,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
62,Fort Norman,America/Fort_Nelson,0,1862-03-04 00:00:00,1862-03-04 00:00:00,empty,mno,casual_phenomena_line_5,202,481155,3514,3059
63,Fort Norman,America/Fort_Nelson,0,1862-03-05 00:00:00,1862-03-05 00:00:00,empty,mno,casual_phenomena_line_5,202,481156,3514,3059
64,Fort Norman,America/Fort_Nelson,0,1862-03-06 00:00:00,1862-03-06 00:00:00,empty,mno,casual_phenomena_line_5,202,481157,3514,3059
65,Fort Norman,America/Fort_Nelson,0,1862-03-07 00:00:00,1862-03-07 00:00:00,empty,mno,casual_phenomena_line_5,202,481158,3514,3059
66,Fort Norman,America/Fort_Nelson,0,1862-03-08 00:00:00,1862-03-08 00:00:00,empty,mno,casual_phenomena_line_5,202,481159,3514,3059
67,Fort Norman,America/Fort_Nelson,0,1862-03-09 00:00:00,1862-03-09 00:00:00,empty,mno,casual_phenomena_line_5,202,481160,3514,3059
68,Fort Norman,America/Fort_Nelson,0,1862-03-10 00:00:00,1862-03-10 00:00:00,empty,mno,casual_phenomena_line_5,202,481161,3514,3059
69,Fort Norman,America/Fort_Nelson,0,1862-03-11 00:00:00,1862-03-11 00:00:00,empty,mno,casual_phenomena_line_5,202,481162,3514,3059
70,Fort Norman,America/Fort_Nelson,0,1862-03-12 00:00:00,1862-03-12 00:00:00,empty,mno,casual_phenomena_line_5,202,481163,3514,3059
71,Fort Norman,America/Fort_Nelson,0,1862-03-13 00:00:00,1862-03-13 00:00:00,empty,mno,casual_phenomena_line_5,202,481164,3514,3059
72,Fort Norman,America/Fort_Nelson,0,1862-03-14 00:00:00,1862-03-14 00:00:00,empty,mno,casual_phenomena_line_5,202,481165,3514,3059
73,Fort Norman,America/Fort_Nelson,0,1862-03-15 00:00:00,1862-03-15 00:00:00,empty,mno,casual_phenomena_line_5,202,481166,3514,3059
74,Fort Norman,America/Fort_Nelson,0,1862-03-16 00:00:00,1862-03-16 00:00:00,empty,mno,casual_phenomena_line_5,202,481167,3514,3059
75,Fort Norman,America/Fort_Nelson,0,1862-03-17 00:00:00,1862-03-17 00:00:00,empty,mno,casual_phenomena_line_5,202,481168,3514,3059
76,Fort Norman,America/Fort_Nelson,0,1862-03-18 00:00:00,1862-03-18 00:00:00,empty,mno,casual_phenomena_line_5,202,481169,3514,3059
77,Fort Norman,America/Fort_Nelson,0,1862-03-19 00:00:00,1862-03-19 00:00:00,empty,mno,casual_phenomena_line_5,202,481170,3514,3059
78,Fort Norman,America/Fort_Nelson,0,1862-03-20 00:00:00,1862-03-20 00:00:00,empty,mno,casual_phenomena_line_5,202,481171,3514,3059
79,Fort Norman,America/Fort_Nelson,0,1862-03-21 00:00:00,1862-03-21 00:00:00,empty,mno,casual_phenomena_line_5,202,481172,3514,3059
80,Fort Norman,America/Fort_Nelson,0,1862-03-22 00:00:00,1862-03-22 00:00:00,empty,mno,casual_phenomena_line_5,202,481174,3514,3059
81,Fort Norman,America/Fort_Nelson,0,1862-03-23 00:00:00,1862-03-23 00:00:00,empty,mno,casual_phenomena_line_5,202,481175,3514,3059
82,Fort Norman,America/Fort_Nelson,0,1862-03-24 00:00:00,1862-03-24 00:00:00,empty,mno,casual_phenomena_line_5,202,481176,3514,3059
83,Fort Norman,America/Fort_Nelson,0,1862-03-25 00:00:00,1862-03-25 00:00:00,empty,mno,casual_phenomena_line_5,202,481177,3514,3059
84,Fort Norman,America/Fort_Nelson,0,1862-03-26 00:00:00,1862-03-26 00:00:00,empty,mno,casual_phenomena_line_5,202,481178,3514,3059
85,Fort Norman,America/Fort_Nelson,0,1862-03-27 00:00:00,1862-03-27 00:00:00,empty,mno,casual_phenomena_line_5,202,481179,3514,3059
86,Fort Norman,America/Fort_Nelson,0,1862-03-28 00:00:00,1862-03-28 00:00:00,empty,mno,casual_phenomena_line_5,202,481180,3514,3059
87,Fort Norman,America/Fort_Nelson,0,1862-03-29 00:00:00,1862-03-29 00:00:00,empty,mno,casual_phenomena_line_5,202,481181,3514,3059
88,Fort Norman,America/Fort_Nelson,0,1862-03-30 00:00:00,1862-03-30 00:00:00,empty,mno,casual_phenomena_line_5,202,481182,3514,3059
89,Fort Norman,America/Fort_Nelson,0,1862-03-31 00:00:00,1862-03-31 00:00:00,empty,mno,casual_phenomena_line_5,202,481183,3514,3059
90,Fort Norman,America/Fort_Nelson,0,1862-04-01 00:00:00,1862-04-01 00:00:00,empty,mno,casual_phenomena_line_5,202,481376,3516,3061
91,Fort Norman,America/Fort_Nelson,0,1862-04-02 00:00:00,1862-04-02 00:00:00,empty,mno,casual_phenomena_line_5,202,481377,3516,3061
92,Fort Norman,America/Fort_Nelson,0,1862-04-03 00:00:00,1862-04-03 00:00:00,empty,mno,casual_phenomena_line_5,202,481378,3516,3061
93,Fort Norman,America/Fort_Nelson,0,1862-04-04 00:00:00,1862-04-04 00:00:00,empty,mno,casual_phenomena_line_5,202,481379,3516,3061
94,Fort Norman,America/Fort_Nelson,0,1862-04-05 00:00:00,1862-04-05 00:00:00,empty,mno,casual_phenomena_line_5,202,481380,3516,3061
95,Fort Norman,America/Fort_Nelson,0,1862-04-06 00:00:00,1862-04-06 00:00:00,empty,mno,casual_phenomena_line_5,202,481381,3516,3061
96,Fort Norman,America/Fort_Nelson,0,1862-04-07 00:00:00,1862-04-07 00:00:00,empty,mno,casual_phenomena_line_5,202,481382,3516,3061
97,Fort Norman,America/Fort_Nelson,0,1862-04-08 00:00:00,1862-04-08 00:00:00,empty,mno,casual_phenomena_line_5,202,481383,3516,3061
98,Fort Norman,America/Fort_Nelson,0,1862-04-09 00:00:00,1862-04-09 00:00:00,empty,mno,casual_phenomena_line_5,202,481384,3516,3061
99,Fort Norman,America/Fort_Nelson,0,1862-04-10 00:00:00,1862-04-10 00:00:00,empty,mno,casual_phenomena_line_5,202,481402,3516,3061
100,Fort Norman,America/Fort_Nelson,0,1862-04-11 00:00:00,1862-04-11 00:00:00,empty,mno,casual_phenomena_line_5,202,481385,3516,3061
101,Fort Norman,America/Fort_Nelson,0,1862-04-12 00:00:00,1862-04-12 00:00:00,empty,mno,casual_phenomena_line_5,202,481386,3516,3061
102,Fort Norman,America/Fort_Nelson,0,1862-04-13 00:00:00,1862-04-13 00:00:00,empty,mno,casual_phenomena_line_5,202,481403,3516,3061
103,Fort Norman,America/Fort_Nelson,0,1862-04-14 00:00:00,1862-04-14 00:00:00,empty,mno,casual_phenomena_line_5,202,481404,3516,3061
104,Fort Norman,America/Fort_Nelson,0,1862-04-15 00:00:00,1862-04-15 00:00:00,empty,mno,casual_phenomena_line_5,202,481405,3516,3061
105,Fort Norman,America/Fort_Nelson,0,1862-04-16 00:00:00,1862-04-16 00:00:00,empty,mno,casual_phenomena_line_5,202,481387,3516,3061
106,Fort Norman,America/Fort_Nelson,0,1862-04-17 00:00:00,1862-04-17 00:00:00,empty,mno,casual_phenomena_line_5,202,481388,3516,3061
107,Fort Norman,America/Fort_Nelson,0,1862-04-18 00:00:00,1862-04-18 00:00:00,empty,mno,casual_phenomena_line_5,202,481389,3516,3061
108,Fort Norman,America/Fort_Nelson,0,1862-04-19 00:00:00,1862-04-19 00:00:00,empty,mno,casual_phenomena_line_5,202,481390,3516,3061
109,Fort Norman,America/Fort_Nelson,0,1862-04-20 00:00:00,1862-04-20 00:00:00,empty,mno,casual_phenomena_line_5,202,481391,3516,3061
110,Fort Norman,America/Fort_Nelson,0,1862-04-21 00:00:00,1862-04-21 00:00:00,empty,mno,casual_phenomena_line_5,202,481392,3516,3061
111,Fort Norman,America/Fort_Nelson,0,1862-04-22 00:00:00,1862-04-22 00:00:00,empty,mno,casual_phenomena_line_5,202,481393,3516,3061
112,Fort Norman,America/Fort_Nelson,0,1862-04-23 00:00:00,1862-04-23 00:00:00,empty,mno,casual_phenomena_line_5,202,481394,3516,3061
113,Fort Norman,America/Fort_Nelson,0,1862-04-24 00:00:00,1862-04-24 00:00:00,empty,mno,casual_phenomena_line_5,202,481395,3516,3061
114,Fort Norman,America/Fort_Nelson,0,1862-04-25 00:00:00,1862-04-25 00:00:00,empty,mno,casual_phenomena_line_5,202,481396,3516,3061
115,Fort Norman,America/Fort_Nelson,0,1862-04-26 00:00:00,1862-04-26 00:00:00,empty,mno,casual_phenomena_line_5,202,481397,3516,3061
116,Fort Norman,America/Fort_Nelson,0,1862-04-27 00:00:00,1862-04-27 00:00:00,empty,mno,casual_phenomena_line_5,202,481398,3516,3061
117,Fort Norman,America/Fort_Nelson,0,1862-04-28 00:00:00,1862-04-28 00:00:00,empty,mno,casual_phenomena_line_5,202,481399,3516,3061
118,Fort Norman,America/Fort_Nelson,0,1862-04-29 00:00:00,1862-04-29 00:00:00,empty,mno,casual_phenomena_line_5,202,481400,3516,3061
119,Fort Norman,America/Fort_Nelson,0,1862-04-30 00:00:00,1862-04-30 00:00:00,empty,mno,casual_phenomena_line_5,202,481401,3516,3061
120,Fort Norman,America/Fort_Nelson,0,1862-05-05 00:00:00,1862-05-05 00:00:00,at 4 pm cloud sprade all over the sky,mno,casual_phenomena_line_2,199,493342,3569,3063
121,Fort Norman,America/Fort_Nelson,0,1862-05-10 00:00:00,1862-05-10 00:00:00,"at 2 pm parhelia round the sun, till 3 pm",mno,casual_phenomena_line_2,199,493347,3569,3063
122,Fort Norman,America/Fort_Nelson,0,1862-05-09 00:00:00,1862-05-09 00:00:00,"at 10 pm, parhelia round the sun,  till 4 pm",mno,casual_phenomena,155,493346,3569,3063
123,Fort Norman,America/Fort_Nelson,0,1862-05-10 00:00:00,1862-05-10 00:00:00,"at 4 am, thick fog. 7 am clear morning nw",mno,casual_phenomena,155,493347,3569,3063
124,Fort Norman,America/Fort_Nelson,0,1862-05-17 00:00:00,1862-05-17 00:00:00,milk river cleared of ice,mno,casual_phenomena,155,493349,3569,3063
125,Fort Norman,America/Fort_Nelson,0,1862-05-04 21:00:00,1862-05-04 21:00:00,3,Bf,wind_force_9pm,110,493249,3566,3064
126,Fort Norman,America/Fort_Nelson,0,1862-05-05 21:00:00,1862-05-05 21:00:00,1,Bf,wind_force_9pm,110,493250,3566,3064
127,Fort Norman,America/Fort_Nelson,0,1862-05-06 21:00:00,1862-05-06 21:00:00,1,Bf,wind_force_9pm,110,493251,3566,3064
128,Fort Norman,America/Fort_Nelson,0,1862-05-07 21:00:00,1862-05-07 21:00:00,1,Bf,wind_force_9pm,110,493252,3566,3064
129,Fort Norman,America/Fort_Nelson,0,1862-05-08 21:00:00,1862-05-08 21:00:00,1,Bf,wind_force_9pm,110,493253,3566,3064
130,Fort Norman,America/Fort_Nelson,0,1862-05-09 21:00:00,1862-05-09 21:00:00,1,Bf,wind_force_9pm,110,493254,3566,3064
131,Fort Norman,America/Fort_Nelson,0,1862-05-10 21:00:00,1862-05-10 21:00:00,2,Bf,wind_force_9pm,110,493255,3566,3064
132,Fort Norman,America/Fort_Nelson,0,1862-05-11 21:00:00,1862-05-11 21:00:00,1,Bf,wind_force_9pm,110,493256,3566,3064
133,Fort Norman,America/Fort_Nelson,0,1862-05-12 21:00:00,1862-05-12 21:00:00,1,Bf,wind_force_9pm,110,493257,3566,3064
134,Fort Norman,America/Fort_Nelson,0,1862-05-13 21:00:00,1862-05-13 21:00:00,1,Bf,wind_force_9pm,110,493258,3566,3064
135,Fort Norman,America/Fort_Nelson,0,1862-05-14 21:00:00,1862-05-14 21:00:00,1,Bf,wind_force_9pm,110,493259,3566,3064
136,Fort Norman,America/Fort_Nelson,0,1862-05-15 21:00:00,1862-05-15 21:00:00,1,Bf,wind_force_9pm,110,493260,3566,3064
137,Fort Norman,America/Fort_Nelson,0,1862-05-16 21:00:00,1862-05-16 21:00:00,4,Bf,wind_force_9pm,110,493261,3566,3064
138,Fort Norman,America/Fort_Nelson,0,1862-05-17 21:00:00,1862-05-17 21:00:00,1,Bf,wind_force_9pm,110,493262,3566,3064
139,Fort Norman,America/Fort_Nelson,0,1862-05-18 21:00:00,1862-05-18 21:00:00,1,Bf,wind_force_9pm,110,493263,3566,3064
140,Fort Norman,America/Fort_Nelson,0,1862-05-19 21:00:00,1862-05-19 21:00:00,8,Bf,wind_force_9pm,110,493264,3566,3064
141,Fort Norman,America/Fort_Nelson,0,1862-05-20 21:00:00,1862-05-20 21:00:00,5,Bf,wind_force_9pm,110,493265,3566,3064
142,Fort Norman,America/Fort_Nelson,0,1862-05-21 21:00:00,1862-05-21 21:00:00,3,Bf,wind_force_9pm,110,493266,3566,3064
143,Fort Norman,America/Fort_Nelson,0,1862-05-22 21:00:00,1862-05-22 21:00:00,1,Bf,wind_force_9pm,110,493267,3566,3064
144,Fort Norman,America/Fort_Nelson,0,1862-05-23 21:00:00,1862-05-23 21:00:00,1,Bf,wind_force_9pm,110,493268,3566,3064
145,Fort Norman,America/Fort_Nelson,0,1862-05-24 21:00:00,1862-05-24 21:00:00,1,Bf,wind_force_9pm,110,493269,3566,3064
146,Fort Norman,America/Fort_Nelson,0,1862-05-25 21:00:00,1862-05-25 21:00:00,2,Bf,wind_force_9pm,110,493270,3566,3064
147,Fort Norman,America/Fort_Nelson,0,1862-05-26 21:00:00,1862-05-26 21:00:00,1,Bf,wind_force_9pm,110,493271,3566,3064
148,Fort Norman,America/Fort_Nelson,0,1862-05-27 21:00:00,1862-05-27 21:00:00,1,Bf,wind_force_9pm,110,493272,3566,3064
149,Fort Norman,America/Fort_Nelson,0,1862-05-28 21:00:00,1862-05-28 21:00:00,1,Bf,wind_force_9pm,110,493273,3566,3064
150,Fort Norman,America/Fort_Nelson,0,1862-05-29 21:00:00,1862-05-29 21:00:00,1,Bf,wind_force_9pm,110,493274,3566,3064
151,Fort Norman,America/Fort_Nelson,0,1862-05-30 21:00:00,1862-05-30 21:00:00,1,Bf,wind_force_9pm,110,493275,3566,3064
152,Fort Norman,America/Fort_Nelson,0,1862-05-31 00:00:00,1862-05-31 00:00:00,0,in,depth_of_snow,136,493149,3566,3064
