"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxDY","44.65","-63.58","2","America/Halifax","4","71328","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","dd","p","ta","w","ww"
1854-11-22,NA,NA,NA,NA,NA,NA
1854-11-22 07:00:00,0,0,1027.09,-2.22,1,",skc"
1854-11-22 12:00:00,NA,135,NA,NA,NA,NA
1854-11-22 14:00:00,1.11,NA,1026.41,1.67,1,",skc"
1854-11-22 21:00:00,2.22,112.5,1025.06,1.67,2,",skc"
1854-11-23,NA,NA,NA,NA,NA,NA
1854-11-23 07:00:00,7.78,202.5,1006.1,8.33,2,",ra"
1854-11-23 12:00:00,NA,202.5,NA,NA,NA,NA
1854-11-23 14:00:00,7.22,NA,1004.4,7.22,1,",ra"
1854-11-23 21:00:00,7.22,202.5,1004.4,7.22,1,",ra"
1854-11-24,NA,NA,NA,NA,NA,NA
1854-11-24 07:00:00,2.78,0,1013.88,1.11,1,",skc"
1854-11-24 12:00:00,NA,0,NA,NA,NA,NA
1854-11-24 14:00:00,3.33,NA,1015.24,2.78,2,",skc"
1854-11-24 21:00:00,5,337.5,1014.9,3.33,1,",skc"
1854-11-25,NA,NA,NA,NA,NA,NA
1854-11-25 07:00:00,3.89,337.5,1015.24,2.22,1,",skc"
1854-11-25 12:00:00,NA,157.5,NA,NA,NA,NA
1854-11-25 14:00:00,7.22,NA,1014.22,8.89,5,",skc"
1854-11-25 21:00:00,8.89,157.5,1011.51,8.33,5,",ra"
1854-11-26,NA,NA,NA,NA,NA,NA
1854-11-26 07:00:00,10,180,1011.18,10,1,NA
1854-11-26 12:00:00,NA,180,NA,NA,NA,NA
1854-11-26 14:00:00,11.67,NA,1006.77,12.22,2,",fg"
1854-11-26 21:00:00,12.78,202.5,1004.74,13.89,11,",fg"
1854-11-27,NA,NA,NA,NA,NA,NA
1854-11-27 07:00:00,6.11,247.5,1015.24,6.11,5,NA
1854-11-27 12:00:00,NA,247.5,NA,NA,NA,NA
1854-11-27 14:00:00,6.11,NA,1019.3,7.22,2,",skc"
1854-11-27 21:00:00,7.78,225,1015.92,8.33,2,",skc"
1854-11-28,NA,NA,NA,NA,NA,NA
1854-11-28 07:00:00,4.44,270,1043.01,4.44,2,",skc"
1854-11-28 12:00:00,NA,315,NA,NA,NA,NA
1854-11-28 14:00:00,6.11,NA,1020.32,5,5,",skc"
1854-11-28 21:00:00,7.78,292.5,1023.37,4.44,2,",skc"
1854-11-29,NA,NA,NA,NA,NA,NA
1854-11-29 07:00:00,1.11,292.5,1025.4,-1.67,2,",skc"
1854-11-29 12:00:00,NA,157.5,NA,NA,NA,NA
1854-11-29 14:00:00,3.89,NA,1025.06,4.44,2,",skc"
1854-11-29 21:00:00,5,157.5,1023.37,5.56,2,",skc"
1854-11-30,NA,NA,NA,NA,NA,NA
1854-11-30 07:00:00,7.22,202.5,1000,7.22,2,NA
1854-11-30 12:00:00,NA,225,NA,NA,NA,NA
1854-11-30 14:00:00,6.67,NA,998.31,7.22,16,",sh"
1854-11-30 21:00:00,6.67,225,999.32,6.67,11,NA
1854-12-01,NA,NA,NA,NA,NA,NA
1854-12-01 07:00:00,3.33,292.5,1000.68,1.67,5,",sn"
1854-12-01 12:00:00,NA,315,NA,NA,NA,NA
1854-12-01 14:00:00,3.33,NA,1002.71,1.11,5,NA
1854-12-01 21:00:00,1.67,315,1006.1,-0.56,5,NA
1854-12-02,NA,NA,NA,NA,NA,NA
1854-12-02 07:00:00,0,337.5,1011.51,-1.67,5,",skc"
1854-12-02 12:00:00,NA,247.5,NA,NA,NA,NA
1854-12-02 14:00:00,2.22,NA,1011.51,-0.56,2,",skc"
1854-12-02 21:00:00,3.89,270,1011.51,0.56,2,",skc"
1854-12-03,NA,NA,NA,NA,NA,NA
1854-12-03 07:00:00,-1.67,337.5,1020.66,-3.89,2,NA
1854-12-03 12:00:00,NA,270,NA,NA,NA,NA
1854-12-03 14:00:00,0,NA,1021.33,-1.67,1,",skc"
1854-12-03 21:00:00,0.56,292.5,1022.01,-1.11,1,",skc"
1854-12-04,NA,NA,NA,NA,NA,NA
1854-12-04 07:00:00,2.22,135,1006.1,4.44,27,",ra"
1854-12-04 12:00:00,NA,135,NA,NA,NA,NA
1854-12-04 14:00:00,5.56,NA,993.91,7.78,27,",ra"
1854-12-04 21:00:00,6.67,135,989.16,7.78,20,",ra"
1854-12-05,NA,NA,NA,NA,NA,NA
1854-12-05 07:00:00,1.11,225,986.12,0.56,11,",sn"
1854-12-05 12:00:00,NA,225,NA,NA,NA,NA
1854-12-05 14:00:00,2.22,NA,987.81,1.67,5,",sn"
1854-12-05 21:00:00,1.67,270,990.86,1.11,5,NA
1854-12-06,NA,NA,NA,NA,NA,NA
1854-12-06 07:00:00,-1.11,270,995.6,-3.89,5,NA
1854-12-06 12:00:00,NA,270,NA,NA,NA,NA
1854-12-06 14:00:00,-2.22,NA,999.32,-4.44,11,NA
1854-12-06 21:00:00,-2.22,270,1001.36,1.11,2,NA
1854-12-07,NA,NA,NA,NA,NA,NA
1854-12-07 07:00:00,-0.56,180,1004.74,3.33,5,",bkn"
1854-12-07 12:00:00,NA,247.5,NA,NA,NA,NA
1854-12-07 14:00:00,2.78,NA,1005.42,5,2,",sh"
1854-12-07 21:00:00,3.33,270,1003.39,1.67,1,",ra"
1854-12-08,NA,NA,NA,NA,NA,NA
1854-12-08 07:00:00,2.78,270,994.58,1.67,2,",ovc"
1854-12-08 12:00:00,NA,315,NA,NA,NA,NA
1854-12-08 14:00:00,2.22,NA,994.92,1.67,1,",skc"
1854-12-08 21:00:00,2.78,315,997.63,0,5,NA
1854-12-09,NA,NA,NA,NA,NA,NA
1854-12-09 07:00:00,-2.22,315,1043.01,-7.22,16,",skc"
1854-12-09 12:00:00,NA,0,NA,NA,NA,NA
1854-12-09 14:00:00,-1.11,NA,1024.38,-5.56,11,",skc"
1854-12-09 21:00:00,-1.11,NA,1028.78,-6.11,16,",skc"
1854-12-10,NA,NA,NA,NA,NA,NA
1854-12-10 07:00:00,1.67,225,1034.2,-1.11,2,NA
1854-12-10 12:00:00,NA,225,NA,NA,NA,NA
1854-12-10 14:00:00,0,NA,1031.83,2.78,2,NA
1854-12-10 21:00:00,1.11,225,1031.49,2.78,2,",br"
1854-12-11,NA,NA,NA,NA,NA,NA
1854-12-11 07:00:00,4.44,225,1021,4.44,1,",br"
1854-12-11 12:00:00,NA,225,NA,NA,NA,NA
1854-12-11 14:00:00,4.44,NA,1013.88,5,2,",ra"
1854-12-11 21:00:00,5,225,1008.13,5.56,1,",ra"
1854-12-12,NA,NA,NA,NA,NA,NA
1854-12-12 07:00:00,1.67,315,1011.85,0,2,NA
1854-12-12 12:00:00,NA,315,NA,NA,NA,NA
1854-12-12 14:00:00,2.22,NA,1013.21,0,5,NA
1854-12-12 21:00:00,0,315,1013.21,-2.22,2,NA
1854-12-13,NA,NA,NA,NA,NA,NA
1854-12-13 07:00:00,-2.78,0,1046.39,-6.67,5,",skc"
1854-12-13 12:00:00,NA,270,NA,NA,NA,NA
1854-12-13 14:00:00,-1.11,NA,1019.98,-3.33,2,NA
1854-12-13 21:00:00,-1.67,247.5,1032.85,-2.78,2,",skc"
1854-12-14,NA,NA,NA,NA,NA,NA
1854-12-14 07:00:00,1.11,270,1014.9,1.67,1,NA
1854-12-14 12:00:00,NA,292.5,NA,NA,NA,NA
1854-12-14 14:00:00,1.11,NA,1022.69,2.78,1,NA
1854-12-14 21:00:00,2.22,292.5,1036.24,2.78,1,NA
1854-12-15,NA,NA,NA,NA,NA,NA
1854-12-15 07:00:00,1.11,NA,1020.66,1.67,0,",fg"
1854-12-15 12:00:00,NA,202.5,NA,NA,NA,NA
1854-12-15 14:00:00,3.33,NA,1020.32,4.44,1,",skc"
1854-12-15 21:00:00,6.67,202.5,1020.32,4.44,1,",skc"
1854-12-16,NA,NA,NA,NA,NA,NA
1854-12-16 07:00:00,8.89,202.5,1001.36,12.22,11,",ra"
1854-12-16 12:00:00,NA,202.5,NA,NA,NA,NA
1854-12-16 14:00:00,10,NA,1000,12.78,16,",ra"
1854-12-16 21:00:00,11.11,202.5,996.95,13.33,11,",ra"
1854-12-17,NA,NA,NA,NA,NA,NA
1854-12-17 07:00:00,2.22,22.5,1011.18,-3.33,16,",sn"
1854-12-17 12:00:00,NA,22.5,NA,NA,NA,NA
1854-12-17 14:00:00,1.11,NA,1012.53,-3.89,16,",bkn"
1854-12-17 21:00:00,0,22.5,1029.46,-5,11,",bkn"
1854-12-18,NA,NA,NA,NA,NA,NA
1854-12-18 07:00:00,-3.33,45,1020.32,-4.44,5,",sn"
1854-12-18 12:00:00,NA,112.5,NA,NA,NA,NA
1854-12-18 14:00:00,-2.22,NA,1013.55,-0.56,5,",sn"
1854-12-18 21:00:00,-0.56,135,1007.11,1.11,2,",bkn"
1854-12-19,NA,NA,NA,NA,NA,NA
1854-12-19 07:00:00,0.56,337.5,1009.48,-2.22,2,",bkn"
1854-12-19 12:00:00,NA,337.5,NA,NA,NA,NA
1854-12-19 14:00:00,0,NA,1011.18,-3.89,2,NA
1854-12-19 21:00:00,-1.11,337.5,1013.88,-4.44,5,NA
1854-12-20,NA,NA,NA,NA,NA,NA
1854-12-20 07:00:00,-4.44,0,1026.08,-9.44,2,NA
1854-12-20 12:00:00,NA,0,NA,NA,NA,NA
1854-12-20 14:00:00,-3.33,NA,1013.88,-6.67,5,",skc"
1854-12-20 21:00:00,-3.33,22.5,1011.85,-5,5,NA
1854-12-21,NA,NA,NA,NA,NA,NA
1854-12-21 07:00:00,-3.33,0,1013.88,-5,2,",skc"
1854-12-21 12:00:00,NA,315,NA,NA,NA,NA
1854-12-21 14:00:00,-3.33,NA,1013.88,-3.89,2,NA
1854-12-21 21:00:00,-1.11,292.5,1013.88,-3.89,2,NA
1854-12-22,NA,NA,NA,NA,NA,NA
1854-12-22 07:00:00,-2.22,0,1023.71,-12.22,5,",skc"
1854-12-22 12:00:00,NA,0,NA,NA,NA,NA
1854-12-22 14:00:00,-4.44,NA,1028.11,-15.56,16,",skc"
1854-12-22 21:00:00,-5,NA,1031.49,-15.56,11,",skc"
1854-12-23,NA,NA,NA,NA,NA,NA
1854-12-23 07:00:00,-8.33,0,1040.64,-14.44,2,",skc"
1854-12-23 12:00:00,NA,0,NA,NA,NA,NA
1854-12-23 14:00:00,-6.11,NA,1041.99,-10.56,2,",skc"
1854-12-23 21:00:00,-3.33,0,1044.36,-9.44,2,",skc"
1854-12-24,NA,NA,NA,NA,NA,NA
1854-12-24 07:00:00,-7.78,315,1039.96,-11.67,1,",skc"
1854-12-24 12:00:00,NA,202.5,NA,NA,NA,NA
1854-12-24 14:00:00,-5.56,NA,1033.53,-9.44,1,",ovc"
1854-12-24 21:00:00,-3.33,180,1031.16,-1.11,1,",ra"
1854-12-25,NA,NA,NA,NA,NA,NA
1854-12-25 07:00:00,2.22,292.5,1011.85,2.22,2,",bkn"
1854-12-25 12:00:00,NA,270,NA,NA,NA,NA
1854-12-25 14:00:00,2.22,NA,1010.5,2.78,2,",ovc"
1854-12-25 21:00:00,2.22,292.5,1013.21,1.67,5,NA
1854-12-26,NA,NA,NA,NA,NA,NA
1854-12-26 07:00:00,1.11,315,1015.92,0.56,2,NA
1854-12-26 12:00:00,NA,337.5,NA,NA,NA,NA
1854-12-26 14:00:00,1.11,NA,1029.46,1.11,5,NA
1854-12-26 21:00:00,2.22,0,1020.32,0.56,11,NA
1854-12-27,NA,NA,NA,NA,NA,NA
1854-12-27 07:00:00,-1.11,22.5,1027.43,-1.67,2,NA
1854-12-27 12:00:00,NA,180,NA,NA,NA,NA
1854-12-27 14:00:00,-1.11,NA,1027.09,-1.11,2,",ovc"
1854-12-27 21:00:00,-1.11,180,1025.06,0.56,2,NA
1855-01-25 07:00:00,-3.33,22.5,1014.22,-4.44,5,NA
1855-01-25 12:00:00,NA,45,NA,NA,NA,NA
1855-01-25 14:00:00,-2.22,NA,1010.5,-2.22,16,NA
1855-01-25 21:00:00,-2.22,22.5,1010.5,-2.22,20,NA
1855-01-26 07:00:00,-4.44,0,1013.21,-6.67,16,",br"
1855-01-26 12:00:00,NA,0,NA,NA,NA,NA
1855-01-26 14:00:00,-2.22,NA,1013.21,-3.89,11,",skc"
1855-01-26 21:00:00,0,0,1013.21,-1.11,1,",skc"
1855-01-27 07:00:00,1.11,180,1000.34,1.11,11,",ra"
1855-01-27 12:00:00,NA,292.5,NA,NA,NA,NA
1855-01-27 14:00:00,2.22,NA,1001.02,1.67,11,",ra"
1855-01-27 21:00:00,2.22,315,1002.71,1.11,2,",sn"
1855-01-28 07:00:00,-1.11,315,1019.64,-1.67,1,",skc"
1855-01-28 12:00:00,NA,270,NA,NA,NA,NA
1855-01-28 14:00:00,0.56,NA,1022.01,0,1,NA
1855-01-28 21:00:00,1.11,270,1024.72,0.56,1,",br"
1855-01-29 07:00:00,0,157.5,1030.82,0.56,1,NA
1855-01-29 12:00:00,NA,157.5,NA,NA,NA,NA
1855-01-29 14:00:00,1.11,NA,1029.8,1.11,5,",ra"
1855-01-29 21:00:00,2.22,157.5,1026.75,1.67,5,",ra"
1855-01-30 07:00:00,4.44,202.5,1029.46,4.44,1,",br"
1855-01-30 12:00:00,NA,225,NA,NA,NA,NA
1855-01-30 14:00:00,5,NA,1019.3,6.11,2,",br"
1855-01-30 21:00:00,5.56,225,1013.55,6.67,2,",skc"
1855-01-31 07:00:00,0.56,270,1013.88,-1.11,2,",br"
1855-01-31 12:00:00,NA,292.5,NA,NA,NA,NA
1855-01-31 14:00:00,0,NA,1013.88,-0.56,2,",sn"
1855-01-31 21:00:00,0,292.5,1011.85,-1.11,2,",br"
1855-02-01 07:00:00,-2.78,0,1019.3,-6.67,2,",br"
1855-02-01 12:00:00,NA,0,NA,NA,NA,NA
1855-02-01 14:00:00,-2.22,NA,1036.24,-6.11,2,",skc"
1855-02-01 21:00:00,-1.11,0,1014.22,-4.44,5,NA
1855-02-02 07:00:00,-5.56,0,1010.5,-7.78,2,",sn"
1855-02-02 12:00:00,NA,0,NA,NA,NA,NA
1855-02-02 14:00:00,-3.33,NA,1011.85,-6.11,1,",skc"
1855-02-02 21:00:00,-1.67,292.5,1012.87,-3.89,1,",br"
1855-02-03 07:00:00,-2.22,157.5,1004.06,-0.56,2,",sn"
1855-02-03 12:00:00,NA,270,NA,NA,NA,NA
1855-02-03 14:00:00,-0.56,NA,1001.69,0.56,2,NA
1855-02-03 21:00:00,0.56,247.5,1001.02,0,2,",br"
1855-02-04 07:00:00,-3.89,0,1006.43,-6.67,2,NA
1855-02-04 12:00:00,NA,292.5,NA,NA,NA,NA
1855-02-04 14:00:00,-3.33,NA,1006.77,-6.11,2,",skc"
1855-02-04 21:00:00,-2.78,202.5,1007.79,-4.44,2,NA
1855-02-05 07:00:00,-8.89,157.5,1013.88,-15.56,5,",skc"
1855-02-05 12:00:00,NA,112.5,NA,NA,NA,NA
1855-02-05 14:00:00,-7.78,NA,1009.82,-11.67,5,",sn"
1855-02-05 21:00:00,-7.78,135,1000.68,-11.11,16,",sn"
1855-02-06 07:00:00,-11.11,22.5,1006.1,-16.11,11,",skc"
1855-02-06 12:00:00,NA,NA,NA,NA,NA,NA
1855-02-06 14:00:00,-9.44,NA,1011.18,-15,11,NA
1855-02-06 21:00:00,-8.33,337.5,1011.18,-15,16,NA
1855-02-07 07:00:00,-16.67,0,1022.69,-8.89,20,",skc"
1855-02-07 12:00:00,NA,0,NA,NA,NA,NA
1855-02-07 14:00:00,-16.11,NA,1023.71,-12.22,20,",skc"
1855-02-07 21:00:00,-14.44,0,1024.38,-14.44,16,",skc"
1855-02-08 07:00:00,-14.44,337.5,1023.37,-16.67,2,",br"
1855-02-08 12:00:00,NA,0,NA,NA,NA,NA
1855-02-08 14:00:00,-11.11,NA,1022.35,-13.89,2,NA
1855-02-08 21:00:00,-8.89,22.5,1019.98,-12.22,2,NA
1855-02-09 07:00:00,-9.44,22.5,1008.13,-12.22,11,",sn"
1855-02-09 12:00:00,NA,45,NA,NA,NA,NA
1855-02-09 14:00:00,-8.89,NA,1005.08,-9.44,11,",sn"
1855-02-09 21:00:00,-8.33,45,1006.1,-8.89,11,",sn"
1855-02-10 07:00:00,-6.11,22.5,1007.45,-8.89,11,",sn"
1855-02-10 12:00:00,NA,22.5,NA,NA,NA,NA
1855-02-10 14:00:00,-5.56,NA,1010.84,-6.11,11,NA
1855-02-10 21:00:00,-5.56,22.5,1012.19,-6.67,5,NA
1855-02-11 07:00:00,-7.22,0,1023.37,-10,2,NA
1855-02-11 12:00:00,NA,0,NA,NA,NA,NA
1855-02-11 14:00:00,-3.89,NA,1023.37,-7.22,1,",skc"
1855-02-11 21:00:00,-1.11,315,1023.37,-7.78,1,",skc"
