"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsNFLDCas","47.55","-52.71","37.6","America/St_Johns","3.5","71250","8403500"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","cv","dd","p","pr","ptb","pte","sd","ta","ta_mean","w","ww"
1868-12-06 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-2.78,NA,1,NA
1868-12-07,NA,NA,NA,NA,NA,0,"0","0",0,NA,-2.44,NA,"0"
1868-12-07 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-3.33,NA,1,NA
1868-12-07 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-1.11,NA,1,NA
1868-12-07 21:00:00,NA,NA,0,45,NA,NA,NA,NA,NA,-2.78,NA,1,NA
1868-12-08,NA,NA,NA,NA,NA,0,"8 pm","10:30 am 09 december",0,NA,0.33,NA,"rain"
1868-12-08 07:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,-1.67,NA,1,NA
1868-12-08 14:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,1.11,NA,2,NA
1868-12-08 21:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,1.67,NA,27,NA
1868-12-09,NA,NA,NA,NA,NA,0,"8 pm 08 december","10:30 am",0,NA,2.56,NA,"+"
1868-12-09 07:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,2.78,NA,5,NA
1868-12-09 14:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,4.44,NA,1,NA
1868-12-09 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,0.56,NA,1,NA
1868-12-10,NA,NA,NA,NA,NA,0.23,"5 am","7 am",0.23,NA,-4.28,NA,"snow"
1868-12-10 07:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-2.78,NA,5,",sn"
1868-12-10 14:00:00,NA,270,2,270,NA,NA,NA,NA,NA,-3.33,NA,2,NA
1868-12-10 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-6.67,NA,1,NA
1868-12-11,NA,NA,NA,NA,NA,0,"0","0",0,NA,-4.83,NA,"0"
1868-12-11 07:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,-6.67,NA,2,NA
1868-12-11 14:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,-5,NA,2,NA
1868-12-11 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-4.44,NA,1,NA
1868-12-12,NA,NA,NA,NA,NA,0.023,"10 am","midnight",0.23,NA,-3,NA,"snow"
1868-12-12 07:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-3.33,NA,11,NA
1868-12-12 14:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-1.11,NA,16,NA
1868-12-12 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-4.44,NA,11,NA
1868-12-13,NA,NA,NA,NA,NA,0,"0","0",0,NA,-6.67,NA,"0"
1868-12-13 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-7.78,NA,2,NA
1868-12-13 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-4.44,NA,2,NA
1868-12-13 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-7.78,NA,2,NA
1868-12-14,NA,NA,NA,NA,NA,0,"0","0",0,NA,-5.22,NA,"0"
1868-12-14 07:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-6.11,NA,5,NA
1868-12-14 14:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-3.33,NA,5,NA
1868-12-14 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-6.11,NA,1,NA
1868-12-15,NA,NA,NA,NA,NA,0,"0","0",0,NA,-7.61,NA,"0"
1868-12-15 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-11.67,NA,2,NA
1868-12-15 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-4.44,NA,2,NA
1868-12-15 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-8.89,NA,1,NA
1868-12-16,NA,NA,NA,NA,NA,0,"0","0",0,NA,-8.89,NA,"0"
1868-12-16 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-12.22,NA,5,NA
1868-12-16 14:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-5.56,NA,1,NA
1868-12-16 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-8.89,NA,1,NA
1868-12-17,NA,NA,NA,NA,NA,0,"0","0",0,NA,-5.56,NA,"0"
1868-12-17 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-7.78,NA,2,NA
1868-12-17 14:00:00,NA,NA,0,225,NA,NA,NA,NA,NA,-1.11,NA,2,NA
1868-12-17 21:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,-7.78,NA,1,NA
1868-12-18,NA,NA,NA,NA,NA,0.023,"2 pm","10 pm",0.23,NA,-1.5,NA,"snow"
1868-12-18 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-1.11,NA,2,NA
1868-12-18 14:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-1.11,NA,2,NA
1868-12-18 21:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-2.22,NA,1,NA
1868-12-19,NA,NA,NA,NA,NA,0.023,"1 am","5 pm",0.23,NA,-1.67,NA,"snow"
1868-12-19 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-2.22,NA,1,NA
1868-12-19 14:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,0,NA,2,NA
1868-12-19 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-2.78,NA,2,NA
1868-12-20,NA,NA,NA,NA,NA,0,"0","0",0,NA,-12.44,NA,"0"
1868-12-20 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-9.44,NA,2,NA
1868-12-20 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-12.22,NA,5,NA
1868-12-20 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-15.56,NA,1,NA
1868-12-21,NA,NA,NA,NA,NA,0.023,"6 pm","11 am next day",0.23,NA,-8.33,NA,"snow"
1868-12-21 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-11.67,NA,1,NA
1868-12-21 14:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,-9.44,NA,2,NA
1868-12-21 21:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,-3.89,NA,5,NA
1868-12-22,NA,NA,NA,NA,NA,0,"6 pm previous day","11 am",0.23,NA,-4.11,NA,"snow"
1868-12-22 07:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-3.89,NA,2,NA
1868-12-22 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-2.78,NA,2,NA
1868-12-22 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-5.56,NA,1,NA
1868-12-23,NA,NA,NA,NA,NA,0,"0","0",0,NA,-6.33,NA,"0"
1868-12-23 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-7.78,NA,2,NA
1868-12-23 14:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-1.11,NA,2,NA
1868-12-23 21:00:00,NA,NA,0,225,NA,NA,NA,NA,NA,-10,NA,1,NA
1868-12-24,NA,NA,NA,NA,NA,0.23,"9:30 am","midnight",0,NA,2.94,NA,"rain"
1868-12-24 07:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,-1.11,NA,2,NA
1868-12-24 14:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,3.89,NA,11,NA
1868-12-24 21:00:00,NA,NA,0,180,NA,NA,NA,NA,NA,6.11,NA,1,NA
1868-12-25,NA,NA,NA,NA,NA,0,"0","0",0,NA,2.56,NA,"0"
1868-12-25 07:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,2.22,NA,1,NA
1868-12-25 14:00:00,NA,NA,0,225,NA,NA,NA,NA,NA,4.44,NA,2,NA
1868-12-25 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,0.56,NA,1,",fg"
1868-12-26,NA,NA,NA,NA,NA,0,"0","0",0,NA,-5.94,NA,"0"
1868-12-26 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-3.89,NA,2,NA
1868-12-26 14:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-4.44,NA,5,NA
1868-12-26 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-9.44,NA,1,NA
1868-12-27,NA,NA,NA,NA,NA,0,"0","0",0,NA,-9.11,NA,"0"
1868-12-27 07:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-11.11,NA,2,NA
1868-12-27 14:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-6.67,NA,2,NA
1868-12-27 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-9.44,NA,1,NA
1868-12-28,NA,NA,NA,NA,NA,0,"0","0",0,NA,-7.44,NA,"0"
1868-12-28 07:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-11.67,NA,2,NA
1868-12-28 14:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-5.56,NA,5,NA
1868-12-28 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-5,NA,11,NA
1868-12-29,NA,NA,NA,NA,NA,0,"0","0",0,NA,-0.94,NA,"0"
1868-12-29 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-0.56,NA,5,NA
1868-12-29 14:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,1.67,NA,2,NA
1868-12-29 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-3.89,NA,1,NA
1868-12-30,NA,NA,NA,NA,NA,0,"11 am","midnight",0.23,NA,-2.61,NA,"snow"
1868-12-30 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-3.33,NA,2,NA
1868-12-30 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-0.56,NA,2,NA
1868-12-30 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-3.89,NA,16,NA
1868-12-31,NA,NA,NA,NA,NA,0,"0","0",0,NA,-6.33,NA,"0"
1868-12-31 07:00:00,NA,NA,0,45,NA,NA,NA,NA,NA,-10,NA,2,NA
1868-12-31 14:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-3.89,NA,1,NA
1868-12-31 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-5,NA,1,",fg"
