"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsCollege","49.9","-97.12","68","America/Winnipeg","6","71852","5023222"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","sd","tb","td","tdb","Tn","Tx","Txs","w","ww"
1874-01-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 21:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 21:00:00,NA,NA,NA,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 21:00:00,NA,NA,NA,NA,NA,970.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-4.72,NA,NA,NA,NA,NA,NA,NA
1874-01-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.28,NA,NA,NA,NA,NA
1874-01-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA
1874-01-02,NA,NA,NA,NA,NA,NA,3.302,33.02,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA
1874-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.56,NA,NA,NA,NA
1874-01-02 09:00:00,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-02 09:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-02 09:00:00,NA,NA,NA,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-02 09:00:00,NA,NA,NA,NA,NA,966.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-3.89,NA,NA,NA,NA,NA,NA,NA
1874-01-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-3.78,NA,NA,NA,NA,NA,NA,NA
1874-01-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.5,NA,NA,NA,NA,NA
1874-01-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.44,NA,NA,NA,NA,NA
1874-01-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA
1874-01-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-11.33,NA,NA,NA,NA,NA,NA,NA
1874-01-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,NA,NA,NA,NA,NA
1874-01-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-02 21:00:00,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-02 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-02 21:00:00,NA,NA,NA,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-02 21:00:00,NA,NA,NA,NA,NA,971.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-11.39,NA,NA,NA,NA,NA,NA,NA
1874-01-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,NA,NA,NA,NA,NA
1874-01-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
1874-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.83,NA,NA,NA
1874-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.56,NA,NA,NA,NA
1874-01-03 09:00:00,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-03 09:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-03 09:00:00,NA,NA,NA,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-03 09:00:00,NA,NA,NA,NA,NA,975.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-20.67,NA,NA,NA,NA,NA,NA,NA
1874-01-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-20.72,NA,NA,NA,NA,NA,NA,NA
1874-01-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.56,NA,NA,NA,NA,NA
1874-01-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.67,NA,NA,NA,NA,NA
1874-01-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.87,NA
1874-01-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN NA"
1874-01-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",FRST NA"
1874-01-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-8.44,NA,NA,NA,NA,NA,NA,NA
1874-01-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.5,NA,NA,NA,NA,NA
1874-01-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SCT NA"
1874-01-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN NA"
1874-01-03 21:00:00,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-03 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-03 21:00:00,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-03 21:00:00,NA,NA,NA,NA,NA,989.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-8.5,NA,NA,NA,NA,NA,NA,NA
1874-01-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.61,NA,NA,NA,NA,NA
1874-01-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1874-01-05 09:00:00,-6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-05 09:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-05 09:00:00,NA,NA,NA,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-05 09:00:00,NA,NA,NA,NA,NA,984.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-20.83,NA,NA,NA,NA,NA,NA,NA
1874-01-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-20.89,NA,NA,NA,NA,NA,NA,NA
1874-01-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.56,NA,NA,NA,NA,NA
1874-01-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.67,NA,NA,NA,NA,NA
1874-01-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.39,NA
1874-01-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1874-01-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN NA"
1874-01-05 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-07 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-08,NA,NA,NA,NA,NA,NA,6.35,63.5,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-14.72,NA,NA,NA,NA,NA,NA,NA
1874-01-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.67,NA,NA,NA,NA,NA
1874-01-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-08 21:00:00,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-08 21:00:00,NA,NA,NA,NA,NA,973.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-08 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-14.78,NA,NA,NA,NA,NA,NA,NA
1874-01-08 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.61,NA,NA,NA,NA,NA
1874-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.33,NA,NA,NA
1874-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,NA,NA,NA,NA
1874-01-09 09:00:00,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-09 09:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-09 09:00:00,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-09 09:00:00,NA,NA,NA,NA,NA,978.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-21.89,NA,NA,NA,NA,NA,NA,NA
1874-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-21.94,NA,NA,NA,NA,NA,NA,NA
1874-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.78,NA,NA,NA,NA,NA
1874-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.89,NA,NA,NA,NA,NA
1874-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,NA
1874-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-09 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-16.33,NA,NA,NA,NA,NA,NA,NA
1874-01-09 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.44,NA,NA,NA,NA,NA
1874-01-09 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN NA"
1874-01-09 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1874-01-09 21:00:00,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-09 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-09 21:00:00,NA,NA,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-09 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-09 21:00:00,NA,NA,NA,NA,NA,979.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-09 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-16.28,NA,NA,NA,NA,NA,NA,NA
1874-01-09 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.56,NA,NA,NA,NA,NA
1874-01-09 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1874-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20,NA,NA,NA
1874-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.22,NA,NA,NA,NA
1874-01-10 09:00:00,-2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-10 09:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-10 09:00:00,NA,NA,NA,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-10 09:00:00,NA,NA,NA,NA,NA,985.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-10 09:00:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-17.44,NA,NA,NA,NA,NA,NA,NA
1874-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-17.44,NA,NA,NA,NA,NA,NA,NA
1874-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.22,NA,NA,NA,NA,NA
1874-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.28,NA,NA,NA,NA,NA
1874-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,NA
1874-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1874-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1874-01-10 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-14.28,NA,NA,NA,NA,NA,NA,NA
1874-01-10 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.33,NA,NA,NA,NA,NA
1874-01-10 21:00:00,-6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-10 21:00:00,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-10 21:00:00,NA,NA,NA,NA,NA,992.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-14.33,NA,NA,NA,NA,NA,NA,NA
1874-01-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.44,NA,NA,NA,NA,NA
1874-01-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1874-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.83,NA,NA,NA
1874-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.44,NA,NA,NA,NA
1874-01-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1874-01-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1874-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.83,NA,NA,NA
1874-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.72,NA,NA,NA,NA
1874-01-12 09:00:00,-11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-12 09:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-12 09:00:00,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-12 09:00:00,NA,NA,NA,NA,NA,998.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-26.33,NA,NA,NA,NA,NA,NA,NA
1874-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-26.39,NA,NA,NA,NA,NA,NA,NA
1874-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.11,NA,NA,NA,NA,NA
1874-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.22,NA,NA,NA,NA,NA
1874-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA
1874-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-28.67,NA,NA,NA,NA,NA,NA,NA
1874-01-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.44,NA,NA,NA,NA,NA
1874-01-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1874-01-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1874-01-12 21:00:00,-11.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-12 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-12 21:00:00,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-12 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-12 21:00:00,NA,NA,NA,NA,NA,1002.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-12 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-28.61,NA,NA,NA,NA,NA,NA,NA
1874-01-12 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.5,NA,NA,NA,NA,NA
1874-01-12 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
1874-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.89,NA,NA,NA
1874-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.17,NA,NA,NA,NA
1874-01-13 09:00:00,-15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-13 09:00:00,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-13 09:00:00,NA,NA,NA,NA,NA,1006.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-32.22,NA,NA,NA,NA,NA,NA,NA
1874-01-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-32.28,NA,NA,NA,NA,NA,NA,NA
1874-01-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.61,NA,NA,NA,NA,NA
