"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"FortAnderson","69.09","-128.45",NA,"America/Whitehorse","8",NA,NA
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ObservationDate","cd","dd","hd","ptb","pte","ta","w"
1863-06-17 21:00:00,NA,180,NA,NA,NA,9.44,2
1863-06-18 07:00:00,NA,270,NA,NA,NA,10,11
1863-06-18 14:00:00,NA,270,NA,NA,NA,15.56,2
1863-06-18 21:00:00,NA,270,NA,NA,NA,10,2
1863-06-19 07:00:00,NA,0,NA,NA,NA,18.89,2
1863-06-19 14:00:00,NA,180,NA,NA,NA,23.89,2
1863-06-19 21:00:00,NA,225,NA,NA,NA,21.11,2
1863-06-20 07:00:00,180,0,NA,NA,NA,24.44,2
1863-06-20 14:00:00,NA,0,NA,NA,NA,24.44,12
1863-06-20 21:00:00,NA,0,"180",NA,NA,18.89,2
1863-06-21 07:00:00,NA,0,NA,NA,NA,18.89,12
1863-06-21 14:00:00,NA,180,NA,NA,NA,20.56,24
1863-06-21 21:00:00,NA,0,NA,NA,NA,15.56,20
1863-06-22,NA,NA,NA,NA,NA,NA,NA
1863-06-22 07:00:00,NA,45,NA,NA,NA,15.56,11
1863-06-22 14:00:00,270,90,NA,NA,NA,21.11,2
1863-06-22 21:00:00,NA,0,"180",NA,NA,15.56,2
1863-06-23 07:00:00,270,45,NA,NA,NA,17.22,11
1863-06-23 14:00:00,NA,180,NA,NA,NA,20,11
1863-06-23 21:00:00,NA,180,"0",NA,NA,21.11,2
1863-06-24 07:00:00,NA,0,NA,NA,NA,15.56,NA
1863-06-24 14:00:00,180,0,NA,NA,NA,18.89,11
1863-06-24 21:00:00,NA,0,"180",NA,NA,7.22,2
1863-06-25 07:00:00,NA,45,NA,NA,NA,15.56,2
1863-06-25 14:00:00,NA,135,NA,NA,NA,19.44,11
1863-06-25 21:00:00,NA,90,NA,NA,NA,18.33,2
1863-06-26 07:00:00,NA,0,NA,NA,NA,18.89,11
1863-06-26 14:00:00,NA,0,NA,NA,NA,20.56,2
1863-06-26 21:00:00,NA,270,NA,NA,NA,15.56,11
1863-06-27 07:00:00,180,0,NA,NA,NA,4.44,35
1863-06-27 14:00:00,225,45,NA,NA,NA,4.44,25
1863-06-27 21:00:00,NA,315,NA,NA,NA,3.89,35
1863-06-28 07:00:00,90,270,NA,NA,NA,4.44,45
1863-06-28 14:00:00,90,270,NA,NA,NA,6.11,35
1863-06-28 21:00:00,NA,315,NA,NA,NA,3.89,25
1863-06-29 07:00:00,NA,0,NA,NA,NA,9.44,12
1863-06-29 14:00:00,NA,270,NA,NA,NA,12.78,12
1863-06-29 21:00:00,NA,180,NA,NA,NA,10,11
1863-06-30 07:00:00,0,180,NA,NA,NA,15.56,11
1863-06-30 14:00:00,NA,135,NA,NA,NA,23.89,11
1863-06-30 21:00:00,NA,0,"180",NA,NA,21.11,2
1863-07-01 07:00:00,180,0,NA,NA,NA,15.56,2
1863-07-01 14:00:00,90,270,NA,NA,NA,19.44,2
1863-07-01 21:00:00,NA,0,"180",NA,NA,10,12
1863-07-02 07:00:00,90,270,NA,NA,NA,15.56,2
1863-07-02 14:00:00,45,225,NA,NA,NA,20,11
1863-07-02 21:00:00,NA,135,"315",NA,NA,17.78,11
1863-07-03 07:00:00,45,225,NA,NA,NA,10,2
1863-07-03 14:00:00,90,270,NA,NA,NA,12.22,2
1863-07-03 21:00:00,NA,0,NA,NA,NA,4.44,2
1863-07-04 07:00:00,225,45,NA,NA,NA,10,11
1863-07-04 14:00:00,225,45,NA,NA,NA,14.44,2
1863-07-04 21:00:00,NA,0,"180",NA,NA,11.67,12
1863-07-05 07:00:00,NA,0,NA,NA,NA,4.44,2
1863-07-05 14:00:00,NA,0,NA,NA,NA,8.89,11
1863-07-05 21:00:00,NA,0,NA,NA,NA,7.78,20
1863-07-06 07:00:00,180,0,NA,NA,NA,4.44,12
1863-07-06 14:00:00,180,0,NA,NA,NA,7.78,22
1863-07-06 21:00:00,NA,0,"180",NA,NA,4.44,32
1863-07-07 07:00:00,180,0,NA,NA,NA,5.56,12
1863-07-07 14:00:00,180,0,NA,NA,NA,6.67,12
1863-07-07 21:00:00,NA,0,"225",NA,NA,10,12
1863-07-08 07:00:00,NA,0,NA,NA,NA,10,2
1863-07-08 14:00:00,NA,0,NA,NA,NA,18.89,11
1863-07-08 21:00:00,NA,0,NA,NA,NA,10,11
1863-07-09 07:00:00,135,315,NA,NA,NA,15.56,12
1863-07-09 14:00:00,135,315,NA,NA,NA,16.67,12
1863-07-09 21:00:00,NA,0,"180",NA,NA,10,20
1863-07-10 07:00:00,90,270,NA,NA,NA,4.44,24
1863-07-10 14:00:00,90,270,NA,NA,NA,4.44,24
1863-07-10 21:00:00,NA,270,"90",NA,NA,3.33,12
1863-07-11 07:00:00,NA,270,NA,NA,NA,4.44,11
1863-07-11 14:00:00,NA,270,NA,NA,NA,15.56,2
1863-07-11 21:00:00,NA,90,NA,NA,NA,17.22,2
1863-07-12 07:00:00,NA,45,NA,NA,NA,15.56,2
1863-07-12 14:00:00,NA,45,NA,NA,NA,21.11,2
1863-07-12 21:00:00,NA,0,NA,NA,NA,15.56,2
1863-07-13 07:00:00,NA,180,NA,NA,NA,21.11,2
1863-07-13 14:00:00,NA,180,NA,NA,NA,32.22,11
1863-07-13 21:00:00,NA,180,NA,NA,NA,10,20
1863-07-14 07:00:00,180,0,NA,NA,NA,20.56,2
1863-07-14 14:00:00,135,315,NA,NA,NA,26.11,2
1863-07-14 21:00:00,NA,0,"180",NA,NA,15.56,11
1863-07-15 07:00:00,NA,270,NA,NA,NA,21.11,11
1863-07-15 14:00:00,NA,270,NA,NA,NA,25.56,11
1863-07-15 21:00:00,NA,225,NA,NA,NA,24.44,20
1863-07-16 07:00:00,90,270,NA,NA,NA,22.78,2
1863-07-16 14:00:00,90,270,NA,NA,NA,30.56,2
1863-07-16 21:00:00,NA,270,"90",NA,NA,21.11,2
1863-07-17 07:00:00,NA,180,NA,NA,NA,26.67,2
1863-07-17 14:00:00,NA,180,NA,NA,NA,30,2
1863-07-17 21:00:00,NA,180,NA,NA,NA,28.33,2
1863-07-18 07:00:00,0,180,NA,NA,NA,21.11,11
1863-07-18 14:00:00,NA,180,NA,NA,NA,26.67,20
1863-07-18 21:00:00,NA,180,NA,NA,NA,28.89,2
1863-07-19 07:00:00,NA,225,NA,NA,NA,26.67,11
1863-07-19 14:00:00,NA,135,NA,NA,NA,28.89,2
1863-07-19 21:00:00,NA,135,NA,NA,NA,28.89,2
1863-07-20 07:00:00,NA,0,NA,NA,NA,25.56,2
1863-07-20 14:00:00,NA,0,NA,NA,NA,30.56,2
1863-07-20 21:00:00,NA,0,NA,NA,NA,26.67,2
1863-07-21 07:00:00,NA,90,NA,NA,NA,23.89,2
1863-07-21 14:00:00,NA,90,NA,NA,NA,26.67,2
1863-07-21 21:00:00,NA,90,NA,NA,NA,22.78,11
1863-07-22 07:00:00,180,0,NA,NA,NA,21.11,2
1863-07-22 14:00:00,225,45,NA,NA,NA,23.89,2
1863-07-22 21:00:00,NA,0,"180",NA,NA,24.44,11
1863-07-23 07:00:00,180,0,NA,NA,NA,22.22,11
1863-07-23 14:00:00,270,90,NA,NA,NA,23.89,20
1863-07-23 21:00:00,NA,90,NA,NA,NA,21.11,2
1863-07-24 07:00:00,90,270,NA,NA,NA,18.33,11
1863-07-24 14:00:00,90,270,NA,NA,NA,20,2
1863-07-24 21:00:00,NA,135,"45",NA,NA,15.56,2
1863-07-25 07:00:00,NA,0,NA,NA,NA,22.22,11
1863-07-25 14:00:00,NA,0,NA,NA,NA,23.33,20
1863-07-25 21:00:00,NA,0,NA,NA,NA,26.67,2
1863-07-26 07:00:00,0,180,NA,NA,NA,25.56,20
1863-07-26 14:00:00,180,0,NA,NA,NA,32.22,20
1863-07-26 21:00:00,NA,315,NA,NA,NA,26.67,11
1863-07-27 07:00:00,NA,0,NA,NA,NA,24.44,2
1863-07-27 14:00:00,NA,0,NA,NA,NA,26.67,11
1863-07-27 21:00:00,NA,45,NA,NA,NA,23.89,2
1863-07-28 07:00:00,NA,180,NA,NA,NA,15.56,11
1863-07-28 14:00:00,NA,135,NA,NA,NA,20.56,20
1863-07-28 21:00:00,NA,180,NA,NA,NA,21.11,2
1863-07-29 07:00:00,NA,180,NA,NA,NA,16.11,2
1863-07-29 14:00:00,NA,180,NA,NA,NA,18.89,2
1863-07-29 21:00:00,NA,180,NA,NA,NA,15.56,2
1863-07-30 07:00:00,90,270,NA,NA,NA,26.67,11
1863-07-30 14:00:00,45,225,NA,NA,NA,28.89,2
1863-07-30 21:00:00,NA,225,"45",NA,NA,26.67,11
1863-07-31 07:00:00,NA,0,NA,NA,NA,10,20
1863-07-31 14:00:00,NA,0,NA,NA,NA,15.56,11
1863-07-31 21:00:00,NA,0,NA,NA,NA,15,12
1863-09-01 07:00:00,NA,270,"90",NA,NA,9.44,2
1863-09-01 14:00:00,NA,270,"90",NA,NA,15,11
1863-09-01 21:00:00,NA,270,"90",NA,NA,10,5
1863-09-02 07:00:00,NA,0,"180",NA,NA,15,5
1863-09-02 14:00:00,NA,0,"180",NA,NA,17.78,2
1863-09-02 21:00:00,NA,0,"180",NA,NA,13.89,2
1863-09-03 07:00:00,NA,270,"90",NA,NA,11.67,1
1863-09-03 14:00:00,NA,270,"90",NA,NA,17.22,1
1863-09-03 21:00:00,NA,270,"90",NA,NA,10,2
1863-09-04 07:00:00,NA,180,NA,NA,NA,12.22,2
1863-09-04 14:00:00,NA,0,NA,NA,NA,15.56,5
1863-09-04 21:00:00,NA,0,NA,NA,NA,10,11
1863-09-05 07:00:00,NA,90,NA,NA,NA,10,5
1863-09-05 14:00:00,NA,135,NA,NA,NA,14.44,1
1863-09-05 21:00:00,NA,180,NA,NA,NA,14.44,2
1863-09-06 07:00:00,NA,90,"270",NA,NA,8.89,2
1863-09-06 14:00:00,NA,90,"270",NA,NA,11.11,5
1863-09-06 21:00:00,NA,45,"225",NA,NA,10,1
1863-09-07 07:00:00,NA,0,"180",NA,NA,11.11,1
1863-09-07 14:00:00,NA,0,"180",NA,NA,13.33,1
1863-09-07 21:00:00,NA,0,"180",NA,NA,10,11
1863-09-08 07:00:00,NA,180,NA,NA,NA,4.44,5
1863-09-08 14:00:00,NA,135,NA,NA,NA,8.89,11
1863-09-08 21:00:00,NA,90,NA,NA,NA,7.78,2
1863-09-09 07:00:00,NA,315,NA,NA,NA,3.33,11
1863-09-09 14:00:00,NA,315,NA,NA,NA,5.56,2
1863-09-09 21:00:00,NA,270,NA,NA,NA,1.67,20
1863-09-10 07:00:00,NA,0,NA,NA,NA,1.67,27
1863-09-10 14:00:00,NA,0,NA,NA,NA,3.33,16
1863-09-10 21:00:00,NA,315,NA,NA,NA,2.22,11
1863-09-11 07:00:00,NA,0,NA,NA,NA,0.56,1
1863-09-11 14:00:00,NA,0,NA,NA,NA,3.33,2
1863-09-11 21:00:00,NA,0,NA,NA,NA,0,1
1863-09-12 07:00:00,NA,45,"225",NA,NA,-2.78,16
1863-09-12 14:00:00,NA,0,"180",NA,NA,0.56,5
1863-09-12 21:00:00,NA,315,"135",NA,NA,-1.11,2
1863-09-13 07:00:00,NA,0,"180",NA,NA,-1.11,2
1863-09-13 14:00:00,NA,90,"270",NA,NA,0.56,11
1863-09-13 21:00:00,NA,180,"0",NA,NA,-1.11,20
1863-09-14 07:00:00,NA,180,NA,NA,NA,-1.11,1
1863-09-14 14:00:00,NA,180,NA,NA,NA,1.67,2
1863-09-14 21:00:00,NA,180,NA,NA,NA,0,1
1863-09-15 07:00:00,NA,270,NA,NA,NA,2.22,2
1863-09-15 14:00:00,NA,45,NA,NA,NA,4.44,5
1863-09-15 21:00:00,NA,90,"270",NA,NA,1.11,2
1863-09-16 07:00:00,NA,225,"45",NA,NA,-1.11,2
1863-09-16 14:00:00,NA,225,"135",NA,NA,2.22,5
1863-09-16 21:00:00,NA,225,"45",NA,NA,-1.67,11
1863-09-17 07:00:00,NA,0,"180",NA,NA,1.11,11
1863-09-17 14:00:00,NA,0,"45",NA,NA,4.44,5
1863-09-17 21:00:00,NA,0,"180",NA,NA,2.22,1
1863-09-18 07:00:00,NA,270,NA,NA,NA,-1.67,1
1863-09-18 14:00:00,NA,270,NA,NA,NA,1.11,2
1863-09-18 21:00:00,NA,315,NA,NA,NA,2.22,11
1863-09-19 07:00:00,NA,180,NA,NA,NA,-1.11,2
1863-09-19 14:00:00,NA,135,NA,NA,NA,1.11,5
1863-09-19 21:00:00,NA,135,NA,NA,NA,-1.67,2
1863-09-20 07:00:00,NA,180,NA,NA,NA,1.67,1
1863-09-20 14:00:00,NA,90,NA,NA,NA,3.33,11
1863-09-20 21:00:00,NA,135,NA,NA,NA,2.22,20
1863-09-21 07:00:00,NA,0,"180",NA,NA,-1.11,2
1863-09-21 14:00:00,NA,0,"180",NA,NA,0.56,20
1863-09-21 21:00:00,NA,180,"0",NA,NA,-1.67,16
1863-09-22 07:00:00,NA,315,NA,NA,NA,-1.11,2
1863-09-22 14:00:00,NA,270,NA,NA,NA,1.67,11
1863-09-22 21:00:00,NA,270,NA,NA,NA,-1.11,2
1863-09-23 07:00:00,NA,180,NA,NA,NA,-0.56,5
1863-09-23 14:00:00,NA,270,"90",NA,NA,0.56,2
1863-09-23 21:00:00,NA,45,"225",NA,NA,-1.11,11
1863-09-24 07:00:00,NA,90,"270",NA,NA,-6.67,2
1863-09-24 14:00:00,NA,0,"180",NA,NA,-7.22,11
1863-09-24 21:00:00,NA,0,NA,NA,NA,-9.44,5
1863-09-25 07:00:00,NA,0,"180",NA,NA,-12.22,5
1863-09-25 14:00:00,NA,315,"135",NA,NA,-9.44,2
1863-09-25 21:00:00,NA,0,"180",NA,NA,-10,11
1863-09-26 07:00:00,NA,0,NA,NA,NA,-6.67,1
1863-09-26 14:00:00,NA,0,NA,NA,NA,-1.11,1
1863-09-26 21:00:00,NA,0,NA,NA,NA,-4.44,1
1863-09-27 07:00:00,NA,270,NA,NA,NA,-14.44,2
1863-09-27 14:00:00,NA,0,NA,NA,NA,-7.22,1
1863-09-27 21:00:00,NA,0,NA,NA,NA,-12.22,5
1863-09-28 07:00:00,NA,90,"270",NA,NA,-7.22,5
1863-09-28 14:00:00,NA,315,"135",NA,NA,-1.11,11
1863-09-28 21:00:00,NA,90,"270",NA,NA,-2.22,2
1863-09-29 07:00:00,NA,0,NA,NA,NA,-1.11,1
1863-09-29 14:00:00,NA,90,NA,NA,NA,1.67,1
1863-09-29 21:00:00,NA,0,NA,NA,NA,-1.67,5
1863-09-30 07:00:00,NA,180,NA,NA,NA,-0.56,2
1863-09-30 14:00:00,NA,180,NA,NA,NA,4.44,11
1863-09-30 21:00:00,NA,135,NA,NA,NA,-1.11,5
1863-10-01 07:00:00,180,0,NA,NA,NA,1.67,5
1863-10-01 14:00:00,135,315,NA,NA,NA,3.33,11
1863-10-01 21:00:00,NA,315,"135",NA,NA,-1.11,20
1863-10-02 07:00:00,NA,0,NA,NA,NA,-1.11,1
1863-10-02 14:00:00,NA,0,NA,NA,NA,1.11,2
1863-10-02 21:00:00,NA,0,NA,NA,NA,-1.67,1
1863-10-03 07:00:00,NA,90,NA,NA,NA,-0.56,2
1863-10-03 14:00:00,NA,90,NA,NA,NA,2.22,5
1863-10-03 21:00:00,NA,45,NA,NA,NA,-1.11,11
1863-10-04 07:00:00,180,0,NA,NA,NA,-6.67,1
1863-10-04 14:00:00,90,225,NA,NA,NA,-3.89,2
1863-10-04 21:00:00,NA,270,"90",NA,NA,-6.67,5
1863-10-05 07:00:00,90,270,NA,NA,NA,-4.44,2
1863-10-05 14:00:00,90,270,NA,NA,NA,-1.11,5
1863-10-05 21:00:00,NA,270,"270",NA,NA,-3.33,1
1863-10-06 07:00:00,0,180,NA,NA,NA,-6.67,2
1863-10-06 14:00:00,NA,180,NA,NA,NA,-1.11,1
1863-10-06 21:00:00,NA,90,NA,NA,NA,-4.44,2
1863-10-07 07:00:00,NA,0,NA,NA,NA,-1.67,5
1863-10-07 14:00:00,NA,0,NA,NA,NA,1.67,2
1863-10-07 21:00:00,NA,0,NA,NA,NA,-1.11,1
1863-10-08 07:00:00,NA,180,NA,NA,NA,-1.11,1
1863-10-08 14:00:00,NA,225,NA,NA,NA,4.44,5
1863-10-08 21:00:00,NA,180,NA,NA,NA,0.56,2
1863-10-09 07:00:00,90,270,NA,NA,NA,-8.89,2
1863-10-09 14:00:00,180,0,NA,NA,NA,-3.33,11
1863-10-09 21:00:00,NA,45,"225",NA,NA,-10,5
1863-10-10 07:00:00,NA,180,NA,NA,NA,-7.78,5
