"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"SteAnne","47.4","-70.08","53","America/Montreal","5","71713","7054096"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ObservationDate","atb","cd","cv","dd","e","hd","p","pr","ptb","pte","rh","sd","ta","ta_mean","tb","tdb","w"
1866-11-13 21:00:00,15.83,NA,NA,270,NA,NA,1018.8,NA,NA,NA,NA,NA,1.11,NA,NA,NA,2
1866-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA
1866-11-14 07:00:00,16.25,NA,NA,157.5,NA,NA,1020.32,NA,NA,NA,NA,NA,-0.56,NA,NA,NA,2
1866-11-14 14:00:00,15.83,NA,0,180,NA,NA,1019.98,NA,NA,NA,NA,NA,3.89,NA,NA,NA,1
1866-11-14 21:00:00,15.14,NA,NA,225,NA,NA,1017.61,NA,NA,NA,NA,NA,-0.83,NA,NA,NA,1
1866-11-15,NA,NA,NA,NA,NA,NA,NA,NA,"2pm, 5pm",NA,NA,NA,NA,3.5,NA,NA,NA
1866-11-15 07:00:00,15.56,NA,NA,180,NA,NA,1014.56,NA,NA,NA,NA,NA,1.11,NA,NA,NA,2
1866-11-15 14:00:00,20,180,1,157.5,NA,NA,1011.51,NA,NA,NA,NA,NA,5,NA,NA,NA,2
1866-11-15 21:00:00,18.33,NA,2,202.5,NA,"225",1007.11,NA,NA,NA,NA,NA,4.44,NA,NA,NA,2
1866-11-16,NA,NA,NA,NA,NA,NA,NA,NA,"10am, 1pm","12pm, 2pm",NA,NA,NA,7.28,NA,NA,NA
1866-11-16 07:00:00,17.5,270,1,270,NA,NA,999.66,NA,NA,NA,NA,NA,4.44,NA,NA,NA,2
1866-11-16 14:00:00,17.5,180,2,135,NA,NA,988.83,NA,NA,NA,NA,NA,8.61,NA,NA,NA,5
1866-11-16 21:00:00,16.94,NA,2,180,NA,NA,988.15,NA,NA,NA,NA,NA,8.89,NA,NA,NA,5
1866-11-17,NA,NA,NA,NA,NA,NA,NA,NA,"2pm","6pm",NA,NA,NA,7.17,NA,NA,NA
1866-11-17 07:00:00,17.5,225,1,225,NA,NA,988.49,NA,NA,NA,NA,NA,7.22,NA,NA,NA,2
1866-11-17 14:00:00,19.44,NA,NA,270,NA,NA,991.87,NA,NA,NA,NA,NA,9.03,NA,NA,NA,2
1866-11-17 21:00:00,18.89,NA,1,180,NA,"180",995.6,NA,NA,NA,NA,NA,5.28,NA,NA,NA,5
1866-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,NA,NA,NA
1866-11-18 07:00:00,17.22,225,1,180,NA,NA,999.32,NA,NA,NA,NA,NA,3.89,NA,NA,NA,5
1866-11-18 14:00:00,20,270,1,247.5,NA,NA,1002.37,NA,NA,NA,NA,NA,5,NA,NA,NA,11
1866-11-18 21:00:00,20.28,NA,1,270,NA,"315",1004.57,NA,NA,NA,NA,NA,5.83,NA,NA,NA,5
1866-11-19,NA,NA,NA,NA,NA,NA,NA,NA,"last night","last night",NA,NA,NA,7.61,NA,NA,NA
1866-11-19 07:00:00,17.78,NA,NA,225,NA,NA,1008.64,NA,NA,NA,NA,NA,4.44,NA,NA,NA,2
1866-11-19 14:00:00,16.53,NA,NA,225,NA,NA,1007.62,NA,NA,NA,NA,NA,10,NA,NA,NA,2
1866-11-19 21:00:00,16.11,NA,1,225,NA,"270",1006.77,NA,NA,NA,NA,NA,7.92,NA,NA,NA,1
1866-11-20,NA,NA,NA,NA,NA,NA,NA,NA,"last night","last night",NA,NA,NA,9.39,NA,NA,NA
1866-11-20 07:00:00,15.83,180,1,157.5,NA,NA,1000.68,NA,NA,NA,NA,NA,8.89,NA,NA,NA,5
1866-11-20 14:00:00,17.36,135,1,135,NA,NA,995.43,NA,NA,NA,NA,NA,9.58,NA,NA,NA,5
1866-11-20 21:00:00,21.67,NA,NA,135,NA,NA,994.24,NA,NA,NA,NA,NA,9.72,NA,NA,NA,2
1866-11-21,NA,NA,NA,NA,NA,NA,NA,NA,"7am, 6pm","12pm, 8pm",NA,NA,NA,5.11,NA,NA,NA
1866-11-21 07:00:00,19.44,247.5,2,270,NA,NA,991.2,NA,NA,NA,NA,NA,7.78,NA,NA,NA,5
1866-11-21 14:00:00,16.53,225,1,225,NA,NA,988.15,NA,NA,NA,NA,NA,8.75,NA,NA,NA,5
1866-11-21 21:00:00,16.39,NA,3,225,NA,"247.5",988.49,NA,NA,NA,NA,NA,0,NA,NA,NA,11
1866-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,NA,NA,NA
1866-11-22 07:00:00,15.69,225,2,315,NA,NA,995.09,NA,NA,NA,NA,NA,-0.56,NA,NA,NA,5
1866-11-22 14:00:00,20.28,270,1,270,NA,NA,1001.36,NA,NA,NA,NA,NA,1.11,NA,NA,NA,5
1866-11-22 21:00:00,18.33,NA,1,270,NA,"270",1006.1,NA,NA,NA,NA,NA,-0.83,NA,NA,NA,5
1866-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,NA,NA
1866-11-23 07:00:00,16.25,67.5,2,90,NA,NA,1007.28,NA,NA,NA,NA,NA,-2.5,NA,NA,NA,5
1866-11-23 14:00:00,21.39,90,1,67.5,NA,NA,1006.27,NA,NA,NA,NA,NA,-1.94,NA,NA,NA,5
1866-11-23 21:00:00,16.81,NA,1,67.5,NA,"67.5",1004.4,NA,NA,NA,NA,NA,-2.22,NA,NA,NA,5
1866-11-24,NA,NA,NA,NA,NA,NA,NA,NA,"1pm","2pm",NA,NA,NA,-2.72,NA,NA,NA
1866-11-24 07:00:00,17.36,315,1,270,NA,NA,1003.05,NA,NA,NA,NA,NA,-2.08,NA,NA,NA,5
1866-11-24 14:00:00,16.25,270,1,270,3.22,NA,1002.37,NA,NA,NA,68.9,NA,-2.22,NA,-5,-3.61,5
1866-11-24 21:00:00,16.11,NA,1,315,2.68,"315",1003.05,NA,NA,NA,61,NA,-3.89,NA,-6.11,-4.44,16
1866-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,NA,NA,NA
1866-11-25 07:00:00,15.69,NA,NA,315,2.07,NA,1006.1,NA,NA,NA,51.7,NA,-4.44,NA,-7.5,-5.56,16
1866-11-25 14:00:00,22.5,NA,NA,315,2.68,NA,1010.67,NA,NA,NA,61,NA,-2.78,NA,-6.11,-4.44,11
1866-11-25 21:00:00,19.72,NA,NA,315,3.39,NA,1013.88,NA,NA,NA,74.6,NA,-2.5,NA,-5,-3.89,11
1866-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,NA,NA,NA
1866-11-26 07:00:00,15.83,225,1,225,2.78,NA,1015.58,NA,NA,NA,66.4,NA,-3.89,NA,-6.39,-5,5
1866-11-26 14:00:00,15.28,NA,NA,225,3.49,NA,1012.53,NA,NA,NA,70.3,NA,-1.11,NA,-4.17,-2.78,5
1866-11-26 21:00:00,14.31,NA,NA,315,3.96,NA,1013.88,NA,NA,NA,76.8,NA,-1.11,NA,-3.33,-2.22,5
1866-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA
1866-11-27 07:00:00,14.44,NA,NA,225,4.47,NA,1014.22,NA,NA,NA,70.3,NA,1.67,NA,-1.11,0.56,5
1866-11-27 14:00:00,19.72,NA,NA,180,6.3,NA,1015.07,NA,NA,NA,81.1,NA,5,NA,2.22,3.33,5
1866-11-27 21:00:00,20.56,NA,NA,135,6.81,NA,1016.76,NA,NA,NA,95,NA,3.89,NA,1.94,2.22,2
1866-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,NA,NA,NA
1866-11-28 07:00:00,17.22,NA,NA,90,5.49,NA,1014.56,NA,NA,NA,89.6,NA,1.11,NA,-0.56,0,2
1866-11-28 14:00:00,18.61,225,1,135,7.38,NA,1008.47,NA,NA,NA,95.2,NA,5,NA,3.06,3.33,5
1866-11-28 21:00:00,23.19,NA,2,135,7.18,"180",1005.42,NA,NA,NA,100,NA,3.33,NA,2.22,2.22,5
1866-11-29,NA,NA,NA,NA,NA,NA,NA,NA,"8pm",NA,NA,NA,NA,5.56,NA,NA,NA
1866-11-29 07:00:00,18.61,NA,NA,180,7.01,NA,1001.02,NA,NA,NA,90.5,NA,5,NA,2.78,3.33,5
1866-11-29 14:00:00,20,NA,NA,180,8.26,NA,998.98,NA,NA,NA,91.4,NA,7.22,NA,5,5.56,5
1866-11-29 21:00:00,18.33,NA,NA,135,7.38,NA,998.98,NA,NA,NA,95.3,NA,4.44,NA,3.06,3.33,2
1866-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,NA,NA,NA
1866-11-30 07:00:00,16.53,NA,NA,67.5,6.67,NA,997.97,NA,NA,NA,94.9,NA,3.33,NA,1.67,1.94,5
1866-11-30 14:00:00,21.53,NA,NA,180,7.18,NA,988.15,NA,NA,NA,100,NA,3.89,NA,2.22,2.22,11
1866-11-30 21:00:00,17.78,NA,NA,225,6.13,NA,984.76,NA,NA,NA,100,NA,1.11,NA,0,0,11
1866-12-01,NA,NA,NA,NA,NA,NA,NA,17.78,NA,"11am",NA,177.8,NA,-6.11,NA,NA,NA
1866-12-01 07:00:00,16.67,NA,NA,0,3.79,NA,994.92,NA,NA,NA,86.8,NA,-4.44,NA,-5,-4.44,11
1866-12-01 14:00:00,18.89,270,2,315,2.2,NA,999.66,NA,NA,NA,57,NA,-6.11,NA,-7.78,-6.11,11
1866-12-01 21:00:00,18.89,NA,1,270,2.27,"315",1006.43,NA,NA,NA,68.2,NA,-7.78,NA,-8.89,-7.78,1
1866-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.89,NA,NA,NA
1866-12-02 07:00:00,15.56,NA,NA,225,1.96,NA,1010.84,NA,NA,NA,72.1,NA,-10.56,NA,-11.11,-10.28,11
1866-12-02 14:00:00,17.78,270,1,270,1.25,NA,1014.05,NA,NA,NA,37.1,NA,-7.78,NA,-10,-7.78,5
1866-12-02 21:00:00,17.78,NA,NA,270,1.42,NA,1015.75,NA,NA,NA,43.7,NA,-8.33,NA,-10,-8.06,2
1866-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,NA,NA,NA
1866-12-03 07:00:00,15,NA,NA,247.5,3.96,NA,1016.59,NA,NA,NA,76.8,NA,-2.22,NA,-3.33,-2.22,11
1866-12-03 14:00:00,16.67,NA,NA,270,5.18,NA,1017.27,NA,NA,NA,70.9,NA,2.78,NA,0.83,2.5,5
1866-12-03 21:00:00,14.44,NA,NA,270,4.2,NA,1016.59,NA,NA,NA,77.5,NA,-1.94,NA,-2.78,-1.67,2
1866-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA
1866-12-04 07:00:00,13.89,NA,NA,180,4.27,NA,1013.38,NA,NA,NA,83.4,NA,-1.11,NA,-2.22,-1.39,2
1866-12-04 14:00:00,16.11,225,1,180,5.05,NA,1010.33,NA,NA,NA,70.5,NA,2.22,NA,0.56,2.22,2
1866-12-04 21:00:00,18.33,NA,2,225,5.42,"270",1004.4,NA,NA,NA,75.3,NA,2.22,NA,0.83,2.22,2
1866-12-05,NA,NA,NA,NA,NA,NA,NA,NA,"last night","last night",NA,NA,NA,2.61,NA,NA,NA
1866-12-05 07:00:00,15.56,292.5,3,270,6.47,NA,994.07,NA,NA,NA,90,NA,2.22,NA,1.67,2.22,16
1866-12-05 14:00:00,18.06,292.5,3,270,6.06,NA,1003.73,NA,NA,NA,72.6,NA,3.89,NA,2.22,3.89,20
1866-12-05 21:00:00,23.61,NA,2,292.5,4.81,"292.5",1010.16,NA,NA,NA,89.8,NA,1.67,NA,0,1.67,16
1866-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,NA,NA,NA
1866-12-06 07:00:00,16.67,292.5,2,292.5,4.27,NA,1014.22,NA,NA,NA,69.4,NA,0,NA,-1.67,0,16
1866-12-06 14:00:00,19.17,NA,NA,270,4.33,NA,1015.07,NA,NA,NA,62.8,NA,1.67,NA,-0.56,1.67,2
1866-12-06 21:00:00,18.89,NA,NA,270,5.08,NA,1014.22,NA,NA,NA,100,NA,-2.78,NA,-2.5,-2.5,2
1866-12-07,NA,NA,NA,NA,NA,NA,NA,0.762,"11:20am","1pm",NA,7.62,NA,-0.28,NA,NA,NA
1866-12-07 07:00:00,16.11,NA,NA,270,4.61,NA,1007.11,NA,NA,NA,88.3,NA,-2.22,NA,-2.78,-2.22,2
1866-12-07 14:00:00,18.33,NA,NA,270,5.05,NA,1006.6,NA,NA,NA,74.4,NA,1.39,NA,0,1.39,2
1866-12-07 21:00:00,18.06,NA,NA,270,5.32,NA,1010.16,NA,NA,NA,84.8,NA,0,NA,-0.56,0.28,2
1866-12-08,NA,NA,NA,NA,NA,NA,NA,NA,"10:30pm",NA,NA,NA,NA,0.56,NA,NA,NA
1866-12-08 07:00:00,16.11,NA,NA,202.5,4.64,NA,1010.84,NA,NA,NA,78.8,NA,-0.56,NA,-1.67,-0.56,2
1866-12-08 14:00:00,18.33,NA,NA,112.5,4.88,NA,1004.4,NA,NA,NA,79.4,NA,0,NA,-1.11,0,2
1866-12-08 21:00:00,17.78,NA,1,67.5,6.81,"292.5",999.49,NA,NA,NA,95,NA,2.22,NA,1.94,2.22,1
1866-12-09,NA,NA,NA,NA,NA,NA,NA,NA,"this morning","thi morning",NA,NA,NA,1.56,NA,NA,NA
1866-12-09 07:00:00,15.56,270,2,180,6.74,NA,994.24,NA,NA,NA,90.3,NA,2.78,NA,2.22,2.78,5
1866-12-09 14:00:00,19.44,NA,NA,270,5.86,NA,994.75,NA,NA,NA,72.6,NA,4.17,NA,2.22,3.89,5
1866-12-09 21:00:00,18.06,NA,NA,270,4.61,NA,997.29,NA,NA,NA,88.3,NA,-2.22,NA,-2.78,-2.22,2
1866-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,NA,NA
1866-12-10 07:00:00,15.83,NA,NA,180,3.62,NA,996.11,NA,NA,NA,86.4,NA,-5,NA,-5.56,-5,5
1866-12-10 14:00:00,20.56,NA,NA,225,3.12,NA,999.66,NA,NA,NA,59.9,NA,-2.5,NA,-4.17,-2.22,11
1866-12-10 21:00:00,18.33,NA,NA,270,2.68,NA,999.32,NA,NA,NA,61,NA,-4.44,NA,-6.11,-4.44,11
1866-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.72,NA,NA,NA
1866-12-11 07:00:00,15.83,292.5,2,247.5,1.79,NA,1004.4,NA,NA,NA,44.9,NA,-5.56,NA,-7.78,-5.56,5
1866-12-11 14:00:00,13.89,NA,NA,225,2.68,NA,1005.76,NA,NA,NA,61,NA,-4.72,NA,-6.11,-4.44,5
1866-12-11 21:00:00,18.33,NA,NA,247.5,2.84,NA,1006.77,NA,NA,NA,62.2,NA,-3.89,NA,-5.56,-3.89,5
1866-12-12,NA,NA,NA,NA,NA,NA,NA,NA,"2am",NA,NA,NA,NA,-4.56,NA,NA,NA
1866-12-12 07:00:00,15,270,2,247.5,3.01,NA,1007.62,NA,NA,NA,68,NA,-4.44,NA,-5.56,-4.17,5
1866-12-12 14:00:00,15,NA,NA,247.5,3.79,NA,1007.62,NA,NA,NA,76.1,NA,-2.78,NA,-3.89,-2.78,5
1866-12-12 21:00:00,17.78,NA,NA,247.5,3.25,NA,1008.13,NA,NA,NA,85.5,NA,-6.39,NA,-6.67,-6.11,5
1866-12-13,NA,NA,NA,NA,NA,NA,NA,1.016,"11am","last night, 4pm",NA,10.16,NA,-5.67,NA,NA,NA
1866-12-13 07:00:00,15.56,270,1,225,3.22,NA,1009.82,NA,NA,NA,73.8,NA,-4.44,NA,-5.56,-4.44,2
1866-12-13 14:00:00,18.89,NA,NA,225,3.79,NA,1009.31,NA,NA,NA,86.8,NA,-5,NA,-5,-4.44,5
1866-12-13 21:00:00,18.89,NA,1,225,3.22,"292.5",1008.81,NA,NA,NA,92.3,NA,-7.5,NA,-7.5,-7.22,5
1866-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.72,NA,NA,NA
1866-12-14 07:00:00,14.44,NA,NA,315,1.35,NA,1007.62,NA,NA,NA,58.2,NA,-12.22,NA,-13.33,-12.22,11
1866-12-14 14:00:00,16.67,NA,NA,0,1.76,NA,1010.33,NA,NA,NA,63.5,NA,-10,NA,-11.11,-10,16
1866-12-14 21:00:00,16.67,NA,NA,0,1.52,NA,1014.22,NA,NA,NA,54.5,NA,-10,NA,-11.39,-10,16
1866-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.67,NA,NA,NA
1866-12-15 07:00:00,15.56,NA,NA,315,1.56,NA,1017.95,NA,NA,NA,55.3,NA,-10,NA,-11.11,-9.72,11
1866-12-15 14:00:00,18.89,NA,NA,315,1.46,NA,1018.46,NA,NA,NA,53.8,NA,-10.28,NA,-11.67,-10.28,11
1866-12-15 21:00:00,18.33,NA,NA,315,1.19,NA,1021,NA,NA,NA,49.7,NA,-11.67,NA,-13.06,-11.67,5
1866-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.72,NA,NA,NA
1866-12-16 07:00:00,13.89,NA,NA,225,1.35,NA,1020.49,NA,NA,NA,58.2,NA,-12.22,NA,-13.33,-12.22,5
1866-12-16 14:00:00,16.39,NA,NA,180,2.4,NA,1016.42,NA,NA,NA,69.2,NA,-7.22,NA,-8.33,-7.22,5
1866-12-16 21:00:00,15,NA,NA,90,2.4,NA,1013.88,NA,NA,NA,82.3,NA,-9.72,NA,-10,-9.44,2
1866-12-17,NA,NA,NA,NA,NA,NA,NA,10.16,"6am, 10am","11pm",NA,101.6,NA,-8.5,NA,NA,NA
1866-12-17 07:00:00,13.89,NA,NA,90,2.27,NA,1006.43,NA,NA,NA,81.6,NA,-10,NA,-10.56,-10,11
1866-12-17 14:00:00,14.44,NA,NA,90,2.64,NA,1002.37,NA,NA,NA,83.4,NA,-8.33,NA,-8.89,-8.33,11
1866-12-17 21:00:00,18.33,NA,NA,90,2.95,NA,1002.37,NA,NA,NA,84.5,NA,-7.22,NA,-7.78,-7.22,5
1866-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.33,NA,NA,NA
1866-12-18 07:00:00,14.44,NA,NA,180,2.27,NA,1007.79,NA,NA,NA,68.2,NA,-7.78,NA,-8.89,-7.78,2
1866-12-18 14:00:00,17.22,NA,NA,225,2.95,NA,1010.67,NA,NA,NA,67.5,NA,-4.72,NA,-5.83,-4.44,11
1866-12-18 21:00:00,19.44,NA,NA,247.5,1.9,NA,1013.21,NA,NA,NA,64.8,NA,-9.44,NA,-10.56,-9.44,11
1866-12-19,NA,NA,NA,NA,NA,NA,NA,2.54,"6am","1pm",NA,25.4,NA,-5.72,NA,NA,NA
1866-12-19 07:00:00,13.89,NA,NA,202.5,3.12,NA,1009.99,NA,NA,NA,85,NA,-6.67,NA,-7.22,-6.67,5
1866-12-19 14:00:00,16.94,NA,NA,247.5,4.61,NA,1006.27,NA,NA,NA,88.3,NA,-2.22,NA,-2.78,-2.22,2
1866-12-19 21:00:00,15,NA,NA,337.5,2.64,NA,1008.13,NA,NA,NA,83.4,NA,-8.33,NA,-8.89,-8.33,16
1866-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.83,NA,NA,NA
1866-12-20 07:00:00,11.67,45,2,22.5,0.61,NA,1021.17,NA,NA,NA,59.4,NA,-21.67,NA,-22.22,-21.67,16
1866-12-20 14:00:00,17.78,NA,NA,90,4.27,NA,1025.4,NA,NA,NA,67.1,NA,-18.89,NA,-19.44,-18.89,5
1866-12-20 21:00:00,14.44,NA,NA,0,0.88,NA,1028.11,NA,NA,NA,67.1,NA,-18.89,NA,-19.44,-18.89,11
1866-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.67,NA,NA,NA
1866-12-21 07:00:00,14.44,NA,NA,247.5,0.81,NA,1031.16,NA,NA,NA,79.4,NA,-21.94,NA,-22.22,-21.94,2
1866-12-21 14:00:00,15,NA,NA,270,1.02,NA,1028.62,NA,NA,NA,69.5,NA,-17.78,NA,-18.33,-17.78,5
1866-12-21 21:00:00,17.78,NA,NA,270,1.9,NA,1024.38,NA,NA,NA,88.8,NA,-13.33,NA,-13.61,-13.33,5
1866-12-22,NA,NA,NA,NA,NA,NA,NA,NA,"last night","last night",NA,NA,NA,-7.11,NA,NA,NA
1866-12-22 07:00:00,13.89,NA,NA,225,1.46,NA,1017.61,NA,NA,NA,53.8,NA,-10.56,NA,-11.67,-10.28,5
1866-12-22 14:00:00,16.67,NA,NA,225,1.52,NA,1014.56,NA,NA,NA,38.2,NA,-5.83,NA,-8.06,-5.56,5
1866-12-22 21:00:00,15.56,NA,NA,202.5,2.24,NA,1012.19,NA,NA,NA,53.3,NA,-5,NA,-6.94,-5,5
1866-12-23,NA,NA,NA,NA,NA,NA,NA,NA,"11am","1pm",NA,NA,NA,2.06,NA,NA,NA
1866-12-23 07:00:00,15,NA,NA,135,3.83,NA,1006.77,NA,NA,NA,67.5,NA,-1.11,NA,-2.78,-1.11,2
1866-12-23 14:00:00,17.22,NA,NA,112.5,5.42,NA,999.83,NA,NA,NA,64.5,NA,4.44,NA,2.22,4.44,2
1866-12-23 21:00:00,16.67,NA,2,180,6.03,"180",994.41,NA,NA,NA,80.7,NA,2.78,NA,1.67,2.78,2
1866-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,NA,NA,NA
1866-12-24 07:00:00,15,270,2,225,8.16,NA,987.13,NA,NA,NA,83.6,NA,6.67,NA,5.56,6.67,2
1866-12-24 14:00:00,15,292.5,3,270,7.04,NA,987.64,NA,NA,NA,75,NA,6.11,NA,4.44,6.11,2
1866-12-24 21:00:00,16.67,NA,2,270,5.79,"270",990.86,NA,NA,NA,76.2,NA,3.06,NA,1.67,3.06,5
