"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxRE","44.65","-63.61","51.5","America/Halifax","4","71327","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"pr_dur","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tb_mean","humidity","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tbn","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tbx","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","pr_dur","rh","sd","ta_mean","ta_range","tb","tb_mean","tbn","tbx","td","tdb","Tn","Tx","Txs","w","ww"
1852-08-15 15:00:00,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.78,NA,NA,NA,16.11,NA,NA,NA,NA,NA,NA
1852-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.42,NA,NA,11.94,9.44,14.44,NA,NA,11.11,19.72,NA,NA,"empty"
1852-08-16 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,15.22,NA,NA,NA,NA,16.94,NA,NA,36.39,NA,NA
1852-08-16 09:00:00,17.78,NA,315,NA,NA,1008.37,0,NA,NA,NA,NA,NA,15.06,NA,NA,NA,13.73,NA,NA,NA,NA,NA,NA
1852-08-16 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-16 14:00:00,17.22,NA,NA,NA,NA,1011.04,NA,NA,73.1,NA,NA,NA,13.78,NA,NA,NA,NA,16.83,NA,NA,NA,NA,NA
1852-08-16 15:00:00,NA,NA,337.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.61,NA,NA,NA,11.36,NA,NA,NA,NA,NA,NA
1852-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.61,NA,NA,NA,10.28,NA,NA,NA,12.22,25,NA,NA,"empty"
1852-08-17 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,58.9,NA,NA,NA,14.22,NA,NA,NA,NA,19.56,NA,NA,44.44,NA,NA
1852-08-17 09:00:00,16.11,NA,337.5,NA,NA,1017.24,0,NA,NA,NA,NA,NA,14.06,NA,NA,NA,10.72,NA,NA,NA,NA,0,NA
1852-08-17 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-17 14:00:00,22.78,NA,NA,NA,NA,1016.63,NA,NA,52.6,NA,NA,NA,16.39,NA,NA,NA,NA,23.33,NA,NA,NA,NA,NA
1852-08-17 15:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.22,NA,NA,NA,12.56,NA,NA,NA,NA,14.78,NA
1852-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,13.72,11.67,15.78,NA,NA,12.22,22.28,NA,NA,"empty"
1852-08-18 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,79.9,NA,NA,NA,15.72,NA,NA,NA,NA,17.94,NA,NA,33.06,NA,NA
1852-08-18 09:00:00,16.22,NA,270,NA,NA,1015.51,0,NA,NA,NA,NA,NA,15.56,NA,NA,NA,14.17,NA,NA,NA,NA,0,NA
1852-08-18 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-18 14:00:00,21.22,NA,NA,NA,NA,1013.75,NA,NA,55.2,NA,NA,NA,14.61,NA,NA,NA,NA,21,NA,NA,NA,NA,NA
1852-08-18 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.44,NA,NA,NA,11.17,NA,NA,NA,NA,19.76,NA
1852-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.03,NA,NA,15.83,12.78,18.89,NA,NA,13.89,24.17,NA,NA,"rain"
1852-08-19 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,70.7,NA,NA,NA,15.17,NA,NA,NA,NA,18.61,NA,NA,42.22,NA,NA
1852-08-19 09:00:00,17.22,NA,247.5,NA,NA,1011.04,1.27,NA,NA,NA,NA,NA,15,NA,NA,NA,12.83,NA,NA,NA,NA,17.22,NA
1852-08-19 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-19 14:00:00,22.78,NA,NA,NA,NA,1009.82,NA,NA,64.3,NA,NA,NA,19.06,NA,NA,NA,NA,23.89,NA,NA,NA,NA,NA
1852-08-19 15:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.89,NA,NA,NA,16.39,NA,NA,NA,NA,0,NA
1852-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.11,NA,NA,12.75,9.72,15.78,NA,NA,10,22.22,NA,NA,"empty"
1852-08-20 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,71.3,NA,NA,NA,15,NA,NA,NA,NA,18.28,NA,NA,48.61,NA,NA
1852-08-20 09:00:00,18.33,NA,22.5,NA,NA,1018.66,0,NA,NA,NA,NA,NA,14.83,NA,NA,NA,12.42,NA,NA,NA,NA,0,NA
1852-08-20 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-20 14:00:00,21.28,NA,NA,NA,NA,1019.37,NA,NA,67.3,NA,NA,NA,15.78,NA,NA,NA,NA,19.72,NA,NA,NA,NA,NA
1852-08-20 15:00:00,NA,NA,157.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.61,NA,NA,NA,13.14,NA,NA,NA,NA,0,NA
1852-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.33,NA,NA,12.92,10.28,15.56,NA,NA,11,21.67,NA,NA,"empty"
1852-08-21 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,63.4,NA,NA,NA,12.94,NA,NA,NA,NA,17.22,NA,NA,48.89,NA,NA
1852-08-21 09:00:00,15.39,NA,0,NA,NA,1023.2,0,NA,NA,NA,NA,NA,12.78,NA,NA,NA,9.67,NA,NA,NA,NA,0,NA
1852-08-21 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-21 14:00:00,20.56,NA,NA,NA,NA,1023.27,NA,NA,62,NA,NA,NA,15.33,NA,NA,NA,NA,20.33,NA,NA,NA,NA,NA
1852-08-21 15:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.17,NA,NA,NA,12.07,NA,NA,NA,NA,0,NA
1852-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.94,NA,NA,12.94,10.11,15.78,NA,NA,11.11,22.78,NA,NA,"empty"
1852-08-22 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,68.4,NA,NA,NA,14.61,NA,NA,NA,NA,18.22,NA,NA,40,NA,NA
1852-08-22 09:00:00,15.83,NA,0,NA,NA,1025.36,0,NA,NA,NA,NA,NA,14.44,NA,NA,NA,11.8,NA,NA,NA,NA,0,NA
1852-08-22 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-22 14:00:00,21.11,NA,NA,NA,NA,1025.16,NA,NA,55,NA,NA,NA,15,NA,NA,NA,NA,21.67,NA,NA,NA,NA,NA
1852-08-22 15:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.83,NA,NA,NA,11.42,NA,NA,NA,NA,12.5,NA
1852-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,NA,NA,12.97,10.11,15.83,NA,NA,10.56,22.78,NA,NA,"empty"
1852-08-23 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,71.5,NA,NA,NA,15,NA,NA,NA,NA,17.89,NA,NA,47.22,NA,NA
1852-08-23 09:00:00,15.56,NA,315,NA,NA,1024.99,0,NA,NA,NA,NA,NA,14.83,NA,NA,NA,12.69,NA,NA,NA,NA,0,NA
