"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"Pictou","45.68","-62.71","40","America/Halifax","4","71310","8204421"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"ch","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"cl","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"e_mean","specific humidity","atmospheric material",NA,"hPa","daily","instrumental","mean","computational method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hv","wind direction","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"rh_mean","relative humidity","atmospheric material",NA,"%","daily","instrumental","mean","computational method","n",NA
"swe","preciptiation","atmospheric material",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","ch","cl","dd","e","e_mean","hd","hv","p","ptb","pte","rh","rh_mean","swe","ta","ta_mean","ta_range","tb","Tn","Tx","w","ww"
1872-01-04 14:00:00,14.44,NA,"Ch8","Cl7",157.5,5.18,NA,"45",NA,1025.4,NA,NA,92,NA,NA,-1,NA,NA,-1.44,NA,NA,34,",ovc"
1872-01-04 21:00:00,18.67,NA,"Ch0","Cl7",180,7.31,NA,NA,0,1018.22,NA,NA,91,NA,NA,3.89,NA,NA,3.33,NA,NA,40,",ovc"
1872-01-05,NA,"imp",NA,NA,NA,NA,7.35,NA,NA,NA,"12am","1am | 4am",NA,100,NA,NA,2.39,-10.83,NA,-0.56,6.39,NA,NA
1872-01-05 07:00:00,18.06,NA,"Ch0","Cl7",225,9.04,NA,NA,0,1014.29,NA,NA,100,NA,NA,5.56,NA,NA,5.56,NA,NA,0,",fg"
1872-01-05 14:00:00,19.44,NA,"Ch8","Cl7",315,6.84,NA,"45",NA,1011.68,NA,NA,100,NA,NA,1.56,NA,NA,1.56,NA,NA,40,",ts"
1872-01-05 21:00:00,17.5,NA,"Ch0","Cl7",45,6.13,NA,NA,0,1006.71,NA,NA,100,NA,NA,0,NA,NA,0,NA,NA,0,",ts"
1872-01-06,NA,"imp",NA,NA,NA,NA,5.01,NA,NA,NA,"9am | 12am","10pm | 16:30pm",NA,89,1.78,NA,-1.56,-14.28,NA,-3.33,0.17,NA,",gr"
1872-01-06 07:00:00,16.67,NA,"Ch0","Cl7",337.5,6.03,NA,NA,0,994.65,NA,NA,100,NA,NA,-0.28,NA,NA,-0.28,NA,NA,2,",ts"
1872-01-06 14:00:00,16.5,NA,"Ch8","Cl7",315,4.2,NA,"45",NA,988.69,NA,NA,78,NA,NA,-1.67,NA,NA,-2.78,NA,NA,27,",sn"
1872-01-06 21:00:00,15,NA,"Ch0","Cl7",270,4.84,NA,NA,0,990.93,NA,NA,89,NA,NA,-1.67,NA,NA,-2.11,NA,NA,12,",ovc"
1872-01-07,NA,"imp",NA,NA,NA,NA,1.32,NA,NA,NA,NA,NA,NA,90,NA,NA,-18.33,-9.44,NA,-21.94,-13.61,NA,NA
1872-01-07 07:00:00,8.89,NA,"Ch0","Cl7",270,1.15,NA,NA,0,994.85,NA,NA,90,NA,NA,-19.89,NA,NA,-20,NA,NA,15,",sn"
1872-01-07 14:00:00,12.78,NA,"Ch8","Cl7",270,0.95,NA,"45",NA,992.75,NA,NA,92,NA,NA,-21.56,NA,NA,-21.67,NA,NA,18,",sn"
1872-01-07 21:00:00,11.11,NA,"Ch0","Cl0",270,1.83,NA,NA,0,993.63,NA,NA,89,NA,NA,-13.61,NA,NA,-13.89,NA,NA,30,",ovc"
1872-01-08,NA,"0",NA,NA,NA,NA,2.51,NA,NA,NA,NA,NA,NA,93,NA,NA,-10.56,-12.06,NA,-13.89,-8.17,NA,NA
1872-01-08 07:00:00,11.67,NA,"Ch0","Cl0",292.5,1.83,NA,NA,0,1003.93,NA,NA,79,NA,NA,-12.22,NA,NA,-12.78,NA,NA,18,NA
1872-01-08 14:00:00,14.72,NA,"Ch0","Cl0",292.5,3.18,NA,NA,0,1009.55,NA,NA,100,NA,NA,-8.33,NA,NA,-8.33,NA,NA,14,NA
1872-01-08 21:00:00,12.22,NA,"Ch0","Cl0",292.5,2.54,NA,NA,0,1014.97,NA,NA,100,NA,NA,-11.11,NA,NA,-11.11,NA,NA,34,NA
1872-01-09,NA,"0",NA,NA,NA,NA,3.39,NA,NA,NA,NA,NA,NA,87,NA,NA,-6.67,-6.28,NA,-13.17,-1.67,NA,NA
1872-01-09 07:00:00,13.61,NA,"Ch0","Cl0",270,2.17,NA,NA,0,1015.17,NA,NA,87,NA,NA,-12.22,NA,NA,-12.39,NA,NA,20,NA
1872-01-09 14:00:00,15,NA,"Ch8","Cl0",225,4.67,NA,"180",NA,1010.57,NA,NA,94,NA,NA,-2.78,NA,NA,-3.06,NA,NA,16,NA
1872-01-09 21:00:00,16.11,NA,"Ch0","Cl0",270,3.35,NA,NA,0,1007.38,NA,NA,80,NA,NA,-5,NA,NA,-5.83,NA,NA,20,NA
1872-01-10,NA,"0",NA,NA,NA,NA,2.88,NA,NA,NA,"7am","4pm",NA,91,2.29,NA,-8.61,-11.39,NA,-13.06,-6.67,NA,NA
1872-01-10 07:00:00,11.67,NA,"Ch0","Cl7",292.5,2.91,NA,NA,0,1005.49,NA,NA,91,NA,NA,-8.33,NA,NA,-8.61,NA,NA,34,",sn"
1872-01-10 14:00:00,14.44,NA,"Ch8","Cl7",315,3.39,NA,"180",NA,1007.92,NA,NA,92,NA,NA,-6.67,NA,NA,-6.94,NA,NA,15,",sn"
1872-01-10 21:00:00,12.78,NA,"Ch0","Cl0",315,2.34,NA,NA,0,1012.53,NA,NA,90,NA,NA,-10.83,NA,NA,-11.11,NA,NA,40,",ovc"
1872-01-11,NA,"imp",NA,NA,NA,NA,2.84,NA,NA,NA,NA,NA,NA,100,NA,NA,-9.94,-10.72,NA,-13.33,-6.28,NA,",frst"
1872-01-11 07:00:00,11.11,NA,"Ch0","Cl0",292.5,2.2,NA,NA,0,1015.98,NA,NA,100,NA,NA,-12.78,NA,NA,-12.78,NA,NA,5,NA
1872-01-11 14:00:00,15,NA,"Ch8","Cl7",315,3.32,NA,"180",NA,1027.16,NA,NA,100,NA,NA,-7.78,NA,NA,-7.78,NA,NA,11,",ovc"
1872-01-11 21:00:00,15,NA,"Ch0","Cl7",157.5,2.98,NA,NA,0,1016.66,NA,NA,100,NA,NA,-9.22,NA,NA,-9.22,NA,NA,5,",ovc"
1872-01-12,NA,"0",NA,NA,NA,NA,6.03,NA,NA,NA,"10am","12:20pm",NA,98,NA,NA,-0.11,-4.33,NA,-10.56,2.89,NA,",ra,"
1872-01-12 07:00:00,14.17,NA,"Ch0","Cl7",225,4.91,NA,NA,0,1005.76,NA,NA,94,NA,NA,-2.5,NA,NA,-2.78,NA,NA,27,",ovc"
1872-01-12 14:00:00,15,NA,"Ch8","Cl7",270,7.45,NA,"180",NA,991.94,NA,NA,100,NA,NA,2.78,NA,NA,2.78,NA,NA,12,",ovc"
1872-01-12 21:00:00,15.56,NA,"Ch0","Cl7",315,5.89,NA,NA,0,999.59,NA,NA,100,NA,NA,-0.56,NA,NA,-0.56,NA,NA,18,",ovc"
1872-01-13,NA,"0",NA,NA,NA,NA,5.62,NA,NA,NA,NA,NA,NA,92,NA,NA,-0.11,-11.11,NA,-4.17,2.5,NA,NA
1872-01-13 07:00:00,12.5,NA,"Ch0","Cl7",180,4.47,NA,NA,0,1006.16,NA,NA,85,NA,NA,-2.06,NA,NA,-2.78,NA,NA,27,",ovc"
1872-01-13 14:00:00,14.44,NA,"Ch8","Cl7",225,6.6,NA,"180",NA,1005.76,NA,NA,95,NA,NA,1.78,NA,NA,1.5,NA,NA,27,",ovc"
1872-01-13 21:00:00,15.28,NA,"Ch0","Cl0",135,5.82,NA,NA,0,1006.57,NA,NA,95,NA,NA,0,NA,NA,-0.28,NA,NA,5,NA
1872-01-14,NA,"imp",NA,NA,NA,NA,3.83,NA,NA,NA,NA,NA,NA,97,NA,NA,-6.06,-9.28,NA,-9.44,-0.94,NA,",br"
1872-01-14 07:00:00,11.67,NA,"Ch0","Cl7",0,5.11,NA,NA,0,1004.94,NA,NA,98,NA,NA,-2.22,NA,NA,-2.33,NA,NA,40,",br"
1872-01-14 14:00:00,16.11,NA,"Ch8","Cl7",0,3.66,NA,"180",NA,1007.38,NA,NA,100,NA,NA,-6.67,NA,NA,-6.67,NA,NA,11,",sn"
1872-01-14 21:00:00,15.39,NA,"Ch0","Cl7",337.5,2.71,NA,NA,0,1007.79,NA,NA,93,NA,NA,-9.33,NA,NA,-9.56,NA,NA,2,",ovc"
1872-01-15,NA,"imp",NA,NA,NA,NA,2.47,NA,NA,NA,NA,NA,NA,88,NA,NA,-9.89,-15.56,NA,-11.11,-8.89,NA,NA
1872-01-15 07:00:00,12.5,NA,"Ch0","Cl7",337.5,2.54,NA,NA,0,1008.2,NA,NA,92,NA,NA,-10,NA,NA,-10.22,NA,NA,15,",sn"
1872-01-15 14:00:00,11.67,NA,"Ch8","Cl7",135,2.51,NA,"180",NA,1008.2,NA,NA,83,NA,NA,-8.89,NA,NA,-9.44,NA,NA,13,",ovc"
1872-01-15 21:00:00,12.78,NA,"Ch0","Cl7",337.5,2.34,NA,NA,0,1011.92,NA,NA,90,NA,NA,-10.83,NA,NA,-11.11,NA,NA,16,NA
1872-01-16,NA,"imp",NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,90,NA,NA,-6.83,-12.06,NA,-11.11,-5.39,NA,",sn"
1872-01-16 07:00:00,11.11,NA,"Ch0","Cl7",292.5,2.64,NA,NA,0,1014.16,NA,NA,100,NA,NA,-10.56,NA,NA,-10.56,NA,NA,12,NA
1872-01-16 14:00:00,15,NA,"Ch8","Cl7",225,3.22,NA,"180",NA,1018.83,NA,NA,74,NA,NA,-4.44,NA,NA,-5.56,NA,NA,16,",br"
1872-01-16 21:00:00,17.22,NA,"Ch0","Cl7",247.5,3.93,NA,NA,0,1027.43,NA,NA,97,NA,NA,-5.44,NA,NA,-5.56,NA,NA,5,NA
1872-01-17,NA,"imp",NA,NA,NA,NA,5.25,NA,NA,NA,"4pm","9pm",NA,96,8.89,NA,-1.89,-7.78,NA,-6.11,3.89,NA,NA
1872-01-17 07:00:00,12.5,NA,"Ch0","Cl7",90,3.83,NA,NA,0,1021.61,NA,NA,93,NA,NA,-4.89,NA,NA,-5.28,NA,NA,27,",ra"
1872-01-17 14:00:00,14.44,NA,"Ch8","Cl7",90,4.54,NA,"180",NA,1012.53,NA,NA,98,NA,NA,-3.78,NA,NA,-3.89,NA,NA,25,",sn"
1872-01-17 21:00:00,13.89,NA,"Ch0","Cl7",270,7.38,NA,NA,0,998.1,NA,NA,98,NA,NA,3.06,NA,NA,2.89,NA,NA,27,",ra"
1872-01-18,NA,"iii at 10 pm.",NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,87,NA,NA,-2.67,-12.78,NA,-5.17,-0.17,NA,NA
1872-01-18 07:00:00,12.22,NA,"Ch0","Cl7",180,5.59,NA,NA,0,992.89,NA,NA,92,NA,NA,-0.56,NA,NA,-1,NA,NA,40,NA
1872-01-18 14:00:00,14.72,NA,"Ch8","Cl7",247.5,4.88,NA,"180",NA,992.35,NA,NA,97,NA,NA,-2.5,NA,NA,-2.67,NA,NA,18,",sn"
1872-01-18 21:00:00,13.89,NA,"Ch0","Cl0",247.5,3.05,NA,NA,0,1001.36,NA,NA,73,NA,NA,-5,NA,NA,-6.11,NA,NA,18,NA
1872-01-19,NA,"imp",NA,NA,NA,NA,3.59,NA,NA,NA,"empty","empty",NA,75,9.14,NA,-3.28,-10.28,NA,-7.78,-0.28,NA,NA
1872-01-19 07:00:00,7.78,NA,"Ch0","Cl7",247.5,2.78,NA,NA,0,1006.16,NA,NA,76,NA,NA,-6.56,NA,NA,-7.44,NA,NA,20,NA
1872-01-19 14:00:00,15.28,NA,"Ch0","Cl0",270,4.27,NA,NA,0,1010.9,NA,NA,69,NA,NA,0,NA,NA,-1.67,NA,NA,20,NA
1872-01-19 21:00:00,14.44,NA,"Ch0","Cl7",270,3.76,NA,NA,0,1017.41,NA,NA,79,NA,NA,-3.33,NA,NA,-4.28,NA,NA,12,NA
1872-01-20,NA,"imp",NA,NA,NA,NA,5.52,NA,NA,NA,"11am","11am",NA,91,5.84,NA,-0.28,-4.72,NA,-7.5,5.56,NA,",sn"
1872-01-20 07:00:00,8.89,NA,"Ch0","Cl7",90,4.1,NA,NA,0,1011.24,NA,NA,95,NA,NA,-4.44,NA,NA,-4.67,NA,NA,20,",sn"
1872-01-20 14:00:00,11.11,NA,"Ch0","Cl7",180,5.76,NA,NA,0,997.7,NA,NA,85,NA,NA,0.83,NA,NA,0.22,NA,NA,5,",ra"
1872-01-20 21:00:00,10.83,NA,"Ch0","Cl7",247.5,6.74,NA,NA,0,996.34,NA,NA,90,NA,NA,2.78,NA,NA,2.22,NA,NA,40,NA
1872-01-21,NA,"imp",NA,NA,NA,NA,4.74,NA,NA,NA,NA,NA,NA,86,NA,NA,-1.83,-12.39,NA,-4.44,0.94,NA,NA
1872-01-21 07:00:00,11.11,NA,"Ch0","Cl4",270,5.52,NA,NA,0,1000.47,NA,NA,87,NA,NA,0.56,NA,NA,-0.17,NA,NA,5,NA
1872-01-21 14:00:00,16.39,NA,"Ch0","Cl4",270,4.5,NA,NA,0,1002.64,NA,NA,83,NA,NA,-1.67,NA,NA,-2.5,NA,NA,20,NA
1872-01-21 21:00:00,14.72,NA,"Ch0","Cl7",270,4.17,NA,NA,0,1003.12,NA,NA,87,NA,NA,-4.44,NA,NA,-5,NA,NA,40,NA
1872-01-22,NA,"imp",NA,NA,NA,NA,4.33,NA,NA,NA,"empty","empty",NA,91,NA,NA,-3.72,-10.17,NA,-7.78,-0.17,NA,NA
1872-01-22 07:00:00,14.72,NA,"Ch0","Cl4",247.5,2.95,NA,NA,0,1007.45,NA,NA,85,NA,NA,-7.22,NA,NA,-7.78,NA,NA,2,NA
1872-01-22 14:00:00,16.94,NA,"Ch9","Cl4",270,5.05,NA,"270",NA,1009.89,NA,NA,93,NA,NA,-1.67,NA,NA,-2,NA,NA,20,NA
1872-01-22 21:00:00,14.44,NA,"Cm8","Cl7",180,5.01,NA,"270",NA,1011.24,NA,NA,94,NA,NA,-2.22,NA,NA,-2.22,NA,NA,20,NA
1872-01-23,NA,"imp",NA,NA,NA,NA,6.84,NA,NA,NA,"2am","6am",NA,94,NA,NA,2.33,-9.06,NA,-2.61,6.11,NA,",coro"
1872-01-23 07:00:00,15.83,NA,"Ch0","Cl7",180,5.86,NA,NA,0,1010.43,NA,NA,95,NA,NA,0.11,NA,NA,-0.17,NA,NA,20,NA
1872-01-23 14:00:00,16.94,NA,"Ch6","Cl7",180,7.86,NA,"90",0,1005.96,NA,NA,93,NA,NA,4.56,NA,NA,4.11,NA,NA,34,NA
1872-01-23 21:00:00,16.39,NA,"Cm8","Cl7",180,6.77,NA,"180",NA,1004,NA,NA,93,NA,NA,2.39,NA,NA,2,NA,NA,2,NA
1872-01-24,NA,"imp",NA,NA,NA,NA,3.96,NA,NA,NA,"10:30am","10pm",NA,98,10.16,NA,-5.72,-9.06,NA,-10.56,-0.56,NA,",drsn"
1872-01-24 07:00:00,17.78,NA,"Ch0","Cl7",270,5.38,NA,NA,0,1002.1,NA,NA,98,NA,NA,-1.44,NA,NA,-1.56,NA,NA,0,",missing"
1872-01-24 14:00:00,19.17,NA,"Ch6","Cl7",337.5,3.89,NA,"90",0,993.63,NA,NA,96,NA,NA,-5.22,NA,NA,-5.39,NA,NA,20,",sn"
1872-01-24 21:00:00,13.89,NA,"Cm8","Cl7",315,2.64,NA,"180",NA,985.44,NA,NA,100,NA,NA,-10.56,NA,NA,-10.56,NA,NA,33,",sn"
1872-01-25,NA,"0",NA,NA,NA,NA,1.56,NA,NA,NA,NA,NA,NA,83,NA,NA,-14.61,-11.67,NA,-17.78,-11.67,NA,",drsn"
1872-01-25 07:00:00,13.33,NA,"Ch0","Cl7",270,1.39,NA,NA,0,988.55,NA,NA,94,NA,NA,-17.56,NA,NA,-17.67,NA,NA,25,NA
1872-01-25 14:00:00,14.17,NA,"Ch0","Cl0",270,1.69,NA,NA,0,988.83,NA,NA,78,NA,NA,-13.06,NA,NA,-13.61,NA,NA,45,NA
1872-01-25 21:00:00,13.61,NA,"Ch9","Cl7",270,1.56,NA,"270",NA,991.74,NA,NA,76,NA,NA,-13.22,NA,NA,-13.89,NA,NA,12,NA
1872-01-26,NA,"0",NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,78,NA,NA,-11.44,-10.72,NA,-15,-7.94,NA,NA
1872-01-26 07:00:00,11.11,NA,"Ch0","Cl7",225,2,NA,NA,0,988.96,NA,NA,91,NA,NA,-12.67,NA,NA,-12.89,NA,NA,27,NA
1872-01-26 14:00:00,11.11,NA,"Ch0","Cl7",270,1.76,NA,NA,NA,986.52,NA,NA,64,NA,NA,-10,NA,NA,-11.11,NA,NA,45,NA
1872-01-26 21:00:00,10.56,NA,"Ch0","Cl0",270,1.93,NA,NA,0,992.21,NA,NA,79,NA,NA,-11.67,NA,NA,-12.22,NA,NA,14,NA
1872-01-27,NA,"0",NA,NA,NA,NA,2.71,NA,NA,NA,NA,NA,NA,82,NA,NA,-6.94,-10.28,NA,-11.39,-3.89,NA,NA
1872-01-27 07:00:00,6.67,NA,"Ch0","Cl7",247.5,2.81,NA,NA,0,996.34,NA,NA,95,NA,NA,-8.61,NA,NA,-9.33,NA,NA,27,",ovc"
1872-01-27 14:00:00,11.11,NA,"Cm8","Cl7",225,2.68,NA,"270",NA,998.98,NA,NA,61,NA,NA,-4.44,NA,NA,-6.11,NA,NA,11,NA
1872-01-27 21:00:00,11.67,NA,"Ch0","Cl0",247.5,2.61,NA,NA,0,1001.69,NA,NA,89,NA,NA,-7.78,NA,NA,-8.5,NA,NA,11,NA
1872-01-28,NA,"iv",NA,NA,NA,NA,2.91,NA,NA,NA,NA,NA,NA,88,NA,NA,-7.67,-9.44,NA,-10.56,-2.22,NA,NA
1872-01-28 07:00:00,7.5,NA,"Ch0","Cl4",270,2.74,NA,NA,0,1003.79,NA,NA,93,NA,NA,-9.22,NA,NA,-9.44,NA,NA,0,NA
1872-01-28 14:00:00,15.56,NA,"Cm8","Cl7",135,3.12,NA,"270",NA,1002.24,NA,NA,70,NA,NA,-4.28,NA,NA,-5.56,NA,NA,11,NA
1872-01-28 21:00:00,13.89,NA,"Ch0","Cl0",0,2.91,NA,NA,0,1002.78,NA,NA,100,NA,NA,-9.44,NA,NA,-9.44,NA,NA,0,NA
1872-01-29,NA,"imp",NA,NA,NA,NA,3.08,NA,NA,NA,"3am","12pm",NA,95,2.54,NA,-8.17,-11.11,NA,-11.67,-5,NA,NA
1872-01-29 07:00:00,13.72,NA,"Ch0","Cl7",0,3.18,NA,NA,0,999.39,NA,NA,100,NA,NA,-8.33,NA,NA,-8.33,NA,NA,5,",sn"
1872-01-29 14:00:00,16.11,NA,"Cm8","Cl4",315,3.42,NA,"270",NA,995.33,NA,NA,86,NA,NA,-5.56,NA,NA,-6.11,NA,NA,16,NA
1872-01-29 21:00:00,13.33,NA,"Ch0","Cl4",315,2.64,NA,NA,0,995.6,NA,NA,100,NA,NA,-10.56,NA,NA,-10.56,NA,NA,0,NA
1872-01-30,NA,"iv",NA,NA,NA,NA,1.76,NA,NA,NA,NA,NA,NA,71,NA,NA,-11.33,-10.83,NA,-16.67,-9.72,NA,NA
1872-01-30 07:00:00,11.94,NA,"Ch0","Cl0",270,1.76,NA,NA,0,999.39,NA,NA,79,NA,NA,-12.61,NA,NA,-13.17,NA,NA,12,NA
1872-01-30 14:00:00,14.72,NA,"Ch0","Cl0",270,1.73,NA,NA,0,1002.37,NA,NA,70,NA,NA,-11.39,NA,NA,-12.22,NA,NA,45,NA
1872-01-30 21:00:00,13.06,NA,"Ch0","Cl0",292.5,1.76,NA,NA,0,1007.86,NA,NA,64,NA,NA,-10,NA,NA,-11.11,NA,NA,16,NA
1872-01-31,NA,"iv",NA,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,84,NA,NA,-12.94,-12.33,NA,-15,-9.56,NA,NA
1872-01-31 07:00:00,11.39,NA,"Ch0","Cl0",0,1.56,NA,NA,0,1012.94,NA,NA,82,NA,NA,-14.72,NA,NA,-15.11,NA,NA,11,NA
1872-01-31 14:00:00,15.28,NA,"Ch0","Cl7",315,2.34,NA,NA,0,1012.6,NA,NA,87,NA,NA,-10.44,NA,NA,-10.83,NA,NA,20,NA
1872-01-31 21:00:00,13.06,NA,"Ch0","Cl0",315,1.73,NA,NA,0,1014.16,NA,NA,84,NA,NA,-13.61,NA,NA,-14,NA,NA,2,NA
1872-02-01,NA,"0",NA,NA,NA,NA,1.69,NA,NA,NA,NA,NA,NA,87,NA,NA,-14.67,-9.72,NA,-18.89,-10.83,NA,NA
1872-02-01 07:00:00,8.89,NA,NA,"Cl6",270,1.29,NA,NA,NA,1015.65,NA,NA,94,NA,NA,-18.61,NA,NA,-18.72,NA,NA,0,NA
