"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"SaintJohnNB","45.38","-63.58","41","America/Moncton","4","71609","8104900"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","cd","cv","dd","e","hd","pr","ptb","pte","rh","sd","ta","ta_mean","w","ww"
1863-12-22 14:00:00,NA,NA,315,1.76,NA,NA,NA,NA,66,NA,-10.56,NA,1,",sn"
1863-12-22 21:00:00,NA,NA,315,1.86,NA,NA,NA,NA,66,NA,-10,NA,2,NA
1863-12-23,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-23 07:00:00,NA,NA,315,2.24,NA,NA,NA,NA,81,NA,-11.67,NA,1,NA
1863-12-23 14:00:00,NA,NA,315,1.93,NA,NA,NA,NA,67,NA,-9.44,NA,1,NA
1863-12-23 21:00:00,NA,NA,315,2.37,NA,NA,NA,NA,81,NA,-9.44,NA,2,NA
1863-12-24,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-24 07:00:00,NA,NA,315,2.47,NA,NA,NA,NA,68,NA,-8.33,NA,2,",sn"
1863-12-24 14:00:00,NA,NA,315,3.56,NA,NA,NA,NA,85,NA,-5,NA,11,",sn"
1863-12-24 21:00:00,NA,NA,45,2.47,NA,NA,NA,NA,68,NA,-6.67,NA,5,NA
1863-12-25,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-25 07:00:00,NA,NA,45,1.93,NA,NA,NA,NA,67,NA,-9.44,NA,2,",skc"
1863-12-25 14:00:00,NA,NA,0,1.86,NA,NA,NA,NA,60,NA,-7.78,NA,1,",skc"
1863-12-25 21:00:00,NA,NA,0,1.52,NA,NA,NA,NA,62,NA,-11.67,NA,1,NA
1863-12-26,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-26 07:00:00,NA,NA,0,1.39,NA,NA,NA,NA,68,NA,-13.89,NA,1,",skc"
1863-12-26 14:00:00,NA,NA,315,2.37,NA,NA,NA,NA,53,NA,-3.33,NA,1,",skc"
1863-12-26 21:00:00,NA,NA,225,3.18,NA,NA,NA,NA,73,NA,-4.44,NA,1,NA
1863-12-27,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-27 07:00:00,NA,NA,225,3.96,NA,NA,NA,NA,80,NA,-6.11,NA,1,",skc"
1863-12-27 14:00:00,NA,NA,270,5.76,NA,NA,NA,NA,93,NA,0,NA,1,NA
1863-12-27 21:00:00,NA,NA,0,3.39,NA,NA,NA,NA,74,NA,-3.89,NA,11,",skc"
1863-12-28,NA,NA,NA,NA,NA,7.62,"night","night",NA,38.1,NA,NA,NA,"empty"
1863-12-28 07:00:00,NA,NA,45,1.56,NA,NA,NA,NA,67,NA,-12.22,NA,2,",skc"
1863-12-28 14:00:00,NA,NA,0,1.35,NA,NA,NA,NA,50,NA,-10,NA,1,NA
1863-12-28 21:00:00,NA,NA,0,1.35,NA,NA,NA,NA,42,NA,-9.44,NA,1,NA
1863-12-29,NA,NA,NA,NA,NA,3.3,"8 am","empty",NA,7.62,NA,NA,NA,"empty"
1863-12-29 07:00:00,NA,NA,90,3.62,NA,NA,NA,NA,76,NA,-5.56,NA,11,",sn"
1863-12-29 14:00:00,NA,NA,45,4.13,NA,NA,NA,NA,80,NA,-2.22,NA,5,",sn"
1863-12-29 21:00:00,NA,NA,315,3.56,NA,NA,NA,NA,85,NA,-5,NA,1,",skc"
1863-12-30,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-30 07:00:00,NA,NA,315,3.39,NA,NA,NA,NA,74,NA,-6.67,NA,1,NA
1863-12-30 14:00:00,NA,NA,225,5.01,NA,NA,NA,NA,85,NA,-0.56,NA,1,NA
1863-12-30 21:00:00,NA,NA,315,4.13,NA,NA,NA,NA,80,NA,-2.22,NA,1,NA
1863-12-31,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,NA,NA,"empty"
1863-12-31 07:00:00,NA,NA,225,4.13,NA,NA,NA,NA,80,NA,-2.22,NA,1,NA
1863-12-31 14:00:00,NA,NA,315,3.86,NA,NA,NA,NA,80,NA,-2.78,NA,1,NA
1863-12-31 21:00:00,NA,NA,315,2.24,NA,NA,NA,NA,68,NA,-7.78,NA,2,NA
1864-01-01,NA,NA,NA,NA,NA,25.65,"6 am","12 pm",NA,38.1,NA,1.11,NA,"empty"
1864-01-01 07:00:00,NA,NA,315,3.18,NA,NA,NA,NA,73,NA,-5.56,NA,11,",sn"
1864-01-01 14:00:00,NA,NA,135,6.77,NA,NA,NA,NA,91,NA,2.22,NA,16,",ra"
1864-01-01 21:00:00,NA,NA,225,9.75,NA,NA,NA,NA,100,NA,6.67,NA,20,",ra"
1864-01-02,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-11.67,NA,"empty"
1864-01-02 07:00:00,NA,NA,270,1.76,NA,NA,NA,NA,66,NA,-7.78,NA,20,",skc"
1864-01-02 14:00:00,NA,NA,270,0.81,NA,NA,NA,NA,34,NA,-12.22,NA,20,",skc"
1864-01-02 21:00:00,NA,NA,270,1.02,NA,NA,NA,NA,54,NA,-15,NA,20,",skc"
1864-01-03,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-11.83,NA,"empty"
1864-01-03 07:00:00,270,1,270,1.35,NA,NA,NA,NA,75,NA,-15.56,NA,2,NA
1864-01-03 14:00:00,270,1,270,1.93,NA,NA,NA,NA,67,NA,-9.44,NA,5,NA
1864-01-03 21:00:00,NA,NA,270,1.22,NA,NA,NA,NA,45,NA,-10.56,NA,2,NA
1864-01-04,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-10.56,NA,"empty"
1864-01-04 07:00:00,270,1,270,1.86,NA,NA,NA,NA,66,NA,-11.11,NA,1,",skc"
1864-01-04 14:00:00,315,1,315,1.56,NA,NA,NA,NA,46,NA,-7.78,NA,11,NA
1864-01-04 21:00:00,NA,NA,315,1.49,NA,NA,NA,NA,67,NA,-12.78,NA,1,",skc"
1864-01-05,NA,NA,NA,NA,NA,3.94,"noon","in night",NA,48.26,NA,-12.94,NA,"empty"
1864-01-05 07:00:00,NA,NA,45,1.19,NA,NA,NA,NA,70,NA,-16.11,NA,2,NA
1864-01-05 14:00:00,NA,NA,45,1.96,NA,NA,NA,NA,81,NA,-11.67,NA,2,",sn"
1864-01-05 21:00:00,NA,NA,45,1.69,NA,NA,NA,NA,66,NA,-11.11,NA,2,",sn"
1864-01-06,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-12.78,NA,"empty"
1864-01-06 07:00:00,315,2,315,1.25,NA,NA,NA,NA,68,NA,-15.56,NA,1,NA
1864-01-06 14:00:00,315,2,315,1.35,NA,NA,NA,NA,42,NA,-9.44,NA,2,NA
1864-01-06 21:00:00,NA,NA,0,1.42,NA,NA,NA,NA,68,NA,-13.33,NA,1,NA
1864-01-07,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-19.28,NA,"empty"
1864-01-07 07:00:00,NA,NA,0,0.75,NA,NA,NA,NA,64,NA,-22.78,NA,1,",skc"
1864-01-07 14:00:00,NA,NA,315,1.15,NA,NA,NA,NA,71,NA,-16.67,NA,1,",skc"
1864-01-07 21:00:00,NA,NA,270,1.22,NA,NA,NA,NA,72,NA,-18.33,NA,1,",skc"
1864-01-08,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-16.5,NA,"empty"
1864-01-08 07:00:00,NA,NA,0,1.08,NA,NA,NA,NA,70,NA,-20,NA,2,NA
1864-01-08 14:00:00,NA,NA,0,1.35,NA,NA,NA,NA,68,NA,-14.44,NA,1,NA
1864-01-08 21:00:00,NA,NA,0,1.52,NA,NA,NA,NA,68,NA,-15,NA,2,NA
1864-01-09,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-10.17,NA,"empty"
1864-01-09 07:00:00,315,1,315,1.93,NA,NA,NA,NA,84,NA,-13.89,NA,1,NA
1864-01-09 14:00:00,270,1,270,2.24,NA,NA,NA,NA,68,NA,-7.78,NA,2,NA
1864-01-09 21:00:00,NA,NA,270,2.03,NA,NA,NA,NA,67,NA,-8.89,NA,1,NA
1864-01-10,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-7.78,NA,"empty"
1864-01-10 07:00:00,315,1,315,1.56,NA,NA,NA,NA,67,NA,-11.11,NA,2,NA
1864-01-10 14:00:00,315,2,315,2.03,NA,NA,NA,NA,50,NA,-5.56,NA,2,NA
1864-01-10 21:00:00,NA,NA,0,1.73,NA,NA,NA,NA,71,NA,-6.67,NA,2,",skc"
1864-01-11,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-6.11,NA,"empty"
1864-01-11 07:00:00,315,1,315,2.03,NA,NA,NA,NA,67,NA,-9.44,NA,1,NA
1864-01-11 14:00:00,270,1,225,2.74,NA,NA,NA,NA,58,NA,-3.33,NA,1,NA
1864-01-11 21:00:00,NA,NA,315,2.81,NA,NA,NA,NA,71,NA,-5.56,NA,1,NA
1864-01-12,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-5.56,NA,"empty"
1864-01-12 07:00:00,NA,NA,315,1.93,NA,NA,NA,NA,67,NA,-9.44,NA,1,",skc"
1864-01-12 14:00:00,NA,NA,225,2.13,NA,NA,NA,NA,52,NA,-5,NA,1,",skc"
1864-01-12 21:00:00,NA,NA,180,3.73,NA,NA,NA,NA,72,NA,-2.22,NA,5,NA
1864-01-13,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,0.72,NA,"empty"
1864-01-13 07:00:00,225,2,225,6.23,NA,NA,NA,NA,86,NA,1.67,NA,5,NA
1864-01-13 14:00:00,225,2,225,6.16,NA,NA,NA,NA,83,NA,2.78,NA,5,NA
1864-01-13 21:00:00,NA,NA,225,6.43,NA,NA,NA,NA,83,NA,3.33,NA,1,NA
1864-01-14,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-0.56,NA,"empty"
1864-01-14 07:00:00,NA,NA,225,3.18,NA,NA,NA,NA,73,NA,-4.44,NA,1,",skc"
1864-01-14 14:00:00,NA,NA,225,4.57,NA,NA,NA,NA,57,NA,3.89,NA,1,",skc"
1864-01-14 21:00:00,NA,NA,225,3.93,NA,NA,NA,NA,70,NA,-1.11,NA,1,",skc"
1864-01-15,NA,NA,NA,NA,NA,4.83,"night","night",NA,38.1,NA,-0.94,NA,"empty"
1864-01-15 07:00:00,NA,NA,45,3.39,NA,NA,NA,NA,74,NA,-3.89,NA,1,NA
1864-01-15 14:00:00,NA,NA,135,3.86,NA,NA,NA,NA,80,NA,-2.78,NA,1,NA
1864-01-15 21:00:00,NA,NA,135,4.4,NA,NA,NA,NA,82,NA,-1.67,NA,1,",sn"
1864-01-16,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-5.72,NA,"empty"
1864-01-16 07:00:00,NA,NA,0,3.39,NA,NA,NA,NA,74,NA,-3.89,NA,1,NA
1864-01-16 14:00:00,315,1,315,3.86,NA,NA,NA,NA,80,NA,-2.78,NA,2,NA
1864-01-16 21:00:00,NA,NA,315,1.76,NA,NA,NA,NA,66,NA,-10.56,NA,5,",skc"
1864-01-17,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-6.67,NA,"empty"
1864-01-17 07:00:00,NA,NA,315,1.49,NA,NA,NA,NA,67,NA,-12.78,NA,1,",skc"
1864-01-17 14:00:00,NA,NA,225,3.28,NA,NA,NA,NA,64,NA,-2.22,NA,2,",skc"
1864-01-17 21:00:00,NA,NA,225,4.98,NA,NA,NA,NA,78,NA,0.56,NA,2,",skc"
1864-01-18,NA,NA,NA,NA,NA,31.12,"9 pm","in night",NA,0,NA,2.39,NA,"empty"
1864-01-18 07:00:00,315,2,225,6.77,NA,NA,NA,NA,NA,NA,2.78,NA,2,NA
1864-01-18 14:00:00,NA,NA,225,6.77,NA,NA,NA,NA,NA,NA,3.33,NA,1,NA
1864-01-18 21:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,1.11,NA,1,",ra"
1864-01-19,NA,NA,NA,NA,NA,27.3,"am day","in night",NA,196.85,NA,-2.22,NA,"empty"
1864-01-19 07:00:00,NA,NA,0,6.64,NA,NA,NA,NA,100,NA,1.67,NA,2,NA
1864-01-19 14:00:00,45,4,0,4.98,NA,NA,NA,NA,100,NA,-2.78,NA,11,",gr"
1864-01-19 21:00:00,NA,NA,45,4,NA,NA,NA,NA,100,NA,-5.56,NA,11,",gr"
1864-01-20,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-7.61,NA,"empty"
1864-01-20 07:00:00,315,1,0,3.05,NA,NA,NA,NA,100,NA,-7.78,NA,5,NA
1864-01-20 14:00:00,45,1,45,2.37,NA,NA,NA,NA,68,NA,-7.22,NA,2,NA
1864-01-20 21:00:00,NA,1,0,3.32,"270",NA,NA,NA,100,NA,-7.78,NA,2,",sn"
1864-01-21,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-7.61,NA,"empty"
1864-01-21 07:00:00,NA,NA,0,2.03,NA,NA,NA,NA,82,NA,-11.67,NA,1,",skc"
1864-01-21 14:00:00,NA,NA,0,3.18,NA,NA,NA,NA,73,NA,-4.44,NA,1,",skc"
1864-01-21 21:00:00,NA,NA,0,3.05,NA,NA,NA,NA,83,NA,-6.67,NA,1,",skc"
1864-01-22,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-0.39,NA,"empty"
1864-01-22 07:00:00,225,4,225,4.13,NA,NA,NA,NA,80,NA,-3.89,NA,11,NA
1864-01-22 14:00:00,225,5,225,6.23,NA,NA,NA,NA,90,NA,1.67,NA,16,NA
1864-01-22 21:00:00,NA,1,270,5.96,"315",NA,NA,NA,90,NA,1.11,NA,1,NA
1864-01-23,NA,NA,NA,NA,NA,6.35,"in night","in night",NA,0,NA,0.56,NA,"empty"
1864-01-23 07:00:00,NA,NA,315,3.28,NA,NA,NA,NA,64,NA,-1.67,NA,1,",skc"
1864-01-23 14:00:00,315,1,315,4.81,NA,NA,NA,NA,66,NA,2.22,NA,1,NA
1864-01-23 21:00:00,NA,3,225,5.96,"225",NA,NA,NA,90,NA,1.11,NA,5,NA
1864-01-24,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,2.22,NA,"empty"
1864-01-24 07:00:00,225,2,225,6.23,NA,NA,NA,NA,90,NA,1.67,NA,1,NA
1864-01-24 14:00:00,225,2,225,6.77,NA,NA,NA,NA,91,NA,2.78,NA,1,NA
1864-01-24 21:00:00,NA,5,225,6.94,"225",NA,NA,NA,96,NA,2.22,NA,2,NA
1864-01-25,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,2.06,NA,"empty"
1864-01-25 07:00:00,225,1,225,6.94,NA,NA,NA,NA,96,NA,2.78,NA,1,NA
1864-01-25 14:00:00,NA,NA,270,6.1,NA,NA,NA,NA,70,NA,5,NA,2,NA
1864-01-25 21:00:00,NA,NA,270,3.59,NA,NA,NA,NA,67,NA,-1.67,NA,1,",skc"
1864-01-26,NA,NA,NA,NA,NA,8.25,"6 am","4 pm",NA,82.55,NA,-5.72,NA,"empty"
1864-01-26 07:00:00,NA,NA,90,4.23,NA,NA,NA,NA,96,NA,-4.44,NA,1,",sn"
1864-01-26 14:00:00,NA,NA,45,4.23,NA,NA,NA,NA,96,NA,-4.44,NA,5,",sn"
