"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"MountForest","44","-80.9","137","America/Toronto","5","71631","6145503"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","cd","cv","dd","e","hd","mslp","p","pr","ptb","pte","rh","sd","ta","ta_mean","tb","td","tdb","Tx","w","ww"
1872-05-16 21:00:00,17.92,NA,NA,0,112.5,18.12,NA,NA,1010.84,NA,NA,NA,92,NA,17.92,NA,16.83,NA,17.94,NA,1,NA
1872-05-17,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,16.57,NA,NA,NA,NA,NA,"empty"
1872-05-17 07:00:00,11.39,NA,135,2,157.5,5.66,NA,1019.88,1006.54,NA,NA,NA,29,NA,11.39,NA,9.89,NA,17.94,NA,2,NA
1872-05-17 14:00:00,20.83,NA,135,2,135,19.98,NA,NA,1009.82,NA,NA,NA,97,NA,20.83,NA,18.22,NA,19.17,NA,2,NA
1872-05-17 21:00:00,17.5,NA,NA,1,135,16.25,"135",NA,1009.82,NA,NA,NA,84,NA,17.5,NA,15.72,NA,17.56,NA,1,NA
1872-05-18,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,17.04,NA,NA,NA,NA,NA,"empty"
1872-05-18 07:00:00,11.67,NA,135,2,135,7.69,NA,1016.05,1005.32,NA,NA,NA,43,NA,11.67,NA,10.44,NA,16.56,NA,2,NA
1872-05-18 14:00:00,23.06,NA,135,4,135,24.38,NA,NA,1010.26,NA,NA,NA,95,NA,23.06,NA,21.11,NA,21.67,NA,11,NA
1872-05-18 21:00:00,16.39,NA,NA,5,135,17.27,"135",NA,1008.37,NA,NA,NA,88,NA,16.39,NA,16.11,NA,17.22,NA,16,NA
1872-05-19,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,374.65,"empty","empty",NA,46.76,NA,13.22,NA,NA,NA,NA,NA,"rain"
1872-05-19 07:00:00,12,NA,135,4,135,9.14,NA,NA,1007.55,NA,NA,NA,47,NA,12,NA,11.67,NA,17.22,NA,5,NA
1872-05-19 14:00:00,14.67,NA,292.5,5,292.5,13.07,NA,NA,1007.55,NA,NA,NA,67,NA,14.67,NA,14,NA,17.22,NA,5,NA
1872-05-19 21:00:00,13,NA,NA,3,225,13.65,"225",NA,1006.1,NA,NA,NA,93,NA,13,NA,12.67,NA,13.78,NA,2,NA
1872-05-20,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,12.56,NA,NA,NA,NA,NA,"empty"
1872-05-20 07:00:00,11.33,NA,225,3,225,9.55,NA,NA,1005.86,NA,NA,NA,63,NA,11.33,NA,10,NA,13.33,NA,5,NA
1872-05-20 14:00:00,13.78,NA,247.5,2,247.5,13.55,NA,NA,1006.43,NA,NA,NA,91,NA,13.78,NA,12.39,NA,13.33,NA,2,NA
1872-05-20 21:00:00,12.56,NA,NA,0,315,14.32,NA,NA,1005.42,NA,NA,NA,1.01,NA,12.56,NA,12.67,NA,12.94,NA,1,NA
1872-05-21,NA,"0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,13.37,NA,NA,NA,NA,NA,"empty"
1872-05-21 07:00:00,10.67,NA,NA,NA,315,9.55,NA,NA,1005.42,NA,NA,NA,67,NA,10.67,NA,9.89,NA,13.11,NA,1,NA
1872-05-21 14:00:00,16.33,NA,315,1,315,15.27,NA,NA,1006.43,NA,NA,NA,94,NA,16.33,NA,14.06,NA,14.89,NA,1,NA
1872-05-21 21:00:00,13.11,NA,NA,2,315,14.32,"315",NA,1005.76,NA,NA,NA,93,NA,13.11,NA,12.78,NA,13.33,NA,2,NA
1872-05-22,NA,"0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,14.78,NA,NA,NA,NA,NA,"empty"
1872-05-22 07:00:00,13.28,NA,135,2,135,11.55,NA,1020.01,1005.99,NA,NA,NA,78,NA,13.28,NA,11.11,NA,13.11,NA,2,NA
1872-05-22 14:00:00,17.39,NA,NA,NA,157.5,17.47,NA,NA,1007.21,NA,NA,NA,91,NA,17.39,NA,16.11,NA,17,NA,2,NA
1872-05-22 21:00:00,13.67,NA,NA,NA,22.5,15.2,NA,NA,1006.67,NA,NA,NA,100,NA,13.67,NA,13.78,NA,14.33,NA,1,NA
1872-05-23,NA,"1",NA,NA,NA,NA,NA,NA,NA,282.7,"empty","empty",NA,35.28,NA,14.96,NA,NA,NA,NA,NA,"r"
1872-05-23 07:00:00,12.33,NA,NA,NA,337.5,11.41,NA,1018.73,1004.61,NA,NA,NA,75,NA,12.33,NA,11.56,NA,14.22,NA,1,NA
1872-05-23 14:00:00,16.39,NA,315,2,315,16.66,NA,NA,1006.33,NA,NA,NA,97,NA,16.39,NA,15.17,NA,15.72,NA,2,NA
1872-05-23 21:00:00,16.17,NA,NA,0,NA,17.47,NA,NA,1006.1,NA,NA,NA,91,NA,16.17,NA,16.11,NA,17,NA,0,NA
1872-05-24,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,36.83,"empty","empty",NA,4.6,NA,14.83,NA,NA,NA,NA,NA,"rain"
1872-05-24 07:00:00,13.33,NA,135,4,157.5,10.23,NA,1019.3,1005.52,NA,NA,NA,53,NA,13.33,NA,12.22,NA,17.06,NA,5,NA
1872-05-24 14:00:00,15.56,NA,135,4,135,14.53,NA,NA,1006.2,NA,NA,NA,77,NA,15.56,NA,14.61,NA,17.06,NA,11,NA
1872-05-24 21:00:00,15.61,NA,NA,3,NA,16.36,"225",NA,1007.25,NA,NA,NA,100,NA,15.61,NA,14.89,NA,15.44,NA,11,NA
1872-05-25,NA,"1",NA,NA,NA,NA,NA,NA,NA,27.43,"empty","empty",NA,3.42,NA,11.44,NA,NA,NA,NA,NA,"r"
1872-05-25 07:00:00,8.61,NA,292.5,4,292.5,4.98,NA,1017.91,1003.29,NA,NA,NA,30,NA,8.61,NA,8.22,NA,15.56,NA,11,NA
1872-05-25 14:00:00,13.5,NA,292.5,4,292.5,14.93,NA,NA,1004.5,NA,NA,NA,89,NA,13.5,NA,14.17,NA,15.56,NA,11,NA
1872-05-25 21:00:00,12.22,NA,NA,0,315,14.19,NA,NA,1004.4,NA,NA,NA,100,NA,12.22,NA,12.39,NA,12.56,NA,1,NA
1872-05-26,NA,"0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,17.78,NA,NA,NA,NA,NA,"empty"
1872-05-26 07:00:00,12.11,NA,NA,0,180,8.23,NA,1019.57,1005.32,NA,NA,NA,60,NA,12.11,NA,8.78,NA,12.56,NA,1,NA
1872-05-26 14:00:00,22.78,NA,NA,3,202.5,23.37,NA,NA,1008.57,NA,NA,NA,1.02,NA,22.78,NA,20.44,NA,21,NA,5,NA
1872-05-26 21:00:00,18.44,NA,NA,5,225,19.44,"315",NA,1005.52,NA,NA,NA,99,NA,18.44,NA,17.61,NA,18.22,NA,16,NA
1872-05-27,NA,"empty",NA,NA,NA,NA,NA,NA,NA,345.44,"empty","empty",NA,43.11,NA,15.56,NA,NA,NA,NA,NA,"r"
1872-05-27 07:00:00,14.06,NA,225,3,NA,11.04,NA,1018.12,1004.5,NA,NA,NA,57,NA,14.06,NA,13.22,NA,18.22,NA,1,NA
1872-05-27 14:00:00,17.94,NA,337.5,3,292.5,17.03,NA,NA,1007.21,NA,NA,NA,86,NA,17.94,NA,16.28,NA,18.22,NA,5,NA
1872-05-27 21:00:00,14.67,NA,NA,4,315,15.75,"315",NA,1004.5,NA,NA,NA,100,NA,14.67,NA,14.33,NA,14.89,NA,11,NA
1872-05-28,NA,"0",NA,NA,NA,NA,NA,NA,NA,33.53,"empty","empty",NA,4.18,NA,8.67,NA,NA,NA,NA,NA,"r"
1872-05-28 07:00:00,7.61,NA,315,4,315,6.87,NA,1017.58,1002.81,NA,NA,NA,42,NA,7.61,NA,9.06,NA,14.78,NA,11,NA
1872-05-28 14:00:00,10.5,NA,315,4,315,6.03,NA,NA,1003.73,NA,NA,NA,37,NA,10.5,NA,8.5,NA,14.78,NA,11,NA
1872-05-28 21:00:00,7.89,NA,NA,0,315,4.81,NA,NA,1003.15,NA,NA,NA,30,NA,7.89,NA,7.72,NA,14.78,NA,1,NA
1872-05-29,NA,"0,0,0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,12.11,NA,NA,NA,NA,NA,"empty"
1872-05-29 07:00:00,8.56,NA,315,0,315,7.65,NA,1018.93,1003.83,NA,NA,NA,70,NA,8.56,NA,6.17,NA,8.39,NA,11,NA
1872-05-29 14:00:00,15.22,NA,315,3,315,15.31,NA,NA,1006.88,NA,NA,NA,94,NA,15.22,NA,13.89,NA,14.44,NA,5,NA
1872-05-29 21:00:00,12.67,NA,NA,0,NA,13,NA,NA,1004.94,NA,NA,NA,84,NA,12.67,NA,12.67,NA,14.61,NA,0,NA
1872-05-30,NA,"0",NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,13.33,NA,NA,NA,NA,NA,"empty"
1872-05-30 07:00:00,10,NA,90,1,90,8.84,NA,1019.17,1004.64,NA,NA,NA,59,NA,10,NA,9.44,NA,13.11,NA,1,NA
1872-05-30 14:00:00,16.44,NA,315,1,0,15.75,NA,NA,1007.35,NA,NA,NA,100,NA,16.44,NA,14.33,NA,14.89,NA,1,NA
1872-05-30 21:00:00,13.56,NA,NA,0,337.5,12.6,NA,NA,1006.77,NA,NA,NA,72,NA,13.56,NA,12.94,NA,15.72,NA,2,NA
1872-05-31,NA,"0",NA,NA,NA,NA,NA,NA,NA,13.72,"empty","empty",NA,1.58,NA,14.17,NA,NA,NA,NA,NA,"r"
1872-05-31 07:00:00,10.72,NA,NA,NA,315,7.25,NA,1023.06,1008.57,NA,NA,NA,49,NA,10.72,NA,8.78,NA,13.78,NA,5,NA
1872-05-31 14:00:00,17.67,NA,NA,NA,315,17.3,NA,NA,1007.69,NA,NA,NA,97,NA,17.67,NA,15.72,NA,16.28,NA,5,NA
1872-05-31 21:00:00,14.11,NA,NA,2,315,13,NA,NA,1007.45,NA,NA,NA,66,NA,14.11,NA,14.06,NA,17.67,NA,2,NA
1872-06-01,NA,"1 of 2nd class un-favourable for dimensions",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,14.43,NA,NA,NA,14.78,NA,"empty"
1872-06-01 07:00:00,12.39,NA,315,1,225,9.11,NA,1021.37,1007.21,NA,NA,NA,58,NA,12.39,NA,10.44,NA,14.78,NA,1,"bkn"
1872-06-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sh"
1872-06-01 14:00:00,16.33,NA,315,1,315,14.76,NA,NA,1008.23,NA,NA,NA,80,NA,16.33,NA,14.89,NA,17.39,NA,1,NA
1872-06-01 21:00:00,14.56,NA,NA,0,NA,13.85,NA,NA,1002.95,NA,NA,NA,82,NA,14.56,NA,14.33,NA,17.22,NA,0,"au"
1872-06-02,NA,"1 of 2nd class also obstructing a cloud",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,17.04,NA,NA,NA,14.89,NA,"empty"
1872-06-02 07:00:00,13.06,NA,NA,0,135,9.01,NA,1020.29,1006.33,NA,NA,NA,57,NA,13.06,NA,10.44,NA,14.89,NA,1,"skc"
1872-06-02 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-02 14:00:00,20.89,NA,NA,0,135,21.44,NA,NA,1008.23,NA,NA,NA,97,NA,20.89,NA,18.89,NA,19.17,NA,1,NA
1872-06-02 21:00:00,17.17,NA,NA,0,157.5,15.85,NA,NA,1007.45,NA,NA,NA,67,NA,17.17,NA,16.83,NA,20.72,NA,1,"au"
1872-06-03,NA,"0",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,17.54,NA,NA,NA,17.94,NA,"empty"
1872-06-03 07:00:00,12.33,NA,225,2,135,7.48,NA,1020.62,1006.67,NA,NA,NA,39,NA,12.33,NA,11,NA,17.94,NA,5,NA
1872-06-03 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-03 14:00:00,20.22,NA,NA,0,135,22.59,NA,NA,1008.23,NA,NA,NA,1.02,NA,20.22,NA,19.83,NA,20.28,NA,5,NA
1872-06-03 21:00:00,18.39,NA,NA,2,135,17.34,"225",NA,1007.45,NA,NA,NA,76,NA,18.39,NA,17.67,NA,17.67,NA,11,NA
1872-06-04,NA,"1 of 2nd class span 67 degrees 30. apex north by west east west = 30 degrees altitude",NA,NA,NA,NA,NA,NA,NA,18.07,"\"at intervals\"","\"at intervals\"",NA,144.78,NA,13.98,NA,NA,NA,7.39,NA,"rain"
