,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
18,Fort Rae,America/Yellowknife,0,1862-09-28 07:00:00,1862-09-28 07:00:00,stratus,lct,kind_of_cloud_7am,139,289175,2531,2445
19,Fort Rae,America/Yellowknife,0,1862-09-29 07:00:00,1862-09-29 07:00:00,cumulo-stratus,lct,kind_of_cloud_7am,139,289180,2531,2445
20,Fort Rae,America/Yellowknife,0,1862-09-30 07:00:00,1862-09-30 07:00:00,cumulo-stratus,lct,kind_of_cloud_7am,139,289186,2531,2445
21,Fort Rae,America/Yellowknife,0,1862-10-01 07:00:00,1862-10-01 07:00:00,cumulus,lct,kind_of_cloud_7am,139,289873,2549,2443
22,Fort Rae,America/Yellowknife,0,1862-10-02 07:00:00,1862-10-02 07:00:00,mist,lct,kind_of_cloud_7am,139,289874,2549,2443
23,Fort Rae,America/Yellowknife,0,1862-10-03 07:00:00,1862-10-03 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289875,2549,2443
24,Fort Rae,America/Yellowknife,0,1862-10-04 07:00:00,1862-10-04 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289876,2549,2443
25,Fort Rae,America/Yellowknife,0,1862-10-05 07:00:00,1862-10-05 07:00:00,cumulo-stratus,lct,kind_of_cloud_7am,139,289877,2549,2443
26,Fort Rae,America/Yellowknife,0,1862-10-06 07:00:00,1862-10-06 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289878,2549,2443
27,Fort Rae,America/Yellowknife,0,1862-10-07 07:00:00,1862-10-07 07:00:00,stratus,lct,kind_of_cloud_7am,139,289879,2549,2443
28,Fort Rae,America/Yellowknife,0,1862-10-08 07:00:00,1862-10-08 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289880,2549,2443
29,Fort Rae,America/Yellowknife,0,1862-10-09 07:00:00,1862-10-09 07:00:00,stratus,lct,kind_of_cloud_7am,139,289881,2549,2443
30,Fort Rae,America/Yellowknife,0,1862-10-10 07:00:00,1862-10-10 07:00:00,cumulo-stratus,lct,kind_of_cloud_7am,139,289882,2549,2443
31,Fort Rae,America/Yellowknife,0,1862-10-11 07:00:00,1862-10-11 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289883,2549,2443
32,Fort Rae,America/Yellowknife,0,1862-10-12 07:00:00,1862-10-12 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289884,2549,2443
33,Fort Rae,America/Yellowknife,0,1862-10-13 07:00:00,1862-10-13 07:00:00,stratus,lct,kind_of_cloud_7am,139,289885,2549,2443
34,Fort Rae,America/Yellowknife,0,1862-10-14 07:00:00,1862-10-14 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289886,2549,2443
35,Fort Rae,America/Yellowknife,0,1862-10-15 07:00:00,1862-10-15 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289887,2549,2443
36,Fort Rae,America/Yellowknife,0,1862-10-16 07:00:00,1862-10-16 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289888,2549,2443
37,Fort Rae,America/Yellowknife,0,1862-10-17 07:00:00,1862-10-17 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289889,2549,2443
38,Fort Rae,America/Yellowknife,0,1862-10-18 07:00:00,1862-10-18 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289890,2549,2443
39,Fort Rae,America/Yellowknife,0,1862-10-19 07:00:00,1862-10-19 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289891,2549,2443
40,Fort Rae,America/Yellowknife,0,1862-10-20 07:00:00,1862-10-20 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289892,2549,2443
41,Fort Rae,America/Yellowknife,0,1862-10-21 07:00:00,1862-10-21 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289893,2549,2443
42,Fort Rae,America/Yellowknife,0,1862-10-22 07:00:00,1862-10-22 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289894,2549,2443
43,Fort Rae,America/Yellowknife,0,1862-10-23 07:00:00,1862-10-23 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289895,2549,2443
44,Fort Rae,America/Yellowknife,0,1862-10-24 07:00:00,1862-10-24 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289896,2549,2443
45,Fort Rae,America/Yellowknife,0,1862-10-25 07:00:00,1862-10-25 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289897,2549,2443
46,Fort Rae,America/Yellowknife,0,1862-10-26 07:00:00,1862-10-26 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289898,2549,2443
47,Fort Rae,America/Yellowknife,0,1862-10-27 07:00:00,1862-10-27 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289899,2549,2443
48,Fort Rae,America/Yellowknife,0,1862-10-28 07:00:00,1862-10-28 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289900,2549,2443
49,Fort Rae,America/Yellowknife,0,1862-10-29 07:00:00,1862-10-29 07:00:00,nimbus,lct,kind_of_cloud_7am,139,289901,2549,2443
50,Fort Rae,America/Yellowknife,0,1862-10-30 07:00:00,1862-10-30 07:00:00,stratus,lct,kind_of_cloud_7am,139,289902,2549,2443
51,Fort Rae,America/Yellowknife,0,1862-10-31 07:00:00,1862-10-31 07:00:00,stratus,lct,kind_of_cloud_7am,139,289903,2549,2443
52,Fort Rae,America/Yellowknife,0,1862-11-01 07:00:00,1862-11-01 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290111,2551,2507
53,Fort Rae,America/Yellowknife,0,1862-11-02 07:00:00,1862-11-02 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290112,2551,2507
54,Fort Rae,America/Yellowknife,0,1862-11-03 07:00:00,1862-11-03 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290113,2551,2507
55,Fort Rae,America/Yellowknife,0,1862-11-04 07:00:00,1862-11-04 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290114,2551,2507
56,Fort Rae,America/Yellowknife,0,1862-11-05 07:00:00,1862-11-05 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290115,2551,2507
57,Fort Rae,America/Yellowknife,0,1862-11-06 07:00:00,1862-11-06 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290116,2551,2507
58,Fort Rae,America/Yellowknife,0,1862-11-07 07:00:00,1862-11-07 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290117,2551,2507
59,Fort Rae,America/Yellowknife,0,1862-11-08 07:00:00,1862-11-08 07:00:00,cumulo-stratus,lct,kind_of_cloud_7am,139,290118,2551,2507
60,Fort Rae,America/Yellowknife,0,1862-11-09 07:00:00,1862-11-09 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290119,2551,2507
61,Fort Rae,America/Yellowknife,0,1862-11-10 07:00:00,1862-11-10 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290120,2551,2507
62,Fort Rae,America/Yellowknife,0,1862-11-11 07:00:00,1862-11-11 07:00:00,0,lct,kind_of_cloud_7am,139,290121,2551,2507
63,Fort Rae,America/Yellowknife,0,1862-11-12 07:00:00,1862-11-12 07:00:00,0,lct,kind_of_cloud_7am,139,290122,2551,2507
64,Fort Rae,America/Yellowknife,0,1862-11-13 07:00:00,1862-11-13 07:00:00,0,lct,kind_of_cloud_7am,139,290123,2551,2507
65,Fort Rae,America/Yellowknife,0,1862-11-14 07:00:00,1862-11-14 07:00:00,0,lct,kind_of_cloud_7am,139,290124,2551,2507
66,Fort Rae,America/Yellowknife,0,1862-11-15 07:00:00,1862-11-15 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290125,2551,2507
67,Fort Rae,America/Yellowknife,0,1862-11-16 07:00:00,1862-11-16 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290126,2551,2507
68,Fort Rae,America/Yellowknife,0,1862-11-17 07:00:00,1862-11-17 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290127,2551,2507
69,Fort Rae,America/Yellowknife,0,1862-11-18 07:00:00,1862-11-18 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290128,2551,2507
70,Fort Rae,America/Yellowknife,0,1862-11-19 07:00:00,1862-11-19 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290129,2551,2507
71,Fort Rae,America/Yellowknife,0,1862-11-20 07:00:00,1862-11-20 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290130,2551,2507
72,Fort Rae,America/Yellowknife,0,1862-11-21 07:00:00,1862-11-21 07:00:00,cumulo-stratus,lct,kind_of_cloud_7am,139,290131,2551,2507
73,Fort Rae,America/Yellowknife,0,1862-11-22 07:00:00,1862-11-22 07:00:00,cumulo-stratus,lct,kind_of_cloud_7am,139,290132,2551,2507
74,Fort Rae,America/Yellowknife,0,1862-11-23 07:00:00,1862-11-23 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290133,2551,2507
75,Fort Rae,America/Yellowknife,0,1862-11-24 07:00:00,1862-11-24 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290134,2551,2507
76,Fort Rae,America/Yellowknife,0,1862-11-25 07:00:00,1862-11-25 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290135,2551,2507
77,Fort Rae,America/Yellowknife,0,1862-11-26 07:00:00,1862-11-26 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290136,2551,2507
78,Fort Rae,America/Yellowknife,0,1862-11-27 07:00:00,1862-11-27 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290137,2551,2507
79,Fort Rae,America/Yellowknife,0,1862-11-28 07:00:00,1862-11-28 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290138,2551,2507
80,Fort Rae,America/Yellowknife,0,1862-11-29 07:00:00,1862-11-29 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290139,2551,2507
81,Fort Rae,America/Yellowknife,0,1862-11-30 07:00:00,1862-11-30 07:00:00,0,lct,kind_of_cloud_7am,139,290140,2551,2507
82,Fort Rae,America/Yellowknife,0,1862-12-01 07:00:00,1862-12-01 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290295,2552,2506
83,Fort Rae,America/Yellowknife,0,1862-12-02 07:00:00,1862-12-02 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290296,2552,2506
84,Fort Rae,America/Yellowknife,0,1862-12-03 07:00:00,1862-12-03 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290297,2552,2506
85,Fort Rae,America/Yellowknife,0,1862-12-04 07:00:00,1862-12-04 07:00:00,nimbus,lct,kind_of_cloud_7am,139,290298,2552,2506
86,Fort Rae,America/Yellowknife,0,1859-10-01 14:00:00,1859-10-01 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,288368,2524,2419
87,Fort Rae,America/Yellowknife,0,1859-10-02 14:00:00,1859-10-02 14:00:00,0,lct,kind_of_cloud_2pm,140,288367,2524,2419
88,Fort Rae,America/Yellowknife,0,1859-10-03 14:00:00,1859-10-03 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,288366,2524,2419
89,Fort Rae,America/Yellowknife,0,1859-10-04 14:00:00,1859-10-04 14:00:00,0,lct,kind_of_cloud_2pm,140,288365,2524,2419
90,Fort Rae,America/Yellowknife,0,1859-10-05 14:00:00,1859-10-05 14:00:00,0,lct,kind_of_cloud_2pm,140,288364,2524,2419
91,Fort Rae,America/Yellowknife,0,1859-10-06 14:00:00,1859-10-06 14:00:00,0,lct,kind_of_cloud_2pm,140,288363,2524,2419
92,Fort Rae,America/Yellowknife,0,1859-10-07 14:00:00,1859-10-07 14:00:00,0,lct,kind_of_cloud_2pm,140,288362,2524,2419
93,Fort Rae,America/Yellowknife,0,1862-09-18 14:00:00,1862-09-18 14:00:00,cumulus,lct,kind_of_cloud_2pm,140,288948,2531,2445
94,Fort Rae,America/Yellowknife,0,1862-09-19 14:00:00,1862-09-19 14:00:00,cumulo-stratus,lct,kind_of_cloud_2pm,140,289193,2531,2445
95,Fort Rae,America/Yellowknife,0,1862-09-20 14:00:00,1862-09-20 14:00:00,cumulo-stratus,lct,kind_of_cloud_2pm,140,289194,2531,2445
96,Fort Rae,America/Yellowknife,0,1862-09-21 14:00:00,1862-09-21 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289195,2531,2445
97,Fort Rae,America/Yellowknife,0,1862-09-22 14:00:00,1862-09-22 14:00:00,stratus,lct,kind_of_cloud_2pm,140,289196,2531,2445
98,Fort Rae,America/Yellowknife,0,1862-09-23 14:00:00,1862-09-23 14:00:00,cumulus,lct,kind_of_cloud_2pm,140,289197,2531,2445
99,Fort Rae,America/Yellowknife,0,1862-09-24 14:00:00,1862-09-24 14:00:00,cumulus,lct,kind_of_cloud_2pm,140,289198,2531,2445
100,Fort Rae,America/Yellowknife,0,1862-09-25 14:00:00,1862-09-25 14:00:00,cumulus,lct,kind_of_cloud_2pm,140,289199,2531,2445
101,Fort Rae,America/Yellowknife,0,1862-09-26 14:00:00,1862-09-26 14:00:00,cumulus,lct,kind_of_cloud_2pm,140,289200,2531,2445
102,Fort Rae,America/Yellowknife,0,1862-09-27 14:00:00,1862-09-27 14:00:00,stratus,lct,kind_of_cloud_2pm,140,289201,2531,2445
103,Fort Rae,America/Yellowknife,0,1862-09-28 14:00:00,1862-09-28 14:00:00,stratus,lct,kind_of_cloud_2pm,140,289202,2531,2445
104,Fort Rae,America/Yellowknife,0,1862-09-29 14:00:00,1862-09-29 14:00:00,cumulo-stratus,lct,kind_of_cloud_2pm,140,289203,2531,2445
105,Fort Rae,America/Yellowknife,0,1862-09-30 14:00:00,1862-09-30 14:00:00,cumulus,lct,kind_of_cloud_2pm,140,289204,2531,2445
106,Fort Rae,America/Yellowknife,0,1862-10-01 14:00:00,1862-10-01 14:00:00,stratus,lct,kind_of_cloud_2pm,140,289934,2549,2443
107,Fort Rae,America/Yellowknife,0,1862-10-02 14:00:00,1862-10-02 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289933,2549,2443
108,Fort Rae,America/Yellowknife,0,1862-10-03 14:00:00,1862-10-03 14:00:00,stratus,lct,kind_of_cloud_2pm,140,289932,2549,2443
109,Fort Rae,America/Yellowknife,0,1862-10-04 14:00:00,1862-10-04 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289931,2549,2443
110,Fort Rae,America/Yellowknife,0,1862-10-05 14:00:00,1862-10-05 14:00:00,stratus,lct,kind_of_cloud_2pm,140,289930,2549,2443
111,Fort Rae,America/Yellowknife,0,1862-10-06 14:00:00,1862-10-06 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289929,2549,2443
112,Fort Rae,America/Yellowknife,0,1862-10-07 14:00:00,1862-10-07 14:00:00,cumulo-stratus,lct,kind_of_cloud_2pm,140,289928,2549,2443
113,Fort Rae,America/Yellowknife,0,1862-10-08 14:00:00,1862-10-08 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289927,2549,2443
114,Fort Rae,America/Yellowknife,0,1862-10-09 14:00:00,1862-10-09 14:00:00,stratus,lct,kind_of_cloud_2pm,140,289926,2549,2443
115,Fort Rae,America/Yellowknife,0,1862-10-10 14:00:00,1862-10-10 14:00:00,stratus,lct,kind_of_cloud_2pm,140,289925,2549,2443
116,Fort Rae,America/Yellowknife,0,1862-10-11 14:00:00,1862-10-11 14:00:00,0,lct,kind_of_cloud_2pm,140,289924,2549,2443
117,Fort Rae,America/Yellowknife,0,1862-10-12 14:00:00,1862-10-12 14:00:00,cumulo-stratus,lct,kind_of_cloud_2pm,140,289923,2549,2443
118,Fort Rae,America/Yellowknife,0,1862-10-13 14:00:00,1862-10-13 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289922,2549,2443
119,Fort Rae,America/Yellowknife,0,1862-10-14 14:00:00,1862-10-14 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289921,2549,2443
120,Fort Rae,America/Yellowknife,0,1862-10-15 14:00:00,1862-10-15 14:00:00,stratus,lct,kind_of_cloud_2pm,140,289920,2549,2443
121,Fort Rae,America/Yellowknife,0,1862-10-16 14:00:00,1862-10-16 14:00:00,cumulo-stratus,lct,kind_of_cloud_2pm,140,289919,2549,2443
122,Fort Rae,America/Yellowknife,0,1862-10-17 14:00:00,1862-10-17 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289918,2549,2443
123,Fort Rae,America/Yellowknife,0,1862-10-18 14:00:00,1862-10-18 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289917,2549,2443
124,Fort Rae,America/Yellowknife,0,1862-10-19 14:00:00,1862-10-19 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289916,2549,2443
125,Fort Rae,America/Yellowknife,0,1862-10-20 14:00:00,1862-10-20 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289915,2549,2443
126,Fort Rae,America/Yellowknife,0,1862-10-21 14:00:00,1862-10-21 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289914,2549,2443
127,Fort Rae,America/Yellowknife,0,1862-10-22 14:00:00,1862-10-22 14:00:00,0,lct,kind_of_cloud_2pm,140,289913,2549,2443
128,Fort Rae,America/Yellowknife,0,1862-10-23 14:00:00,1862-10-23 14:00:00,0,lct,kind_of_cloud_2pm,140,289912,2549,2443
129,Fort Rae,America/Yellowknife,0,1862-10-24 14:00:00,1862-10-24 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289911,2549,2443
130,Fort Rae,America/Yellowknife,0,1862-10-25 14:00:00,1862-10-25 14:00:00,cirrus,lct,kind_of_cloud_2pm,140,289910,2549,2443
131,Fort Rae,America/Yellowknife,0,1862-10-26 14:00:00,1862-10-26 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289909,2549,2443
132,Fort Rae,America/Yellowknife,0,1862-10-27 14:00:00,1862-10-27 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289908,2549,2443
133,Fort Rae,America/Yellowknife,0,1862-10-28 14:00:00,1862-10-28 14:00:00,stratus,lct,kind_of_cloud_2pm,140,289907,2549,2443
134,Fort Rae,America/Yellowknife,0,1862-10-29 14:00:00,1862-10-29 14:00:00,0,lct,kind_of_cloud_2pm,140,289906,2549,2443
135,Fort Rae,America/Yellowknife,0,1862-10-30 14:00:00,1862-10-30 14:00:00,0,lct,kind_of_cloud_2pm,140,289905,2549,2443
136,Fort Rae,America/Yellowknife,0,1862-10-31 14:00:00,1862-10-31 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,289904,2549,2443
137,Fort Rae,America/Yellowknife,0,1862-11-01 14:00:00,1862-11-01 14:00:00,cumulo-stratus,lct,kind_of_cloud_2pm,140,290170,2551,2507
138,Fort Rae,America/Yellowknife,0,1862-11-02 14:00:00,1862-11-02 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290169,2551,2507
139,Fort Rae,America/Yellowknife,0,1862-11-03 14:00:00,1862-11-03 14:00:00,stratus,lct,kind_of_cloud_2pm,140,290168,2551,2507
140,Fort Rae,America/Yellowknife,0,1862-11-04 14:00:00,1862-11-04 14:00:00,0,lct,kind_of_cloud_2pm,140,290167,2551,2507
141,Fort Rae,America/Yellowknife,0,1862-11-05 14:00:00,1862-11-05 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290166,2551,2507
142,Fort Rae,America/Yellowknife,0,1862-11-06 14:00:00,1862-11-06 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290165,2551,2507
143,Fort Rae,America/Yellowknife,0,1862-11-07 14:00:00,1862-11-07 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290164,2551,2507
144,Fort Rae,America/Yellowknife,0,1862-11-08 14:00:00,1862-11-08 14:00:00,-999,lct,kind_of_cloud_2pm,140,290163,2551,2507
145,Fort Rae,America/Yellowknife,0,1862-11-09 14:00:00,1862-11-09 14:00:00,stratus,lct,kind_of_cloud_2pm,140,290162,2551,2507
146,Fort Rae,America/Yellowknife,0,1862-11-10 14:00:00,1862-11-10 14:00:00,stratus,lct,kind_of_cloud_2pm,140,290161,2551,2507
147,Fort Rae,America/Yellowknife,0,1862-11-11 14:00:00,1862-11-11 14:00:00,stratus,lct,kind_of_cloud_2pm,140,290160,2551,2507
148,Fort Rae,America/Yellowknife,0,1862-11-12 14:00:00,1862-11-12 14:00:00,0,lct,kind_of_cloud_2pm,140,290159,2551,2507
149,Fort Rae,America/Yellowknife,0,1862-11-13 14:00:00,1862-11-13 14:00:00,0,lct,kind_of_cloud_2pm,140,290158,2551,2507
150,Fort Rae,America/Yellowknife,0,1862-11-14 14:00:00,1862-11-14 14:00:00,0,lct,kind_of_cloud_2pm,140,290157,2551,2507
151,Fort Rae,America/Yellowknife,0,1862-11-15 14:00:00,1862-11-15 14:00:00,0,lct,kind_of_cloud_2pm,140,290156,2551,2507
152,Fort Rae,America/Yellowknife,0,1862-11-16 14:00:00,1862-11-16 14:00:00,0,lct,kind_of_cloud_2pm,140,290155,2551,2507
153,Fort Rae,America/Yellowknife,0,1862-11-17 14:00:00,1862-11-17 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290154,2551,2507
154,Fort Rae,America/Yellowknife,0,1862-11-18 14:00:00,1862-11-18 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290153,2551,2507
155,Fort Rae,America/Yellowknife,0,1862-11-19 14:00:00,1862-11-19 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290152,2551,2507
156,Fort Rae,America/Yellowknife,0,1862-11-20 14:00:00,1862-11-20 14:00:00,stratus,lct,kind_of_cloud_2pm,140,290151,2551,2507
157,Fort Rae,America/Yellowknife,0,1862-11-21 14:00:00,1862-11-21 14:00:00,0,lct,kind_of_cloud_2pm,140,290150,2551,2507
158,Fort Rae,America/Yellowknife,0,1862-11-22 14:00:00,1862-11-22 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290149,2551,2507
159,Fort Rae,America/Yellowknife,0,1862-11-23 14:00:00,1862-11-23 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290148,2551,2507
160,Fort Rae,America/Yellowknife,0,1862-11-24 14:00:00,1862-11-24 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290147,2551,2507
161,Fort Rae,America/Yellowknife,0,1862-11-25 14:00:00,1862-11-25 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290146,2551,2507
162,Fort Rae,America/Yellowknife,0,1862-11-26 14:00:00,1862-11-26 14:00:00,cumulo-stratus,lct,kind_of_cloud_2pm,140,290145,2551,2507
163,Fort Rae,America/Yellowknife,0,1862-11-27 14:00:00,1862-11-27 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290144,2551,2507
164,Fort Rae,America/Yellowknife,0,1862-11-28 14:00:00,1862-11-28 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290143,2551,2507
165,Fort Rae,America/Yellowknife,0,1862-11-29 14:00:00,1862-11-29 14:00:00,nimbus,lct,kind_of_cloud_2pm,140,290142,2551,2507
166,Fort Rae,America/Yellowknife,0,1862-11-30 14:00:00,1862-11-30 14:00:00,0,lct,kind_of_cloud_2pm,140,290141,2551,2507
167,Fort Rae,America/Yellowknife,0,1859-10-01 21:00:00,1859-10-01 21:00:00,nimbus,lct,kind_cloud_9pm,141,288370,2524,2419
168,Fort Rae,America/Yellowknife,0,1859-10-02 21:00:00,1859-10-02 21:00:00,0,lct,kind_cloud_9pm,141,288371,2524,2419
169,Fort Rae,America/Yellowknife,0,1859-10-03 21:00:00,1859-10-03 21:00:00,-999,lct,kind_cloud_9pm,141,288374,2524,2419
170,Fort Rae,America/Yellowknife,0,1859-10-04 21:00:00,1859-10-04 21:00:00,0,lct,kind_cloud_9pm,141,288376,2524,2419
171,Fort Rae,America/Yellowknife,0,1859-10-05 21:00:00,1859-10-05 21:00:00,0,lct,kind_cloud_9pm,141,288378,2524,2419
172,Fort Rae,America/Yellowknife,0,1859-10-06 21:00:00,1859-10-06 21:00:00,0,lct,kind_cloud_9pm,141,288380,2524,2419
173,Fort Rae,America/Yellowknife,0,1859-10-07 21:00:00,1859-10-07 21:00:00,0,lct,kind_cloud_9pm,141,288381,2524,2419
174,Fort Rae,America/Yellowknife,0,1862-09-18 21:00:00,1862-09-18 21:00:00,cumulus,lct,kind_cloud_9pm,141,288949,2531,2445
175,Fort Rae,America/Yellowknife,0,1862-09-19 21:00:00,1862-09-19 21:00:00,stratus,lct,kind_cloud_9pm,141,289205,2531,2445
176,Fort Rae,America/Yellowknife,0,1862-09-20 21:00:00,1862-09-20 21:00:00,cumulus,lct,kind_cloud_9pm,141,289206,2531,2445
177,Fort Rae,America/Yellowknife,0,1862-09-21 21:00:00,1862-09-21 21:00:00,nimbus,lct,kind_cloud_9pm,141,289207,2531,2445
178,Fort Rae,America/Yellowknife,0,1862-09-22 21:00:00,1862-09-22 21:00:00,stratus,lct,kind_cloud_9pm,141,289208,2531,2445
179,Fort Rae,America/Yellowknife,0,1862-09-23 21:00:00,1862-09-23 21:00:00,cumulus,lct,kind_cloud_9pm,141,289209,2531,2445
