,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
13,Fort a la Carne,America/Regina,0,1864-11-18 00:00:00,1864-11-18 00:00:00,a thick heavy fog this morning.cleared away fradually  until 8am when it disappeared altogether. began to snow at 10pm,mno,casual_phenomena,155,303186,2663,2540
14,Fort a la Carne,America/Regina,0,1864-11-19 00:00:00,1864-11-19 00:00:00,"continued snowing all day. at intervals large heavy flakes,  ceased altogether at 3pm. depth of fallen snow 6 inches",mno,casual_phenomena,155,303187,2663,2540
15,Fort a la Carne,America/Regina,0,1864-11-20 00:00:00,1864-11-20 00:00:00,"clear starry night last night. very early this morning a halo round the moonl the outer rim of a dark colour, the inner rim yellowish colour.",mno,casual_phenomena,155,303188,2663,2540
16,Fort a la Carne,America/Regina,0,1864-11-22 00:00:00,1864-11-22 00:00:00,"the greatest degree of cold during the night, past -30°",mno,casual_phenomena,155,303189,2663,2540
17,Fort a la Carne,America/Regina,0,1864-11-24 00:00:00,1864-11-24 00:00:00,"about 10pm a very heavy mist; i could almost call it small rain, but being so perfectly dark nothing can be distinguished",mno,casual_phenomena,155,303190,2663,2540
18,Fort a la Carne,America/Regina,0,1864-11-26 00:00:00,1864-11-26 00:00:00,drizzling rain for about an hour this forenoon. began to clear up at 4pm quite clear by 9pm. at 10pm a dense mist: cleared in half an hour. aurora of a light colour. stretching from north to east. thawing all day,mno,casual_phenomena,155,303191,2663,2540
19,Fort a la Carne,America/Regina,0,1864-11-27 00:00:00,1864-11-27 00:00:00,at 10pm small drizzling rain for half an hour. a dense fog after it. cleared up about 5am [on the] 28th,mno,casual_phenomena,155,303192,2663,2540
20,Fort a la Carne,America/Regina,0,1864-11-28 00:00:00,1864-11-28 00:00:00,"a slight fall of snow, small flakes, for about a quarter of an hour from 3pm to 3:15pm",mno,casual_phenomena,155,303193,2663,2540
21,Fort a la Carne,America/Regina,0,1864-11-29 00:00:00,1864-11-29 00:00:00,"a dense fog this moring, partially cleared up by 8am. hung over the woods until snow fell at 5pmbut it disappeared, still cloud at 10 1/2 pm [10:30pm] only two stars visible but very dim. snow which fell this evening very small and round",mno,casual_phenomena,155,303194,2663,2540
22,Fort a la Carne,America/Regina,0,1864-12-01 00:00:00,1864-12-01 00:00:00,"snowing from 6:30am to 9pm, interrupted snow, small flakes",mno,casual_phenomena,155,308367,2665,2542
23,Fort a la Carne,America/Regina,0,1864-12-03 00:00:00,1864-12-03 00:00:00,"snowed lightly for 15 minutes today, small snow",mno,casual_phenomena,155,308368,2665,2542
24,Fort a la Carne,America/Regina,0,1864-12-04 00:00:00,1864-12-04 00:00:00,small snow again the same as yesterday,mno,casual_phenomena,155,308369,2665,2542
25,Fort a la Carne,America/Regina,0,1864-12-05 00:00:00,1864-12-05 00:00:00,interrupted snow from 2pm. still snowing and blowing at 10pm. cannot say when it ceased,mno,casual_phenomena,155,308370,2665,2542
26,Fort a la Carne,America/Regina,0,1864-12-06 00:00:00,1864-12-06 00:00:00,10pm the coldest night we had yet. clear and starry. no aurora,mno,casual_phenomena,155,308371,2665,2542
27,Fort a la Carne,America/Regina,0,1864-12-08 00:00:00,1864-12-08 00:00:00,10:30pm. a large halo round the moon. very faint pale colour. the greatest degree of cold during the night. frost -40°,mno,casual_phenomena,155,308372,2665,2542
28,Fort a la Carne,America/Regina,0,1864-12-09 00:00:00,1864-12-09 00:00:00,the greatest degree of cold during the night frost -41°. snowed a little this afternoon. very small snow,mno,casual_phenomena,155,308373,2665,2542
29,Fort a la Carne,America/Regina,0,1864-12-10 00:00:00,1864-12-10 00:00:00,"the greatest degree of cold last night -46°. a dense fog this morning, cleared away by 7am",mno,casual_phenomena,155,308374,2665,2542
30,Fort a la Carne,America/Regina,0,1864-12-11 00:00:00,1864-12-11 00:00:00,"the greatest degree of cold last night [illegible]. another dense fog this morning, cleared away by 8am",mno,casual_phenomena,155,308375,2665,2542
31,Fort a la Carne,America/Regina,0,1864-12-13 00:00:00,1864-12-13 00:00:00,"fine clear sky in the morning. about 9am. a north [illegible] accompanied with heavy mist, followed a short time by snow. very small flakes. cleared up again at 4pm. fine starry night no haze",mno,casual_phenomena,155,308376,2665,2542
32,Fort a la Carne,America/Regina,0,1864-12-17 00:00:00,1864-12-17 00:00:00,snow at intervals the whole forenoon. small snow,mno,casual_phenomena,155,308377,2665,2542
33,Fort a la Carne,America/Regina,0,1864-12-18 00:00:00,1864-12-18 00:00:00,a few flakes of small snow falling at intervals the whole forenoon,mno,casual_phenomena,155,308378,2665,2542
34,Fort a la Carne,America/Regina,0,1864-12-19 00:00:00,1864-12-19 00:00:00,"snowed heavily for about an hour, then interrupted snow the rest of the time . turned out calm and clear by 2pm, calm the whole afternoon. at 9pm a storm of wind arose (a soft wind) can scarcely distinguish from what quarter in the night has turned out dar as near as i can tell from the north east",mno,casual_phenomena,155,308379,2665,2542
35,Fort a la Carne,America/Regina,0,1864-12-22 00:00:00,1864-12-22 00:00:00,at 9pm a very heavy fall of snow. large flat flakes,mno,casual_phenomena,155,308380,2665,2542
36,Fort a la Carne,America/Regina,0,1864-12-23 00:00:00,1864-12-23 00:00:00,"cloudy in the morning. began to clear up at 8, at 10am a [illegible] sun, brighter on the east side of the [illegible] the faintest on the west side faded away first",mno,casual_phenomena,155,308381,2665,2542
37,Fort a la Carne,America/Regina,0,1864-12-24 00:00:00,1864-12-24 00:00:00,"hail in the early part of the morning, followed by snow. large heavy flakes",mno,casual_phenomena,155,308382,2665,2542
38,Fort a la Carne,America/Regina,0,1864-12-25 00:00:00,1864-12-25 00:00:00,snowing again all day but interrupted. small snow,mno,casual_phenomena,155,308383,2665,2542
39,Fort a la Carne,America/Regina,0,1864-12-28 00:00:00,1864-12-28 00:00:00,"beautiful red sky at sunrise to the east and south, in an hour's time the sky entirely overcast. snowing very very heavily the whole afternoon, and blowing strong and drifting in the evening",mno,casual_phenomena,155,308384,2665,2542
40,Fort a la Carne,America/Regina,0,1864-12-29 00:00:00,1864-12-29 00:00:00,snowing the whole forenoon but small light snow,mno,casual_phenomena,155,308385,2665,2542
41,Fort a la Carne,America/Regina,0,1864-12-30 00:00:00,1864-12-30 00:00:00,slight interrupted snow,mno,casual_phenomena,155,308386,2665,2542
42,Fort a la Carne,America/Regina,0,1864-12-31 00:00:00,1864-12-31 00:00:00,a slight fall of snow. the snow dripping off the houses like rain at 2pm,mno,casual_phenomena,155,308387,2665,2542
43,Fort a la Carne,America/Regina,0,1864-12-13 21:00:00,1864-12-13 21:00:00,1,Sm,wind_force_9pm,110,303008,2661,2541
44,Fort a la Carne,America/Regina,0,1864-12-14 21:00:00,1864-12-14 21:00:00,-999,Sm,wind_force_9pm,110,303007,2661,2541
45,Fort a la Carne,America/Regina,0,1864-12-15 21:00:00,1864-12-15 21:00:00,-888,Sm,wind_force_9pm,110,303006,2661,2541
46,Fort a la Carne,America/Regina,0,1864-12-16 21:00:00,1864-12-16 21:00:00,-888,Sm,wind_force_9pm,110,303005,2661,2541
47,Fort a la Carne,America/Regina,0,1864-12-17 21:00:00,1864-12-17 21:00:00,-999,Sm,wind_force_9pm,110,303004,2661,2541
48,Fort a la Carne,America/Regina,0,1864-12-18 21:00:00,1864-12-18 21:00:00,-999,Sm,wind_force_9pm,110,303003,2661,2541
49,Fort a la Carne,America/Regina,0,1864-12-19 21:00:00,1864-12-19 21:00:00,7,Sm,wind_force_9pm,110,303001,2661,2541
50,Fort a la Carne,America/Regina,0,1864-12-20 21:00:00,1864-12-20 21:00:00,3,Sm,wind_force_9pm,110,303000,2661,2541
51,Fort a la Carne,America/Regina,0,1864-12-21 21:00:00,1864-12-21 21:00:00,-888,Sm,wind_force_9pm,110,302999,2661,2541
52,Fort a la Carne,America/Regina,0,1864-12-22 21:00:00,1864-12-22 21:00:00,-999,Sm,wind_force_9pm,110,302998,2661,2541
53,Fort a la Carne,America/Regina,0,1864-12-23 21:00:00,1864-12-23 21:00:00,-888,Sm,wind_force_9pm,110,302997,2661,2541
54,Fort a la Carne,America/Regina,0,1864-12-24 21:00:00,1864-12-24 21:00:00,1,Sm,wind_force_9pm,110,302996,2661,2541
55,Fort a la Carne,America/Regina,0,1864-12-25 21:00:00,1864-12-25 21:00:00,2,Sm,wind_force_9pm,110,302994,2661,2541
56,Fort a la Carne,America/Regina,0,1864-12-26 21:00:00,1864-12-26 21:00:00,2,Sm,wind_force_9pm,110,302993,2661,2541
57,Fort a la Carne,America/Regina,0,1864-12-27 21:00:00,1864-12-27 21:00:00,-888,Sm,wind_force_9pm,110,302992,2661,2541
58,Fort a la Carne,America/Regina,0,1864-12-28 21:00:00,1864-12-28 21:00:00,6,Sm,wind_force_9pm,110,302991,2661,2541
59,Fort a la Carne,America/Regina,0,1864-12-29 21:00:00,1864-12-29 21:00:00,1,Sm,wind_force_9pm,110,302990,2661,2541
60,Fort a la Carne,America/Regina,0,1864-12-30 21:00:00,1864-12-30 21:00:00,-999,Sm,wind_force_9pm,110,302989,2661,2541
61,Fort a la Carne,America/Regina,0,1864-12-31 21:00:00,1864-12-31 21:00:00,1,Sm,wind_force_9pm,110,302988,2661,2541
