,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
23,Thunder Bay,America/Thunder_Bay,0,1870-07-23 15:00:00,1870-07-23 15:00:00,bright,mno,remarks_3pm,229,261957,2261,2272
24,Thunder Bay,America/Thunder_Bay,0,1870-07-24 15:00:00,1870-07-24 15:00:00,fair,mno,remarks_3pm,229,261960,2261,2272
25,Thunder Bay,America/Thunder_Bay,0,1870-07-25 15:00:00,1870-07-25 15:00:00,fair,mno,remarks_3pm,229,261963,2261,2272
26,Thunder Bay,America/Thunder_Bay,0,1870-07-26 15:00:00,1870-07-26 15:00:00,"clear, bright",mno,remarks_3pm,229,261966,2261,2272
27,Thunder Bay,America/Thunder_Bay,0,1870-07-27 15:00:00,1870-07-27 15:00:00,very sultry & oppressive,mno,remarks_3pm,229,261969,2261,2272
28,Thunder Bay,America/Thunder_Bay,0,1870-07-28 15:00:00,1870-07-28 15:00:00,fair,mno,remarks_3pm,229,261972,2261,2272
29,Thunder Bay,America/Thunder_Bay,0,1870-07-29 15:00:00,1870-07-29 15:00:00,bright,mno,remarks_3pm,229,261975,2261,2272
30,Thunder Bay,America/Thunder_Bay,0,1870-07-30 15:00:00,1870-07-30 15:00:00,bright,mno,remarks_3pm,229,261978,2261,2272
31,Thunder Bay,America/Thunder_Bay,0,1870-07-31 15:00:00,1870-07-31 15:00:00,fair,mno,remarks_3pm,229,261982,2261,2272
32,Thunder Bay,America/Thunder_Bay,0,1870-08-01 15:00:00,1870-08-01 15:00:00,pleasant,mno,remarks_3pm,229,262598,2289,2331
33,Thunder Bay,America/Thunder_Bay,0,1870-08-02 15:00:00,1870-08-02 15:00:00,pleasant,mno,remarks_3pm,229,262629,2289,2331
34,Thunder Bay,America/Thunder_Bay,0,1870-08-03 15:00:00,1870-08-03 15:00:00,pleasant,mno,remarks_3pm,229,262630,2289,2331
35,Thunder Bay,America/Thunder_Bay,0,1870-08-04 15:00:00,1870-08-04 15:00:00,pleasant,mno,remarks_3pm,229,262631,2289,2331
36,Thunder Bay,America/Thunder_Bay,0,1870-08-05 15:00:00,1870-08-05 15:00:00,clearing off,mno,remarks_3pm,229,262632,2289,2331
37,Thunder Bay,America/Thunder_Bay,0,1870-08-06 15:00:00,1870-08-06 15:00:00,rain,mno,remarks_3pm,229,262633,2289,2331
38,Thunder Bay,America/Thunder_Bay,0,1870-08-07 15:00:00,1870-08-07 15:00:00,clear,mno,remarks_3pm,229,262634,2289,2331
39,Thunder Bay,America/Thunder_Bay,0,1870-08-08 15:00:00,1870-08-08 15:00:00,clear,mno,remarks_3pm,229,262635,2289,2331
40,Thunder Bay,America/Thunder_Bay,0,1870-08-09 15:00:00,1870-08-09 15:00:00,clear,mno,remarks_3pm,229,262636,2289,2331
41,Thunder Bay,America/Thunder_Bay,0,1870-08-10 15:00:00,1870-08-10 15:00:00,clear,mno,remarks_3pm,229,262637,2289,2331
42,Thunder Bay,America/Thunder_Bay,0,1870-08-11 15:00:00,1870-08-11 15:00:00,pleasant,mno,remarks_3pm,229,262638,2289,2331
43,Thunder Bay,America/Thunder_Bay,0,1870-08-12 15:00:00,1870-08-12 15:00:00,very fine,mno,remarks_3pm,229,262639,2289,2331
44,Thunder Bay,America/Thunder_Bay,0,1870-08-13 15:00:00,1870-08-13 15:00:00,very warm,mno,remarks_3pm,229,262640,2289,2331
45,Thunder Bay,America/Thunder_Bay,0,1870-08-14 15:00:00,1870-08-14 15:00:00,very warm,mno,remarks_3pm,229,262641,2289,2331
46,Thunder Bay,America/Thunder_Bay,0,1870-08-15 15:00:00,1870-08-15 15:00:00,very warm,mno,remarks_3pm,229,262642,2289,2331
47,Thunder Bay,America/Thunder_Bay,0,1870-08-16 15:00:00,1870-08-16 15:00:00,"very warm, rather dull",mno,remarks_3pm,229,262643,2289,2331
48,Thunder Bay,America/Thunder_Bay,0,1870-08-17 15:00:00,1870-08-17 15:00:00,high wind,mno,remarks_3pm,229,262644,2289,2331
49,Thunder Bay,America/Thunder_Bay,0,1870-08-18 15:00:00,1870-08-18 15:00:00,heavy rain,mno,remarks_3pm,229,262645,2289,2331
50,Thunder Bay,America/Thunder_Bay,0,1870-08-19 15:00:00,1870-08-19 15:00:00,pleasant,mno,remarks_3pm,229,262646,2289,2331
51,Thunder Bay,America/Thunder_Bay,0,1870-08-20 15:00:00,1870-08-20 15:00:00,empty,mno,remarks_3pm,229,262647,2289,2331
52,Thunder Bay,America/Thunder_Bay,0,1870-08-21 15:00:00,1870-08-21 15:00:00,dull,mno,remarks_3pm,229,262648,2289,2331
53,Thunder Bay,America/Thunder_Bay,0,1870-08-22 15:00:00,1870-08-22 15:00:00,slight rain,mno,remarks_3pm,229,262649,2289,2331
54,Thunder Bay,America/Thunder_Bay,0,1870-08-23 15:00:00,1870-08-23 15:00:00,rain,mno,remarks_3pm,229,262650,2289,2331
55,Thunder Bay,America/Thunder_Bay,0,1870-08-24 15:00:00,1870-08-24 15:00:00,rain,mno,remarks_3pm,229,262651,2289,2331
56,Thunder Bay,America/Thunder_Bay,0,1870-08-25 15:00:00,1870-08-25 15:00:00,night wind,mno,remarks_3pm,229,262652,2289,2331
57,Thunder Bay,America/Thunder_Bay,0,1870-08-26 15:00:00,1870-08-26 15:00:00,breezy,mno,remarks_3pm,229,262653,2289,2331
58,Thunder Bay,America/Thunder_Bay,0,1870-08-27 15:00:00,1870-08-27 15:00:00,fine,mno,remarks_3pm,229,262654,2289,2331
59,Thunder Bay,America/Thunder_Bay,0,1870-08-28 15:00:00,1870-08-28 15:00:00,raining,mno,remarks_3pm,229,262655,2289,2331
60,Thunder Bay,America/Thunder_Bay,0,1870-08-29 15:00:00,1870-08-29 15:00:00,empty,mno,remarks_3pm,229,262656,2289,2331
61,Thunder Bay,America/Thunder_Bay,0,1870-08-30 15:00:00,1870-08-30 15:00:00,rain and wind,mno,remarks_3pm,229,262657,2289,2331
62,Thunder Bay,America/Thunder_Bay,0,1870-08-31 15:00:00,1870-08-31 15:00:00,rain,mno,remarks_3pm,229,262658,2289,2331
