,StationName,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
30,Fort Anderson,1863-05-30 21:00:00,1863-05-30 21:00:00,2,Sm,wind_force_9pm,110,296688,2615,2546
31,Fort Anderson,1863-05-31 21:00:00,1863-05-31 21:00:00,3,Sm,wind_force_9pm,110,296689,2615,2546
32,Fort Anderson,1863-06-01 21:00:00,1863-06-01 21:00:00,2,Sm,wind_force_9pm,110,296811,2616,2544
33,Fort Anderson,1863-06-02 21:00:00,1863-06-02 21:00:00,2,Sm,wind_force_9pm,110,296810,2616,2544
34,Fort Anderson,1863-06-03 21:00:00,1863-06-03 21:00:00,2,Sm,wind_force_9pm,110,296809,2616,2544
35,Fort Anderson,1863-06-04 21:00:00,1863-06-04 21:00:00,12,Sm,wind_force_9pm,110,296808,2616,2544
36,Fort Anderson,1863-06-05 21:00:00,1863-06-05 21:00:00,2,Sm,wind_force_9pm,110,296807,2616,2544
37,Fort Anderson,1863-06-06 21:00:00,1863-06-06 21:00:00,2,Sm,wind_force_9pm,110,296806,2616,2544
38,Fort Anderson,1863-06-07 21:00:00,1863-06-07 21:00:00,2,Sm,wind_force_9pm,110,296805,2616,2544
39,Fort Anderson,1863-06-08 21:00:00,1863-06-08 21:00:00,4,Sm,wind_force_9pm,110,296804,2616,2544
40,Fort Anderson,1863-06-09 21:00:00,1863-06-09 21:00:00,2,Sm,wind_force_9pm,110,296803,2616,2544
41,Fort Anderson,1863-06-10 21:00:00,1863-06-10 21:00:00,2,Sm,wind_force_9pm,110,296802,2616,2544
42,Fort Anderson,1863-06-11 21:00:00,1863-06-11 21:00:00,2,Sm,wind_force_9pm,110,296801,2616,2544
43,Fort Anderson,1863-06-12 21:00:00,1863-06-12 21:00:00,6,Sm,wind_force_9pm,110,296800,2616,2544
44,Fort Anderson,1863-06-13 21:00:00,1863-06-13 21:00:00,12,Sm,wind_force_9pm,110,296799,2616,2544
45,Fort Anderson,1863-06-14 21:00:00,1863-06-14 21:00:00,6,Sm,wind_force_9pm,110,296798,2616,2544
46,Fort Anderson,1863-06-15 21:00:00,1863-06-15 21:00:00,12,Sm,wind_force_9pm,110,296797,2616,2544
47,Fort Anderson,1863-06-16 21:00:00,1863-06-16 21:00:00,2,Sm,wind_force_9pm,110,296796,2616,2544
48,Fort Anderson,1863-06-17 21:00:00,1863-06-17 21:00:00,2,Sm,wind_force_9pm,110,296795,2616,2544
49,Fort Anderson,1863-06-18 21:00:00,1863-06-18 21:00:00,2,Sm,wind_force_9pm,110,296794,2616,2544
50,Fort Anderson,1863-06-19 21:00:00,1863-06-19 21:00:00,2,Sm,wind_force_9pm,110,296793,2616,2544
51,Fort Anderson,1863-06-20 21:00:00,1863-06-20 21:00:00,2,Sm,wind_force_9pm,110,296792,2616,2544
52,Fort Anderson,1863-06-21 21:00:00,1863-06-21 21:00:00,6,Sm,wind_force_9pm,110,296791,2616,2544
53,Fort Anderson,1863-06-22 21:00:00,1863-06-22 21:00:00,2,Sm,wind_force_9pm,110,296790,2616,2544
54,Fort Anderson,1863-06-23 21:00:00,1863-06-23 21:00:00,2,Sm,wind_force_9pm,110,296789,2616,2544
55,Fort Anderson,1863-06-24 21:00:00,1863-06-24 21:00:00,2,Sm,wind_force_9pm,110,296788,2616,2544
56,Fort Anderson,1863-06-25 21:00:00,1863-06-25 21:00:00,2,Sm,wind_force_9pm,110,296787,2616,2544
57,Fort Anderson,1863-06-26 21:00:00,1863-06-26 21:00:00,4,Sm,wind_force_9pm,110,296786,2616,2544
58,Fort Anderson,1863-06-27 21:00:00,1863-06-27 21:00:00,35,Sm,wind_force_9pm,110,296785,2616,2544
59,Fort Anderson,1863-06-28 21:00:00,1863-06-28 21:00:00,25,Sm,wind_force_9pm,110,296784,2616,2544
60,Fort Anderson,1863-06-29 21:00:00,1863-06-29 21:00:00,4,Sm,wind_force_9pm,110,296783,2616,2544
61,Fort Anderson,1863-06-30 21:00:00,1863-06-30 21:00:00,2,Sm,wind_force_9pm,110,296782,2616,2544
62,Fort Anderson,1863-07-01 21:00:00,1863-07-01 21:00:00,12,Sm,wind_force_9pm,110,297002,2622,2545
63,Fort Anderson,1863-07-02 21:00:00,1863-07-02 21:00:00,4,Sm,wind_force_9pm,110,297008,2622,2545
64,Fort Anderson,1863-07-03 21:00:00,1863-07-03 21:00:00,2,Sm,wind_force_9pm,110,297014,2622,2545
65,Fort Anderson,1863-07-04 21:00:00,1863-07-04 21:00:00,12,Sm,wind_force_9pm,110,297019,2622,2545
66,Fort Anderson,1863-07-05 21:00:00,1863-07-05 21:00:00,6,Sm,wind_force_9pm,110,297024,2622,2545
67,Fort Anderson,1863-07-06 21:00:00,1863-07-06 21:00:00,32,Sm,wind_force_9pm,110,297031,2622,2545
68,Fort Anderson,1863-07-07 21:00:00,1863-07-07 21:00:00,12,Sm,wind_force_9pm,110,297036,2622,2545
69,Fort Anderson,1863-07-08 21:00:00,1863-07-08 21:00:00,4,Sm,wind_force_9pm,110,297041,2622,2545
70,Fort Anderson,1863-07-09 21:00:00,1863-07-09 21:00:00,6,Sm,wind_force_9pm,110,297046,2622,2545
71,Fort Anderson,1863-07-10 21:00:00,1863-07-10 21:00:00,12,Sm,wind_force_9pm,110,297052,2622,2545
72,Fort Anderson,1863-07-11 21:00:00,1863-07-11 21:00:00,2,Sm,wind_force_9pm,110,297058,2622,2545
73,Fort Anderson,1863-07-12 21:00:00,1863-07-12 21:00:00,2,Sm,wind_force_9pm,110,297063,2622,2545
74,Fort Anderson,1863-07-13 21:00:00,1863-07-13 21:00:00,6,Sm,wind_force_9pm,110,297068,2622,2545
75,Fort Anderson,1863-07-14 21:00:00,1863-07-14 21:00:00,4,Sm,wind_force_9pm,110,297073,2622,2545
76,Fort Anderson,1863-07-15 21:00:00,1863-07-15 21:00:00,6,Sm,wind_force_9pm,110,297079,2622,2545
77,Fort Anderson,1863-07-16 21:00:00,1863-07-16 21:00:00,2,Sm,wind_force_9pm,110,297084,2622,2545
78,Fort Anderson,1863-07-17 21:00:00,1863-07-17 21:00:00,2,Sm,wind_force_9pm,110,297090,2622,2545
79,Fort Anderson,1863-07-18 21:00:00,1863-07-18 21:00:00,2,Sm,wind_force_9pm,110,297095,2622,2545
80,Fort Anderson,1863-07-19 21:00:00,1863-07-19 21:00:00,2,Sm,wind_force_9pm,110,297100,2622,2545
81,Fort Anderson,1863-07-20 21:00:00,1863-07-20 21:00:00,2,Sm,wind_force_9pm,110,297105,2622,2545
82,Fort Anderson,1863-07-21 21:00:00,1863-07-21 21:00:00,4,Sm,wind_force_9pm,110,297110,2622,2545
83,Fort Anderson,1863-07-22 21:00:00,1863-07-22 21:00:00,4,Sm,wind_force_9pm,110,297115,2622,2545
84,Fort Anderson,1863-07-23 21:00:00,1863-07-23 21:00:00,2,Sm,wind_force_9pm,110,297120,2622,2545
85,Fort Anderson,1863-07-24 21:00:00,1863-07-24 21:00:00,2,Sm,wind_force_9pm,110,297125,2622,2545
86,Fort Anderson,1863-07-25 21:00:00,1863-07-25 21:00:00,2,Sm,wind_force_9pm,110,297130,2622,2545
87,Fort Anderson,1863-07-26 21:00:00,1863-07-26 21:00:00,4,Sm,wind_force_9pm,110,297136,2622,2545
88,Fort Anderson,1863-07-27 21:00:00,1863-07-27 21:00:00,2,Sm,wind_force_9pm,110,297141,2622,2545
89,Fort Anderson,1863-07-28 21:00:00,1863-07-28 21:00:00,2,Sm,wind_force_9pm,110,297146,2622,2545
90,Fort Anderson,1863-07-29 21:00:00,1863-07-29 21:00:00,2,Sm,wind_force_9pm,110,297151,2622,2545
91,Fort Anderson,1863-07-30 21:00:00,1863-07-30 21:00:00,4,Sm,wind_force_9pm,110,297156,2622,2545
92,Fort Anderson,1863-07-31 21:00:00,1863-07-31 21:00:00,12,Sm,wind_force_9pm,110,297157,2622,2545
93,Fort Anderson,1863-09-01 21:00:00,1863-09-01 21:00:00,3,Sm,wind_force_9pm,110,297339,2624,2548
94,Fort Anderson,1863-09-02 21:00:00,1863-09-02 21:00:00,2,Sm,wind_force_9pm,110,297340,2624,2548
95,Fort Anderson,1863-09-03 21:00:00,1863-09-03 21:00:00,2,Sm,wind_force_9pm,110,297341,2624,2548
96,Fort Anderson,1863-09-04 21:00:00,1863-09-04 21:00:00,4,Sm,wind_force_9pm,110,297342,2624,2548
97,Fort Anderson,1863-09-05 21:00:00,1863-09-05 21:00:00,2,Sm,wind_force_9pm,110,297343,2624,2548
98,Fort Anderson,1863-09-06 21:00:00,1863-09-06 21:00:00,1,Sm,wind_force_9pm,110,297344,2624,2548
99,Fort Anderson,1863-09-07 21:00:00,1863-09-07 21:00:00,4,Sm,wind_force_9pm,110,297345,2624,2548
100,Fort Anderson,1863-09-08 21:00:00,1863-09-08 21:00:00,2,Sm,wind_force_9pm,110,297346,2624,2548
101,Fort Anderson,1863-09-09 21:00:00,1863-09-09 21:00:00,6,Sm,wind_force_9pm,110,297347,2624,2548
102,Fort Anderson,1863-09-10 21:00:00,1863-09-10 21:00:00,4,Sm,wind_force_9pm,110,297348,2624,2548
103,Fort Anderson,1863-09-11 21:00:00,1863-09-11 21:00:00,1,Sm,wind_force_9pm,110,297349,2624,2548
104,Fort Anderson,1863-09-12 21:00:00,1863-09-12 21:00:00,2,Sm,wind_force_9pm,110,297350,2624,2548
105,Fort Anderson,1863-09-13 21:00:00,1863-09-13 21:00:00,6,Sm,wind_force_9pm,110,297351,2624,2548
106,Fort Anderson,1863-09-14 21:00:00,1863-09-14 21:00:00,1,Sm,wind_force_9pm,110,297352,2624,2548
107,Fort Anderson,1863-09-15 21:00:00,1863-09-15 21:00:00,2,Sm,wind_force_9pm,110,297353,2624,2548
108,Fort Anderson,1863-09-16 21:00:00,1863-09-16 21:00:00,4,Sm,wind_force_9pm,110,297354,2624,2548
109,Fort Anderson,1863-09-17 21:00:00,1863-09-17 21:00:00,1,Sm,wind_force_9pm,110,297355,2624,2548
110,Fort Anderson,1863-09-18 21:00:00,1863-09-18 21:00:00,4,Sm,wind_force_9pm,110,297356,2624,2548
111,Fort Anderson,1863-09-19 21:00:00,1863-09-19 21:00:00,2,Sm,wind_force_9pm,110,297357,2624,2548
112,Fort Anderson,1863-09-20 21:00:00,1863-09-20 21:00:00,6,Sm,wind_force_9pm,110,297358,2624,2548
113,Fort Anderson,1863-09-21 21:00:00,1863-09-21 21:00:00,5,Sm,wind_force_9pm,110,297359,2624,2548
114,Fort Anderson,1863-09-22 21:00:00,1863-09-22 21:00:00,2,Sm,wind_force_9pm,110,297360,2624,2548
115,Fort Anderson,1863-09-23 21:00:00,1863-09-23 21:00:00,4,Sm,wind_force_9pm,110,297361,2624,2548
116,Fort Anderson,1863-09-24 21:00:00,1863-09-24 21:00:00,3,Sm,wind_force_9pm,110,297362,2624,2548
117,Fort Anderson,1863-09-25 21:00:00,1863-09-25 21:00:00,4,Sm,wind_force_9pm,110,297363,2624,2548
118,Fort Anderson,1863-09-26 21:00:00,1863-09-26 21:00:00,1,Sm,wind_force_9pm,110,297364,2624,2548
119,Fort Anderson,1863-09-27 21:00:00,1863-09-27 21:00:00,3,Sm,wind_force_9pm,110,297365,2624,2548
120,Fort Anderson,1863-09-28 21:00:00,1863-09-28 21:00:00,2,Sm,wind_force_9pm,110,297366,2624,2548
121,Fort Anderson,1863-09-29 21:00:00,1863-09-29 21:00:00,3,Sm,wind_force_9pm,110,297367,2624,2548
122,Fort Anderson,1863-09-30 21:00:00,1863-09-30 21:00:00,3,Sm,wind_force_9pm,110,297368,2624,2548
123,Fort Anderson,1863-10-01 21:00:00,1863-10-01 21:00:00,6,Sm,wind_force_9pm,110,297407,2626,2549
124,Fort Anderson,1863-10-02 21:00:00,1863-10-02 21:00:00,1,Sm,wind_force_9pm,110,297412,2626,2549
125,Fort Anderson,1863-10-03 21:00:00,1863-10-03 21:00:00,4,Sm,wind_force_9pm,110,297417,2626,2549
126,Fort Anderson,1863-10-04 21:00:00,1863-10-04 21:00:00,3,Sm,wind_force_9pm,110,297422,2626,2549
127,Fort Anderson,1863-10-05 21:00:00,1863-10-05 21:00:00,1,Sm,wind_force_9pm,110,297427,2626,2549
128,Fort Anderson,1863-10-06 21:00:00,1863-10-06 21:00:00,2,Sm,wind_force_9pm,110,297432,2626,2549
129,Fort Anderson,1863-10-07 21:00:00,1863-10-07 21:00:00,1,Sm,wind_force_9pm,110,297437,2626,2549
130,Fort Anderson,1863-10-08 21:00:00,1863-10-08 21:00:00,2,Sm,wind_force_9pm,110,297443,2626,2549
131,Fort Anderson,1863-10-09 21:00:00,1863-10-09 21:00:00,3,Sm,wind_force_9pm,110,297448,2626,2549
132,Fort Anderson,1863-10-10 21:00:00,1863-10-10 21:00:00,1,Sm,wind_force_9pm,110,297453,2626,2549
133,Fort Anderson,1863-10-11 21:00:00,1863-10-11 21:00:00,3,Sm,wind_force_9pm,110,297458,2626,2549
134,Fort Anderson,1863-10-12 21:00:00,1863-10-12 21:00:00,1,Sm,wind_force_9pm,110,297463,2626,2549
135,Fort Anderson,1863-10-13 21:00:00,1863-10-13 21:00:00,3,Sm,wind_force_9pm,110,297468,2626,2549
136,Fort Anderson,1863-10-14 21:00:00,1863-10-14 21:00:00,1,Sm,wind_force_9pm,110,297473,2626,2549
137,Fort Anderson,1863-10-15 21:00:00,1863-10-15 21:00:00,3,Sm,wind_force_9pm,110,297478,2626,2549
138,Fort Anderson,1863-10-16 21:00:00,1863-10-16 21:00:00,1,Sm,wind_force_9pm,110,297483,2626,2549
139,Fort Anderson,1863-10-17 21:00:00,1863-10-17 21:00:00,3,Sm,wind_force_9pm,110,297488,2626,2549
140,Fort Anderson,1863-10-18 21:00:00,1863-10-18 21:00:00,3,Sm,wind_force_9pm,110,297493,2626,2549
141,Fort Anderson,1863-10-19 21:00:00,1863-10-19 21:00:00,2,Sm,wind_force_9pm,110,297499,2626,2549
142,Fort Anderson,1863-10-20 21:00:00,1863-10-20 21:00:00,1,Sm,wind_force_9pm,110,297504,2626,2549
143,Fort Anderson,1863-10-21 21:00:00,1863-10-21 21:00:00,3,Sm,wind_force_9pm,110,297509,2626,2549
144,Fort Anderson,1863-10-22 21:00:00,1863-10-22 21:00:00,1,Sm,wind_force_9pm,110,297514,2626,2549
145,Fort Anderson,1863-10-23 21:00:00,1863-10-23 21:00:00,2,Sm,wind_force_9pm,110,297525,2626,2549
146,Fort Anderson,1863-10-24 21:00:00,1863-10-24 21:00:00,2,Sm,wind_force_9pm,110,297526,2626,2549
147,Fort Anderson,1863-10-25 21:00:00,1863-10-25 21:00:00,2,Sm,wind_force_9pm,110,297531,2626,2549
148,Fort Anderson,1863-10-26 21:00:00,1863-10-26 21:00:00,5,Sm,wind_force_9pm,110,297536,2626,2549
149,Fort Anderson,1863-10-27 21:00:00,1863-10-27 21:00:00,2,Sm,wind_force_9pm,110,297541,2626,2549
150,Fort Anderson,1863-10-28 21:00:00,1863-10-28 21:00:00,6,Sm,wind_force_9pm,110,297547,2626,2549
151,Fort Anderson,1863-10-29 21:00:00,1863-10-29 21:00:00,2,Sm,wind_force_9pm,110,297553,2626,2549
152,Fort Anderson,1863-10-30 21:00:00,1863-10-30 21:00:00,3,Sm,wind_force_9pm,110,297558,2626,2549
153,Fort Anderson,1863-10-31 21:00:00,1863-10-31 21:00:00,4,Sm,wind_force_9pm,110,297559,2626,2549
154,Fort Anderson,1863-11-01 21:00:00,1863-11-01 21:00:00,5,Sm,wind_force_9pm,110,297692,2629,2550
155,Fort Anderson,1863-11-02 21:00:00,1863-11-02 21:00:00,4,Sm,wind_force_9pm,110,297693,2629,2550
156,Fort Anderson,1863-11-03 21:00:00,1863-11-03 21:00:00,2,Sm,wind_force_9pm,110,297694,2629,2550
157,Fort Anderson,1863-11-04 21:00:00,1863-11-04 21:00:00,2,Sm,wind_force_9pm,110,297695,2629,2550
158,Fort Anderson,1863-11-05 21:00:00,1863-11-05 21:00:00,6,Sm,wind_force_9pm,110,297696,2629,2550
159,Fort Anderson,1863-11-06 21:00:00,1863-11-06 21:00:00,4,Sm,wind_force_9pm,110,297697,2629,2550
160,Fort Anderson,1863-11-07 21:00:00,1863-11-07 21:00:00,2,Sm,wind_force_9pm,110,297698,2629,2550
161,Fort Anderson,1863-11-08 21:00:00,1863-11-08 21:00:00,4,Sm,wind_force_9pm,110,297699,2629,2550
162,Fort Anderson,1863-11-09 21:00:00,1863-11-09 21:00:00,6,Sm,wind_force_9pm,110,297700,2629,2550
163,Fort Anderson,1863-11-10 21:00:00,1863-11-10 21:00:00,2,Sm,wind_force_9pm,110,297701,2629,2550
164,Fort Anderson,1863-11-11 21:00:00,1863-11-11 21:00:00,2,Sm,wind_force_9pm,110,297702,2629,2550
165,Fort Anderson,1863-11-12 21:00:00,1863-11-12 21:00:00,3,Sm,wind_force_9pm,110,297703,2629,2550
166,Fort Anderson,1863-11-13 21:00:00,1863-11-13 21:00:00,4,Sm,wind_force_9pm,110,297704,2629,2550
167,Fort Anderson,1863-11-14 21:00:00,1863-11-14 21:00:00,4,Sm,wind_force_9pm,110,297705,2629,2550
168,Fort Anderson,1863-11-15 21:00:00,1863-11-15 21:00:00,1,Sm,wind_force_9pm,110,297706,2629,2550
169,Fort Anderson,1863-11-16 21:00:00,1863-11-16 21:00:00,6,Sm,wind_force_9pm,110,297707,2629,2550
170,Fort Anderson,1863-11-17 21:00:00,1863-11-17 21:00:00,4,Sm,wind_force_9pm,110,297708,2629,2550
171,Fort Anderson,1863-11-18 21:00:00,1863-11-18 21:00:00,0,Sm,wind_force_9pm,110,297709,2629,2550
172,Fort Anderson,1863-11-19 21:00:00,1863-11-19 21:00:00,3,Sm,wind_force_9pm,110,297710,2629,2550
173,Fort Anderson,1863-11-20 21:00:00,1863-11-20 21:00:00,2,Sm,wind_force_9pm,110,297711,2629,2550
174,Fort Anderson,1863-11-21 21:00:00,1863-11-21 21:00:00,5,Sm,wind_force_9pm,110,297712,2629,2550
175,Fort Anderson,1863-11-22 21:00:00,1863-11-22 21:00:00,1,Sm,wind_force_9pm,110,297713,2629,2550
176,Fort Anderson,1863-11-23 21:00:00,1863-11-23 21:00:00,2,Sm,wind_force_9pm,110,297714,2629,2550
177,Fort Anderson,1863-11-24 21:00:00,1863-11-24 21:00:00,3,Sm,wind_force_9pm,110,297715,2629,2550
178,Fort Anderson,1863-11-25 21:00:00,1863-11-25 21:00:00,4,Sm,wind_force_9pm,110,297716,2629,2550
179,Fort Anderson,1863-11-26 21:00:00,1863-11-26 21:00:00,5,Sm,wind_force_9pm,110,297717,2629,2550
180,Fort Anderson,1863-11-27 21:00:00,1863-11-27 21:00:00,2,Sm,wind_force_9pm,110,297718,2629,2550
181,Fort Anderson,1863-11-28 21:00:00,1863-11-28 21:00:00,2,Sm,wind_force_9pm,110,297719,2629,2550
182,Fort Anderson,1863-11-29 21:00:00,1863-11-29 21:00:00,1,Sm,wind_force_9pm,110,297720,2629,2550
183,Fort Anderson,1863-11-30 21:00:00,1863-11-30 21:00:00,4,Sm,wind_force_9pm,110,297721,2629,2550
184,Fort Anderson,1863-12-01 21:00:00,1863-12-01 21:00:00,3,Sm,wind_force_9pm,110,296952,2619,2552
185,Fort Anderson,1863-12-02 21:00:00,1863-12-02 21:00:00,1,Sm,wind_force_9pm,110,296953,2619,2552
186,Fort Anderson,1863-12-03 21:00:00,1863-12-03 21:00:00,2,Sm,wind_force_9pm,110,296954,2619,2552
187,Fort Anderson,1863-12-04 21:00:00,1863-12-04 21:00:00,4,Sm,wind_force_9pm,110,296955,2619,2552
188,Fort Anderson,1863-12-05 21:00:00,1863-12-05 21:00:00,2,Sm,wind_force_9pm,110,296956,2619,2552
189,Fort Anderson,1863-12-06 21:00:00,1863-12-06 21:00:00,4,Sm,wind_force_9pm,110,296957,2619,2552
190,Fort Anderson,1863-12-07 21:00:00,1863-12-07 21:00:00,6,Sm,wind_force_9pm,110,296958,2619,2552
191,Fort Anderson,1863-12-08 21:00:00,1863-12-08 21:00:00,2,Sm,wind_force_9pm,110,296959,2619,2552
192,Fort Anderson,1863-12-09 21:00:00,1863-12-09 21:00:00,1,Sm,wind_force_9pm,110,296960,2619,2552
193,Fort Anderson,1863-12-10 21:00:00,1863-12-10 21:00:00,4,Sm,wind_force_9pm,110,296961,2619,2552
194,Fort Anderson,1863-12-11 21:00:00,1863-12-11 21:00:00,6,Sm,wind_force_9pm,110,296962,2619,2552
195,Fort Anderson,1863-12-12 21:00:00,1863-12-12 21:00:00,2,Sm,wind_force_9pm,110,296963,2619,2552
196,Fort Anderson,1863-12-13 21:00:00,1863-12-13 21:00:00,4,Sm,wind_force_9pm,110,296964,2619,2552
197,Fort Anderson,1863-12-14 21:00:00,1863-12-14 21:00:00,2,Sm,wind_force_9pm,110,296965,2619,2552
198,Fort Anderson,1863-12-15 21:00:00,1863-12-15 21:00:00,2,Sm,wind_force_9pm,110,296966,2619,2552
199,Fort Anderson,1863-12-16 21:00:00,1863-12-16 21:00:00,4,Sm,wind_force_9pm,110,296967,2619,2552
200,Fort Anderson,1863-12-17 21:00:00,1863-12-17 21:00:00,2,Sm,wind_force_9pm,110,296968,2619,2552
201,Fort Anderson,1863-12-18 21:00:00,1863-12-18 21:00:00,2,Sm,wind_force_9pm,110,296969,2619,2552
202,Fort Anderson,1863-12-19 21:00:00,1863-12-19 21:00:00,4,Sm,wind_force_9pm,110,296970,2619,2552
203,Fort Anderson,1863-12-20 21:00:00,1863-12-20 21:00:00,5,Sm,wind_force_9pm,110,296971,2619,2552
204,Fort Anderson,1863-12-21 21:00:00,1863-12-21 21:00:00,4,Sm,wind_force_9pm,110,296972,2619,2552
205,Fort Anderson,1863-12-22 21:00:00,1863-12-22 21:00:00,2,Sm,wind_force_9pm,110,296973,2619,2552
206,Fort Anderson,1863-12-23 21:00:00,1863-12-23 21:00:00,6,Sm,wind_force_9pm,110,296974,2619,2552
207,Fort Anderson,1863-12-24 21:00:00,1863-12-24 21:00:00,2,Sm,wind_force_9pm,110,296975,2619,2552
208,Fort Anderson,1863-12-25 21:00:00,1863-12-25 21:00:00,2,Sm,wind_force_9pm,110,296976,2619,2552
209,Fort Anderson,1863-12-26 21:00:00,1863-12-26 21:00:00,1,Sm,wind_force_9pm,110,296977,2619,2552
210,Fort Anderson,1863-12-27 21:00:00,1863-12-27 21:00:00,1,Sm,wind_force_9pm,110,296978,2619,2552
211,Fort Anderson,1863-12-28 21:00:00,1863-12-28 21:00:00,2,Sm,wind_force_9pm,110,296979,2619,2552
212,Fort Anderson,1863-12-29 21:00:00,1863-12-29 21:00:00,4,Sm,wind_force_9pm,110,296980,2619,2552
213,Fort Anderson,1863-12-30 21:00:00,1863-12-30 21:00:00,2,Sm,wind_force_9pm,110,296981,2619,2552
214,Fort Anderson,1863-12-31 21:00:00,1863-12-31 21:00:00,2,Sm,wind_force_9pm,110,296982,2619,2552
215,Fort Anderson,1864-01-01 21:00:00,1864-01-01 21:00:00,1,Sm,wind_force_9pm,110,297259,2623,2551
216,Fort Anderson,1864-01-02 21:00:00,1864-01-02 21:00:00,4,Sm,wind_force_9pm,110,297260,2623,2551
217,Fort Anderson,1864-01-03 21:00:00,1864-01-03 21:00:00,3,Sm,wind_force_9pm,110,297261,2623,2551
218,Fort Anderson,1864-01-04 21:00:00,1864-01-04 21:00:00,4,Sm,wind_force_9pm,110,297262,2623,2551
219,Fort Anderson,1864-01-05 21:00:00,1864-01-05 21:00:00,3,Sm,wind_force_9pm,110,297263,2623,2551
220,Fort Anderson,1864-01-06 21:00:00,1864-01-06 21:00:00,4,Sm,wind_force_9pm,110,297264,2623,2551
221,Fort Anderson,1864-01-07 21:00:00,1864-01-07 21:00:00,1,Sm,wind_force_9pm,110,297265,2623,2551
222,Fort Anderson,1864-01-08 21:00:00,1864-01-08 21:00:00,1,Sm,wind_force_9pm,110,297266,2623,2551
223,Fort Anderson,1864-01-09 21:00:00,1864-01-09 21:00:00,3,Sm,wind_force_9pm,110,297267,2623,2551
224,Fort Anderson,1864-01-10 21:00:00,1864-01-10 21:00:00,4,Sm,wind_force_9pm,110,297268,2623,2551
