,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
18,Fort Simpson,America/Whitehorse,0,1859-11-21 00:00:00,1859-11-21 00:00:00,bright auroral arch from w to e passing through ursa major. colour pale yellow. not active,mno,casual_phenomena,155,156717,1276,1126
19,Fort Simpson,America/Whitehorse,0,1859-11-22 00:00:00,1859-11-22 00:00:00,faint aurora all night in n,mno,casual_phenomena,155,156718,1276,1126
20,Fort Simpson,America/Whitehorse,0,1859-11-23 00:00:00,1859-11-23 00:00:00,faint auroral patches in n all night,mno,casual_phenomena,155,156719,1276,1126
21,Fort Simpson,America/Whitehorse,0,1859-11-24 00:00:00,1859-11-24 00:00:00,faint aurora in west all night,mno,casual_phenomena,155,156720,1276,1126
22,Fort Simpson,America/Whitehorse,0,1859-11-25 00:00:00,1859-11-25 00:00:00,well defined arch s of zenith: from e to w. patches in the west - dark cloud in n from dark onwards,mno,casual_phenomena,155,149134,1185,1126
23,Fort Simpson,America/Whitehorse,0,1859-11-29 00:00:00,1859-11-29 00:00:00,"coppery haze round the sun. all night bright over ar. zen  aur arch at 6 1/2 pm bright arch of very [ illegible, torn page ] very bright & radiant",mno,casual_phenomena,155,156722,1276,1126
24,Fort Simpson,America/Whitehorse,0,1859-12-01 00:00:00,1859-12-01 00:00:00,a halo round the moon at 9 o'clock,mno,casual_phenomena,155,149110,1186,1129
25,Fort Simpson,America/Whitehorse,0,1859-12-03 00:00:00,1859-12-03 00:00:00,aurora running from e to w color pale yellow. began about 8 1/2,mno,casual_phenomena,155,149111,1186,1129
26,Fort Simpson,America/Whitehorse,0,1859-12-05 00:00:00,1859-12-05 00:00:00,aurora se to nw not much motion. began at 9 pm ended 4 am.,mno,casual_phenomena,155,149112,1186,1129
27,Fort Simpson,America/Whitehorse,0,1859-12-07 00:00:00,1859-12-07 00:00:00,parhelia visible all day. bright aurora at night.,mno,casual_phenomena,155,149113,1186,1129
28,Fort Simpson,America/Whitehorse,0,1859-12-10 00:00:00,1859-12-10 00:00:00,aurora from e to w. from 7 pm to 10 pm,mno,casual_phenomena,155,149114,1186,1129
29,Fort Simpson,America/Whitehorse,0,1859-12-12 00:00:00,1859-12-12 00:00:00,halo round the moon from 9 to 1,mno,casual_phenomena,155,149115,1186,1129
30,Fort Simpson,America/Whitehorse,0,1859-12-19 00:00:00,1859-12-19 00:00:00,aurora all over the sky from 11 to 1 o'clock,mno,casual_phenomena,155,149116,1186,1129
31,Fort Simpson,America/Whitehorse,0,1859-12-20 00:00:00,1859-12-20 00:00:00,lunar halo,mno,casual_phenomena,155,149117,1186,1129
32,Fort Simpson,America/Whitehorse,0,1859-12-21 00:00:00,1859-12-21 00:00:00,lunar halo,mno,casual_phenomena,155,149118,1186,1129
33,Fort Simpson,America/Whitehorse,0,1859-12-22 00:00:00,1859-12-22 00:00:00,lunar halo,mno,casual_phenomena,155,149119,1186,1129
34,Fort Simpson,America/Whitehorse,0,1859-12-24 00:00:00,1859-12-24 00:00:00,aurora from ne to sw bright yellow. much motion. from 7 to 10 o'clock,mno,casual_phenomena,155,149120,1186,1129
35,Fort Simpson,America/Whitehorse,0,1859-12-29 00:00:00,1859-12-29 00:00:00,parhelia from 2 pm,mno,casual_phenomena,155,149121,1186,1129
36,Fort Simpson,America/Whitehorse,0,1860-01-01 00:00:00,1860-01-01 00:00:00,at 8 pm large halo round the moon __ at 9 pm,mno,casual_phenomena,155,148534,1187,1133
37,Fort Simpson,America/Whitehorse,0,1860-01-02 00:00:00,1860-01-02 00:00:00,at 9 pm.  fo halo round the fo,mno,casual_phenomena,155,148535,1187,1133
38,Fort Simpson,America/Whitehorse,0,1860-01-07 00:00:00,1860-01-07 00:00:00,sun dogs on each side of sun all day,mno,casual_phenomena,155,148537,1187,1133
39,Fort Simpson,America/Whitehorse,0,1860-01-08 00:00:00,1860-01-08 00:00:00,at 11 pm aurora arch in n from ne to nw. faint yellow,mno,casual_phenomena,155,148538,1187,1133
40,Fort Simpson,America/Whitehorse,0,1860-01-10 00:00:00,1860-01-10 00:00:00,at 7 pm - fo in n from n e to nw bright yellow [smudge] active 5 end at 10 pm,mno,casual_phenomena,155,148539,1187,1133
41,Fort Simpson,America/Whitehorse,0,1860-01-12 00:00:00,1860-01-12 00:00:00,9 pm lar halio round the moon,mno,casual_phenomena,155,148540,1187,1133
42,Fort Simpson,America/Whitehorse,0,1860-01-13 00:00:00,1860-01-13 00:00:00,at 6 pm - fo in n faint light. end at 8 pm.,mno,casual_phenomena,155,148541,1187,1133
43,Fort Simpson,America/Whitehorse,0,1860-01-19 00:00:00,1860-01-19 00:00:00,at 11 pm - streamers all over the sky. pale yellow 2 active 0. at 9 pm large halis round the moon.,mno,casual_phenomena,155,148542,1187,1133
44,Fort Simpson,America/Whitehorse,0,1860-01-24 00:00:00,1860-01-24 00:00:00,at 7 pm - arch in n from ne to nw bright yellow 4 active 9 end at 9 pm.,mno,casual_phenomena,155,148543,1187,1133
45,Fort Simpson,America/Whitehorse,0,1860-01-25 00:00:00,1860-01-25 00:00:00,at 12. haze in zenith,mno,casual_phenomena,155,148544,1187,1133
46,Fort Simpson,America/Whitehorse,0,1860-01-30 00:00:00,1860-01-30 00:00:00,at 2 pm large parhelia round the sun,mno,casual_phenomena,155,148545,1187,1133
47,Fort Simpson,America/Whitehorse,0,1860-01-31 00:00:00,1860-01-31 00:00:00,at 11 pm aurora circle. bright yellow 4 active 7. at 12 haze all over the sky.,mno,casual_phenomena,155,148546,1187,1133
48,Fort Simpson,America/Whitehorse,0,1860-02-03 00:00:00,1860-02-03 00:00:00,aurora from e to w. began at 9 pm colors not bright.,mno,casual_phenomena,155,148552,1188,1135
49,Fort Simpson,America/Whitehorse,0,1860-02-04 00:00:00,1860-02-04 00:00:00,aurora in faint patches from 7 to 9 o'clock,mno,casual_phenomena,155,148553,1188,1135
50,Fort Simpson,America/Whitehorse,0,1860-02-07 00:00:00,1860-02-07 00:00:00,aurora in the north. hazy. from 7 to 10 1/2,mno,casual_phenomena,155,148554,1188,1135
51,Fort Simpson,America/Whitehorse,0,1860-02-13 00:00:00,1860-02-13 00:00:00,aurora from nw to se pale yellow. from 7 to 10,mno,casual_phenomena,155,148555,1188,1135
52,Fort Simpson,America/Whitehorse,0,1860-02-15 00:00:00,1860-02-15 00:00:00,parhelia quarter part of the day,mno,casual_phenomena,155,148556,1188,1135
53,Fort Simpson,America/Whitehorse,0,1860-02-16 00:00:00,1860-02-16 00:00:00,aurora in n. pale yellow. motion from e to w. ended at 11 pm.,mno,casual_phenomena,155,148557,1188,1135
54,Fort Simpson,America/Whitehorse,0,1860-02-19 00:00:00,1860-02-19 00:00:00,lunar halo. visible 2 hours.,mno,casual_phenomena,155,148558,1188,1135
55,Fort Simpson,America/Whitehorse,0,1860-02-23 00:00:00,1860-02-23 00:00:00,lunar halo at 7 o'clock,mno,casual_phenomena,155,148559,1188,1135
56,Fort Simpson,America/Whitehorse,0,1860-02-27 00:00:00,1860-02-27 00:00:00,parhelia in the afternoon.,mno,casual_phenomena,155,148560,1188,1135
57,Fort Simpson,America/Whitehorse,0,1860-02-28 00:00:00,1860-02-28 00:00:00,aurora all over the sky. motion quick from ne to sw,mno,casual_phenomena,155,148562,1188,1135
58,Fort Simpson,America/Whitehorse,0,1860-03-01 00:00:00,1860-03-01 00:00:00,aurora in n and e much scattered. motion from w to e. began at 7 ended at 10 1/2,mno,casual_phenomena,155,148524,1189,1139
59,Fort Simpson,America/Whitehorse,0,1860-03-02 00:00:00,1860-03-02 00:00:00,aurora all over the sky northerned. from 8 to 11 o'clock,mno,casual_phenomena,155,148525,1189,1139
60,Fort Simpson,America/Whitehorse,0,1860-03-04 00:00:00,1860-03-04 00:00:00,parhelia at 7 am,mno,casual_phenomena,155,148547,1189,1139
61,Fort Simpson,America/Whitehorse,0,1860-03-09 00:00:00,1860-03-09 00:00:00,aurora in e very faint. parhelia at 4 pm.,mno,casual_phenomena,155,148548,1189,1139
62,Fort Simpson,America/Whitehorse,0,1860-03-11 00:00:00,1860-03-11 00:00:00,aurora. a large arch running se and nw color greenish. slight motion. from 7 to 11 o'clock,mno,casual_phenomena,155,148526,1189,1139
63,Fort Simpson,America/Whitehorse,0,1860-03-15 00:00:00,1860-03-15 00:00:00,aurora nw + se color faint yellow. motion eastern from 6 1/2 to 10.,mno,casual_phenomena,155,148527,1189,1139
64,Fort Simpson,America/Whitehorse,0,1860-03-17 00:00:00,1860-03-17 00:00:00,aurora in faint patches northern.,mno,casual_phenomena,155,148528,1189,1139
65,Fort Simpson,America/Whitehorse,0,1860-03-19 00:00:00,1860-03-19 00:00:00,aurora in n. curves. pale yellow. motion rapid. from 8 to 12. lunar halo at 7 pm.,mno,casual_phenomena,155,148529,1189,1139
66,Fort Simpson,America/Whitehorse,0,1860-03-22 00:00:00,1860-03-22 00:00:00,parhelia in the afternoon.,mno,casual_phenomena,155,148549,1189,1139
67,Fort Simpson,America/Whitehorse,0,1860-03-24 00:00:00,1860-03-24 00:00:00,aurora in s an e. motion to nw from 7 to 9,mno,casual_phenomena,155,148530,1189,1139
68,Fort Simpson,America/Whitehorse,0,1860-03-25 00:00:00,1860-03-25 00:00:00,lunar halo,mno,casual_phenomena,155,148531,1189,1139
69,Fort Simpson,America/Whitehorse,0,1860-03-27 00:00:00,1860-03-27 00:00:00,a snow bird seen,mno,casual_phenomena,155,148532,1189,1139
70,Fort Simpson,America/Whitehorse,0,1860-03-29 00:00:00,1860-03-29 00:00:00,snow buntings seen for first time,mno,casual_phenomena,155,148533,1189,1139
71,Fort Simpson,America/Whitehorse,0,1860-04-01 00:00:00,1860-04-01 00:00:00,white headed eagle seen,mno,casual_phenomena,155,148517,1190,1142
72,Fort Simpson,America/Whitehorse,0,1860-04-04 00:00:00,1860-04-04 00:00:00,parhelia in the morning,mno,casual_phenomena,155,148518,1190,1142
73,Fort Simpson,America/Whitehorse,0,1860-04-15 00:00:00,1860-04-15 00:00:00,poplar and grey willow budding,mno,casual_phenomena,155,148520,1190,1142
74,Fort Simpson,America/Whitehorse,0,1860-04-18 00:00:00,1860-04-18 00:00:00,slight rain for the first time,mno,casual_phenomena,155,148521,1190,1142
75,Fort Simpson,America/Whitehorse,0,1860-04-19 00:00:00,1860-04-19 00:00:00,hawk owl seen,mno,casual_phenomena,155,148522,1190,1142
76,Fort Simpson,America/Whitehorse,0,1860-04-20 00:00:00,1860-04-20 00:00:00,parhelia in the afternoon,mno,casual_phenomena,155,148550,1190,1142
77,Fort Simpson,America/Whitehorse,0,1860-04-21 00:00:00,1860-04-21 00:00:00,ducks seen,mno,casual_phenomena,155,148523,1190,1142
78,Fort Simpson,America/Whitehorse,0,1860-04-25 00:00:00,1860-04-25 00:00:00,parhelia in the morning. geese seen.,mno,casual_phenomena,155,148551,1190,1142
79,Fort Simpson,America/Whitehorse,0,1860-05-07 00:00:00,1860-05-07 00:00:00,parhelia in the evening,mno,casual_phenomena,155,148511,1191,1144
80,Fort Simpson,America/Whitehorse,0,1860-05-08 00:00:00,1860-05-08 00:00:00,the ice on the liard lake up,mno,casual_phenomena,155,148513,1191,1144
81,Fort Simpson,America/Whitehorse,0,1860-05-10 00:00:00,1860-05-10 00:00:00,the mckenzie broke up,mno,casual_phenomena,155,148515,1191,1144
82,Fort Simpson,America/Whitehorse,0,1860-05-20 00:00:00,1860-05-20 00:00:00,several peals of thunder were heard between 7 and 9 this evening,mno,casual_phenomena,155,148516,1191,1144
83,Fort Simpson,America/Whitehorse,0,1860-06-02 00:00:00,1860-06-02 00:00:00,thunder at 4 p.m. motion from se to nw,mno,casual_phenomena,155,148505,1192,1149
84,Fort Simpson,America/Whitehorse,0,1860-06-11 00:00:00,1860-06-11 00:00:00,thunder in the distance. motion e to w.,mno,casual_phenomena,155,148506,1192,1149
85,Fort Simpson,America/Whitehorse,0,1860-06-14 00:00:00,1860-06-14 00:00:00,thunder at 3 pm at a great distance. motion to,mno,casual_phenomena,155,148507,1192,1149
86,Fort Simpson,America/Whitehorse,0,1860-06-22 00:00:00,1860-06-22 00:00:00,slight thunder in the evening going nwe,mno,casual_phenomena,155,148508,1192,1149
87,Fort Simpson,America/Whitehorse,0,1860-06-26 00:00:00,1860-06-26 00:00:00,parhelia from 4 to 7 pm,mno,casual_phenomena,155,148509,1192,1149
88,Fort Simpson,America/Whitehorse,0,1861-10-01 00:00:00,1861-10-01 00:00:00,the deciduous leaves are all fast falling. night frosts are now constant and rather sharp.,mno,casual_phenomena,155,149705,1183,1151
89,Fort Simpson,America/Whitehorse,0,1861-10-02 00:00:00,1861-10-02 00:00:00,another thick mist in the morning. cleared away about 11 am. aurora in the evening. at first arched in the direction of ne sw after which it dispersed in streamers. the highest about 9 1/2 pm.,mno,casual_phenomena,155,149706,1183,1151
90,Fort Simpson,America/Whitehorse,0,1861-10-08 00:00:00,1861-10-08 00:00:00,aurora appeared again this evening. arched but neither very high nor bright.,mno,casual_phenomena,155,149707,1183,1151
91,Fort Simpson,America/Whitehorse,0,1861-10-10 00:00:00,1861-10-10 00:00:00,aurora at 9 this evening presented a brilliant appearance. at one time it formed itself into parallel lines from n to s completely covering the sky from the zenith to the horizon eastern. afterwards it broke up and was dispersed over the whole sky.,mno,casual_phenomena,155,149708,1183,1151
92,Fort Simpson,America/Whitehorse,0,1861-10-14 00:00:00,1861-10-14 00:00:00,a lunar halo at 9 o'clock this evening.,mno,casual_phenomena,155,149709,1183,1151
93,Fort Simpson,America/Whitehorse,0,1861-10-20 00:00:00,1861-10-20 00:00:00,ice commencing to drift from the liaur river,mno,casual_phenomena,155,149710,1183,1151
94,Fort Simpson,America/Whitehorse,0,1861-10-27 00:00:00,1861-10-27 00:00:00,a faint aurora tonight but did not continue long,mno,casual_phenomena,155,149711,1183,1151
95,Fort Simpson,America/Whitehorse,0,1861-10-31 00:00:00,1861-10-31 00:00:00,a thick mist with hoar frost nearly the whole day.,mno,casual_phenomena,155,149712,1183,1151
96,Fort Simpson,America/Whitehorse,0,1861-11-01 00:00:00,1861-11-01 00:00:00,thick mist the whole day. trees and everything covered with deep fringe of hoar frost,mno,casual_phenomena,155,156847,1279,1154
97,Fort Simpson,America/Whitehorse,0,1861-11-03 00:00:00,1861-11-03 00:00:00,ice commenced drifting down the mckenzie,mno,casual_phenomena,155,156850,1279,1154
98,Fort Simpson,America/Whitehorse,0,1861-11-08 00:00:00,1861-11-08 00:00:00,thick mist & hoar frost which continued until the middle of the day,mno,casual_phenomena,155,156853,1279,1154
99,Fort Simpson,America/Whitehorse,0,1861-11-09 00:00:00,1861-11-09 00:00:00,densely thick mist again today,mno,casual_phenomena,155,156855,1279,1154
100,Fort Simpson,America/Whitehorse,0,1861-11-13 00:00:00,1861-11-13 00:00:00,an aurora tonight brightest about 9 o'clock. it was then in streamers covering the sky from the zenith to the horizon,mno,casual_phenomena,155,156986,1279,1154
101,Fort Simpson,America/Whitehorse,0,1861-11-15 00:00:00,1861-11-15 00:00:00,a spendid aurora tonight. one simple bright & beautiful arch. its coronal ran through the constellation of ursa major,mno,casual_phenomena,155,156987,1279,1154
102,Fort Simpson,America/Whitehorse,0,1861-11-18 00:00:00,1861-11-18 00:00:00,thick mist the whole of the day arising i suppose from the [illegible] unfrozen river,mno,casual_phenomena,155,156988,1279,1154
103,Fort Simpson,America/Whitehorse,0,1861-11-21 00:00:00,1861-11-21 00:00:00,a large halo round the moon tonight. its lower part sunk beneath the horizon,mno,casual_phenomena,155,156990,1279,1154
104,Fort Simpson,America/Whitehorse,0,1861-11-25 00:00:00,1861-11-25 00:00:00,"the ice in the river closed today. it will not, i imagine, break up again till the spring",mno,casual_phenomena,155,156991,1279,1154
105,Fort Simpson,America/Whitehorse,0,1861-11-28 00:00:00,1861-11-28 00:00:00,"during the last 4 days it has been snowing and drifting a great deal, but i have beenunable to take any measure",mno,casual_phenomena,155,156992,1279,1154
106,Fort Simpson,America/Whitehorse,0,1861-12-01 00:00:00,1861-12-01 00:00:00,"an aurora at 9 o'clock in rays, crosses + streamers over the quarter part of the sky. and remained partly much so the whole evening.",mno,casual_phenomena,155,154585,1182,1156
107,Fort Simpson,America/Whitehorse,0,1861-12-05 00:00:00,1861-12-05 00:00:00,an aurora in one large magnficient arch running from e to w directly across the zenith. very bright silvery white with the ends of the arch a little singed with yellow,mno,casual_phenomena,155,154586,1182,1156
108,Fort Simpson,America/Whitehorse,0,1861-12-06 00:00:00,1861-12-06 00:00:00,faint patches of aurora of a smokey color the edges tinged with pink,mno,casual_phenomena,155,154587,1182,1156
109,Fort Simpson,America/Whitehorse,0,1861-12-09 00:00:00,1861-12-09 00:00:00,at 8 o'clock an aurora in streamers over whole sky. rather faint at 9 much brighter at 10 much scattered,mno,casual_phenomena,155,154588,1182,1156
110,Fort Simpson,America/Whitehorse,0,1861-12-11 00:00:00,1861-12-11 00:00:00,faint rays of aurora in s and s.w.,mno,casual_phenomena,155,154589,1182,1156
111,Fort Simpson,America/Whitehorse,0,1861-12-15 00:00:00,1861-12-15 00:00:00,a lunar halo about 7 o'clock which shortly afterwards disappeared,mno,casual_phenomena,155,154590,1182,1156
112,Fort Simpson,America/Whitehorse,0,1861-12-16 00:00:00,1861-12-16 00:00:00,lunar halo again tonight very clear and bright at 9 o'clock,mno,casual_phenomena,155,154591,1182,1156
113,Fort Simpson,America/Whitehorse,0,1861-12-28 00:00:00,1861-12-28 00:00:00,an aurora at 8 o'clock arch markedly bright s to w. all 15 degrees of yellowish color at 9 o'clock much brighter at 10,mno,casual_phenomena,155,154592,1182,1156
114,Fort Simpson,America/Whitehorse,0,1862-01-01 00:00:00,1862-01-01 00:00:00,patches of irregular aurora in the north & north west irregular in shape & faint in brightness,mno,casual_phenomena,155,154649,1239,1157
115,Fort Simpson,America/Whitehorse,0,1862-01-03 00:00:00,1862-01-03 00:00:00,aurora in the north. scattered of a smoky color. disappeared between 9 & 10 o'clock,mno,casual_phenomena,155,154654,1239,1157
116,Fort Simpson,America/Whitehorse,0,1862-01-06 00:00:00,1862-01-06 00:00:00,halo around tne moon during the first part of the evening. disappeared about 8 o'clock at which time the wind increased,mno,casual_phenomena,155,154658,1239,1157
117,Fort Simpson,America/Whitehorse,0,1862-01-09 00:00:00,1862-01-09 00:00:00,faint patches of aurora in the n and nw,mno,casual_phenomena,155,154661,1239,1157
118,Fort Simpson,America/Whitehorse,0,1862-01-11 00:00:00,1862-01-11 00:00:00,aurora in bands all around the horizon of a dull smoky color,mno,casual_phenomena,155,154665,1239,1157
119,Fort Simpson,America/Whitehorse,0,1862-01-13 00:00:00,1862-01-13 00:00:00,lunar halo very bright at 9 o'clock disappeared shortly after 10 o'clock,mno,casual_phenomena,155,154669,1239,1157
120,Fort Simpson,America/Whitehorse,0,1862-01-14 00:00:00,1862-01-14 00:00:00,aurora in irregular masses. motion rapid. colour palish green. brightest about 8 o'clock. disappeared about 1/2 past 9,mno,casual_phenomena,155,154677,1239,1157
121,Fort Simpson,America/Whitehorse,0,1862-01-21 00:00:00,1862-01-21 00:00:00,"a splendid display of aurora tonight. streamer crossed the whole sky. motion very rapid, but no sound could be",mno,casual_phenomena,155,154693,1239,1157
122,Fort Simpson,America/Whitehorse,0,1862-01-24 00:00:00,1862-01-24 00:00:00,aurora in patches and bands but little motion. colour faint,mno,casual_phenomena,155,154690,1239,1157
123,Fort Simpson,America/Whitehorse,0,1862-01-25 00:00:00,1862-01-25 00:00:00,fine display of aurora again tomight. a magnificient arch ran distinctly across the zenith from e to w with two,mno,casual_phenomena,155,154692,1239,1157
124,Fort Simpson,America/Whitehorse,0,1862-02-01 00:00:00,1862-02-01 00:00:00,a few faint patches of aurora in the n and ne brightest at 8 o'clock died gradually away about 9.30,mno,casual_phenomena,155,154845,1241,1158
125,Fort Simpson,America/Whitehorse,0,1862-02-03 00:00:00,1862-02-03 00:00:00,"a single blotch of aurora in the ne very faint in color, and did not continue long",mno,casual_phenomena,155,154846,1241,1158
126,Fort Simpson,America/Whitehorse,0,1862-02-04 00:00:00,1862-02-04 00:00:00,aurora in a small arch running from east to west. color pink with faint stripes of yellow.  motion rather quick. brightest about 10 o'clock,mno,casual_phenomena,155,154867,1241,1158
127,Fort Simpson,America/Whitehorse,0,1862-02-12 00:00:00,1862-02-12 00:00:00,bands and patches of aurora in the north and north-east of a steel color but little motion. all disappreaed suddenly between 9 and 10 o'clock,mno,casual_phenomena,155,154868,1241,1158
128,Fort Simpson,America/Whitehorse,0,1862-02-13 00:00:00,1862-02-13 00:00:00,a lunar halo very bright at 7 o'clock disappeared a little after 9,mno,casual_phenomena,155,154869,1241,1158
129,Fort Simpson,America/Whitehorse,0,1862-02-16 00:00:00,1862-02-16 00:00:00,patches of aurora in the east but very faint and indistinct,mno,casual_phenomena,155,154870,1241,1158
130,Fort Simpson,America/Whitehorse,0,1862-02-17 00:00:00,1862-02-17 00:00:00,aurora in a faint arch from se to nw brightest at 9 o'clock the last time i saw it. little or no motion observable at that time,mno,casual_phenomena,155,154871,1241,1158
131,Fort Simpson,America/Whitehorse,0,1862-02-19 00:00:00,1862-02-19 00:00:00,a fine display of aurora. 2 distinct arches one across the zenith from se to nw the other from e to n alt about 25. both,mno,casual_phenomena,155,154887,1241,1158
132,Fort Simpson,America/Whitehorse,0,1862-02-22 00:00:00,1862-02-22 00:00:00,aurora in a small arch at the north-east. color dull. no motion,mno,casual_phenomena,155,154890,1241,1158
133,Fort Simpson,America/Whitehorse,0,1862-02-25 00:00:00,1862-02-25 00:00:00,a beautiful parhelia shortly after sun-rise. the circle was nearly complete. at the zenith and horizon it appeared double. the colors prismatic. in about a half an hour it disappeared,mno,casual_phenomena,155,154900,1241,1158
134,Fort Simpson,America/Whitehorse,0,1862-02-27 00:00:00,1862-02-27 00:00:00,aurora in irregular patches from 7 to 10 o'clock. color dusky. motion slight,mno,casual_phenomena,155,154904,1241,1158
135,Fort Simpson,America/Whitehorse,0,1860-02-13 21:00:00,1860-02-13 21:00:00,2,Bf,wind_force_9pm,110,138915,1058,1138
136,Fort Simpson,America/Whitehorse,0,1860-02-14 21:00:00,1860-02-14 21:00:00,2,Bf,wind_force_9pm,110,138916,1058,1138
137,Fort Simpson,America/Whitehorse,0,1860-02-15 21:00:00,1860-02-15 21:00:00,6,Bf,wind_force_9pm,110,138917,1058,1138
138,Fort Simpson,America/Whitehorse,0,1860-02-16 21:00:00,1860-02-16 21:00:00,2,Bf,wind_force_9pm,110,138918,1058,1138
139,Fort Simpson,America/Whitehorse,0,1860-02-17 21:00:00,1860-02-17 21:00:00,3,Bf,wind_force_9pm,110,138919,1058,1138
140,Fort Simpson,America/Whitehorse,0,1860-02-18 21:00:00,1860-02-18 21:00:00,1,Bf,wind_force_9pm,110,138920,1058,1138
141,Fort Simpson,America/Whitehorse,0,1860-02-19 21:00:00,1860-02-19 21:00:00,2,Bf,wind_force_9pm,110,138921,1058,1138
142,Fort Simpson,America/Whitehorse,0,1860-02-20 21:00:00,1860-02-20 21:00:00,3,Bf,wind_force_9pm,110,138922,1058,1138
143,Fort Simpson,America/Whitehorse,0,1860-02-21 21:00:00,1860-02-21 21:00:00,0,Bf,wind_force_9pm,110,138923,1058,1138
144,Fort Simpson,America/Whitehorse,0,1860-02-22 21:00:00,1860-02-22 21:00:00,1,Bf,wind_force_9pm,110,138924,1058,1138
145,Fort Simpson,America/Whitehorse,0,1860-02-23 21:00:00,1860-02-23 21:00:00,1,Bf,wind_force_9pm,110,138925,1058,1138
146,Fort Simpson,America/Whitehorse,0,1860-02-24 21:00:00,1860-02-24 21:00:00,1,Bf,wind_force_9pm,110,138926,1058,1138
147,Fort Simpson,America/Whitehorse,0,1860-02-25 21:00:00,1860-02-25 21:00:00,1,Bf,wind_force_9pm,110,138927,1058,1138
148,Fort Simpson,America/Whitehorse,0,1860-02-26 21:00:00,1860-02-26 21:00:00,2,Bf,wind_force_9pm,110,138928,1058,1138
149,Fort Simpson,America/Whitehorse,0,1860-02-27 21:00:00,1860-02-27 21:00:00,4,Bf,wind_force_9pm,110,138929,1058,1138
150,Fort Simpson,America/Whitehorse,0,1860-02-28 21:00:00,1860-02-28 21:00:00,2,Bf,wind_force_9pm,110,138930,1058,1138
151,Fort Simpson,America/Whitehorse,0,1860-02-29 21:00:00,1860-02-29 21:00:00,0,Bf,wind_force_9pm,110,138931,1058,1138
