,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
32,Hamilton,America/Toronto,0,1857-02-02 09:00:00,1857-02-02 09:00:00,29.70,inHg,barometer_9am,163,191635,1701,1586
33,Hamilton,America/Toronto,0,1857-02-03 09:00:00,1857-02-03 09:00:00,29.92,inHg,barometer_9am,163,191638,1701,1586
34,Hamilton,America/Toronto,0,1857-02-04 09:00:00,1857-02-04 09:00:00,29.75,inHg,barometer_9am,163,191641,1701,1586
35,Hamilton,America/Toronto,0,1857-02-05 09:00:00,1857-02-05 09:00:00,29.72,inHg,barometer_9am,163,191644,1701,1586
36,Hamilton,America/Toronto,0,1857-02-06 09:00:00,1857-02-06 09:00:00,29.80,inHg,barometer_9am,163,191647,1701,1586
37,Hamilton,America/Toronto,0,1857-02-07 09:00:00,1857-02-07 09:00:00,29.55,inHg,barometer_9am,163,191651,1701,1586
38,Hamilton,America/Toronto,0,1857-02-08 09:00:00,1857-02-08 09:00:00,29.44,inHg,barometer_9am,163,191653,1701,1586
39,Hamilton,America/Toronto,0,1857-02-09 09:00:00,1857-02-09 09:00:00,30.18,inHg,barometer_9am,163,191656,1701,1586
40,Hamilton,America/Toronto,0,1857-02-10 09:00:00,1857-02-10 09:00:00,30.02,inHg,barometer_9am,163,191659,1701,1586
41,Hamilton,America/Toronto,0,1857-02-11 09:00:00,1857-02-11 09:00:00,30.22,inHg,barometer_9am,163,191662,1701,1586
42,Hamilton,America/Toronto,0,1857-02-12 09:00:00,1857-02-12 09:00:00,30.20,inHg,barometer_9am,163,191665,1701,1586
43,Hamilton,America/Toronto,0,1857-02-13 09:00:00,1857-02-13 09:00:00,29.68,inHg,barometer_9am,163,191668,1701,1586
44,Hamilton,America/Toronto,0,1857-02-14 09:00:00,1857-02-14 09:00:00,29.99,inHg,barometer_9am,163,191671,1701,1586
45,Hamilton,America/Toronto,0,1857-02-15 09:00:00,1857-02-15 09:00:00,29.61,inHg,barometer_9am,163,191674,1701,1586
46,Hamilton,America/Toronto,0,1857-02-16 09:00:00,1857-02-16 09:00:00,29.55,inHg,barometer_9am,163,191677,1701,1586
47,Hamilton,America/Toronto,0,1857-02-17 09:00:00,1857-02-17 09:00:00,29.61,inHg,barometer_9am,163,191680,1701,1586
48,Hamilton,America/Toronto,0,1857-02-18 09:00:00,1857-02-18 09:00:00,29.70,inHg,barometer_9am,163,191683,1701,1586
49,Hamilton,America/Toronto,0,1857-02-19 09:00:00,1857-02-19 09:00:00,29.70,inHg,barometer_9am,163,191686,1701,1586
50,Hamilton,America/Toronto,0,1857-02-20 09:00:00,1857-02-20 09:00:00,29.75,inHg,barometer_9am,163,191689,1701,1586
51,Hamilton,America/Toronto,0,1857-02-21 09:00:00,1857-02-21 09:00:00,29.60,inHg,barometer_9am,163,191692,1701,1586
52,Hamilton,America/Toronto,0,1857-02-22 09:00:00,1857-02-22 09:00:00,29.78,inHg,barometer_9am,163,191695,1701,1586
53,Hamilton,America/Toronto,0,1857-02-23 09:00:00,1857-02-23 09:00:00,29.46,inHg,barometer_9am,163,191698,1701,1586
54,Hamilton,America/Toronto,0,1857-02-24 09:00:00,1857-02-24 09:00:00,29.48,inHg,barometer_9am,163,191701,1701,1586
55,Hamilton,America/Toronto,0,1857-02-25 09:00:00,1857-02-25 09:00:00,29.54,inHg,barometer_9am,163,191704,1701,1586
56,Hamilton,America/Toronto,0,1857-02-26 09:00:00,1857-02-26 09:00:00,30.02,inHg,barometer_9am,163,191707,1701,1586
57,Hamilton,America/Toronto,0,1857-02-27 09:00:00,1857-02-27 09:00:00,29.94,inHg,barometer_9am,163,191710,1701,1586
58,Hamilton,America/Toronto,0,1857-02-28 09:00:00,1857-02-28 09:00:00,29.40,inHg,barometer_9am,163,191713,1701,1586
59,Hamilton,America/Toronto,0,1857-03-01 09:00:00,1857-03-01 09:00:00,29.22,inHg,barometer_9am,163,192605,1698,1587
60,Hamilton,America/Toronto,0,1857-03-02 09:00:00,1857-03-02 09:00:00,29.84,inHg,barometer_9am,163,192609,1698,1587
61,Hamilton,America/Toronto,0,1857-03-03 09:00:00,1857-03-03 09:00:00,29.63,inHg,barometer_9am,163,192614,1698,1587
62,Hamilton,America/Toronto,0,1857-03-04 09:00:00,1857-03-04 09:00:00,29.56,inHg,barometer_9am,163,192615,1698,1587
63,Hamilton,America/Toronto,0,1857-03-05 09:00:00,1857-03-05 09:00:00,29.35,inHg,barometer_9am,163,192617,1698,1587
64,Hamilton,America/Toronto,0,1857-03-06 09:00:00,1857-03-06 09:00:00,29.37,inHg,barometer_9am,163,192620,1698,1587
65,Hamilton,America/Toronto,0,1857-03-07 09:00:00,1857-03-07 09:00:00,29.70,inHg,barometer_9am,163,192624,1698,1587
66,Hamilton,America/Toronto,0,1857-03-08 09:00:00,1857-03-08 09:00:00,29.95,inHg,barometer_9am,163,192627,1698,1587
67,Hamilton,America/Toronto,0,1857-03-09 09:00:00,1857-03-09 09:00:00,29.27,inHg,barometer_9am,163,192629,1698,1587
68,Hamilton,America/Toronto,0,1857-03-10 09:00:00,1857-03-10 09:00:00,29.68,inHg,barometer_9am,163,192634,1698,1587
69,Hamilton,America/Toronto,0,1857-03-11 09:00:00,1857-03-11 09:00:00,29.56,inHg,barometer_9am,163,192638,1698,1587
70,Hamilton,America/Toronto,0,1857-03-12 09:00:00,1857-03-12 09:00:00,29.86,inHg,barometer_9am,163,192640,1698,1587
71,Hamilton,America/Toronto,0,1857-03-13 09:00:00,1857-03-13 09:00:00,29.90,inHg,barometer_9am,163,192641,1698,1587
72,Hamilton,America/Toronto,0,1857-03-14 09:00:00,1857-03-14 09:00:00,29.52,inHg,barometer_9am,163,192642,1698,1587
73,Hamilton,America/Toronto,0,1857-03-15 09:00:00,1857-03-15 09:00:00,29.72,inHg,barometer_9am,163,192643,1698,1587
74,Hamilton,America/Toronto,0,1857-03-16 09:00:00,1857-03-16 09:00:00,29.50,inHg,barometer_9am,163,192644,1698,1587
75,Hamilton,America/Toronto,0,1857-03-17 09:00:00,1857-03-17 09:00:00,29.66,inHg,barometer_9am,163,192645,1698,1587
76,Hamilton,America/Toronto,0,1857-03-18 09:00:00,1857-03-18 09:00:00,29.42,inHg,barometer_9am,163,192646,1698,1587
77,Hamilton,America/Toronto,0,1857-03-19 09:00:00,1857-03-19 09:00:00,29.35,inHg,barometer_9am,163,192647,1698,1587
78,Hamilton,America/Toronto,0,1857-03-20 09:00:00,1857-03-20 09:00:00,29.51,inHg,barometer_9am,163,192648,1698,1587
79,Hamilton,America/Toronto,0,1857-03-21 09:00:00,1857-03-21 09:00:00,29.46,inHg,barometer_9am,163,192649,1698,1587
80,Hamilton,America/Toronto,0,1857-03-22 09:00:00,1857-03-22 09:00:00,30.00,inHg,barometer_9am,163,192650,1698,1587
81,Hamilton,America/Toronto,0,1857-03-23 09:00:00,1857-03-23 09:00:00,29.47,inHg,barometer_9am,163,192651,1698,1587
82,Hamilton,America/Toronto,0,1857-03-24 09:00:00,1857-03-24 09:00:00,29.57,inHg,barometer_9am,163,192652,1698,1587
83,Hamilton,America/Toronto,0,1857-03-25 09:00:00,1857-03-25 09:00:00,29.50,inHg,barometer_9am,163,192653,1698,1587
84,Hamilton,America/Toronto,0,1857-03-26 09:00:00,1857-03-26 09:00:00,29.67,inHg,barometer_9am,163,192654,1698,1587
85,Hamilton,America/Toronto,0,1857-03-27 09:00:00,1857-03-27 09:00:00,29.68,inHg,barometer_9am,163,192655,1698,1587
86,Hamilton,America/Toronto,0,1857-03-28 09:00:00,1857-03-28 09:00:00,29.63,inHg,barometer_9am,163,192656,1698,1587
87,Hamilton,America/Toronto,0,1857-03-29 09:00:00,1857-03-29 09:00:00,29.76,inHg,barometer_9am,163,192657,1698,1587
88,Hamilton,America/Toronto,0,1857-03-30 09:00:00,1857-03-30 09:00:00,29.93,inHg,barometer_9am,163,192658,1698,1587
89,Hamilton,America/Toronto,0,1857-03-31 09:00:00,1857-03-31 09:00:00,29.85,inHg,barometer_9am,163,192659,1698,1587
90,Hamilton,America/Toronto,0,1857-04-01 09:00:00,1857-04-01 09:00:00,29.30,inHg,barometer_9am,163,192981,1700,1588
91,Hamilton,America/Toronto,0,1857-04-02 09:00:00,1857-04-02 09:00:00,29.92,inHg,barometer_9am,163,192982,1700,1588
92,Hamilton,America/Toronto,0,1857-04-03 09:00:00,1857-04-03 09:00:00,29.92,inHg,barometer_9am,163,192983,1700,1588
93,Hamilton,America/Toronto,0,1857-04-04 09:00:00,1857-04-04 09:00:00,29.58,inHg,barometer_9am,163,192984,1700,1588
94,Hamilton,America/Toronto,0,1857-04-05 09:00:00,1857-04-05 09:00:00,29.32,inHg,barometer_9am,163,192985,1700,1588
95,Hamilton,America/Toronto,0,1857-04-06 09:00:00,1857-04-06 09:00:00,29.20,inHg,barometer_9am,163,192986,1700,1588
96,Hamilton,America/Toronto,0,1857-04-07 09:00:00,1857-04-07 09:00:00,29.52,inHg,barometer_9am,163,192987,1700,1588
97,Hamilton,America/Toronto,0,1857-04-08 09:00:00,1857-04-08 09:00:00,29.56,inHg,barometer_9am,163,192988,1700,1588
98,Hamilton,America/Toronto,0,1857-04-09 09:00:00,1857-04-09 09:00:00,29.72,inHg,barometer_9am,163,192989,1700,1588
99,Hamilton,America/Toronto,0,1857-04-10 09:00:00,1857-04-10 09:00:00,29.70,inHg,barometer_9am,163,192990,1700,1588
100,Hamilton,America/Toronto,0,1857-04-11 09:00:00,1857-04-11 09:00:00,29.50,inHg,barometer_9am,163,192991,1700,1588
101,Hamilton,America/Toronto,0,1857-04-12 09:00:00,1857-04-12 09:00:00,29.52,inHg,barometer_9am,163,192992,1700,1588
102,Hamilton,America/Toronto,0,1857-04-13 09:00:00,1857-04-13 09:00:00,29.65,inHg,barometer_9am,163,192993,1700,1588
103,Hamilton,America/Toronto,0,1857-04-14 09:00:00,1857-04-14 09:00:00,29.35,inHg,barometer_9am,163,192994,1700,1588
104,Hamilton,America/Toronto,0,1857-04-15 09:00:00,1857-04-15 09:00:00,28.95,inHg,barometer_9am,163,192995,1700,1588
105,Hamilton,America/Toronto,0,1857-04-16 09:00:00,1857-04-16 09:00:00,29.18,inHg,barometer_9am,163,192996,1700,1588
106,Hamilton,America/Toronto,0,1857-04-17 09:00:00,1857-04-17 09:00:00,29.56,inHg,barometer_9am,163,192997,1700,1588
107,Hamilton,America/Toronto,0,1857-04-18 09:00:00,1857-04-18 09:00:00,29.56,inHg,barometer_9am,163,192998,1700,1588
108,Hamilton,America/Toronto,0,1857-04-19 09:00:00,1857-04-19 09:00:00,29.45,inHg,barometer_9am,163,192999,1700,1588
109,Hamilton,America/Toronto,0,1857-04-20 09:00:00,1857-04-20 09:00:00,29.55,inHg,barometer_9am,163,193000,1700,1588
110,Hamilton,America/Toronto,0,1857-04-21 09:00:00,1857-04-21 09:00:00,29.35,inHg,barometer_9am,163,193001,1700,1588
111,Hamilton,America/Toronto,0,1857-04-22 09:00:00,1857-04-22 09:00:00,29.50,inHg,barometer_9am,163,193002,1700,1588
112,Hamilton,America/Toronto,0,1857-04-23 09:00:00,1857-04-23 09:00:00,29.54,inHg,barometer_9am,163,193003,1700,1588
113,Hamilton,America/Toronto,0,1857-04-24 09:00:00,1857-04-24 09:00:00,29.62,inHg,barometer_9am,163,193004,1700,1588
114,Hamilton,America/Toronto,0,1857-04-25 09:00:00,1857-04-25 09:00:00,29.64,inHg,barometer_9am,163,193005,1700,1588
115,Hamilton,America/Toronto,0,1857-04-26 09:00:00,1857-04-26 09:00:00,29.60,inHg,barometer_9am,163,193006,1700,1588
116,Hamilton,America/Toronto,0,1857-04-27 09:00:00,1857-04-27 09:00:00,29.13,inHg,barometer_9am,163,193007,1700,1588
117,Hamilton,America/Toronto,0,1857-04-28 09:00:00,1857-04-28 09:00:00,29.60,inHg,barometer_9am,163,193008,1700,1588
118,Hamilton,America/Toronto,0,1857-04-29 09:00:00,1857-04-29 09:00:00,29.84,inHg,barometer_9am,163,193009,1700,1588
119,Hamilton,America/Toronto,0,1857-04-30 09:00:00,1857-04-30 09:00:00,29.96,inHg,barometer_9am,163,193010,1700,1588
120,Hamilton,America/Toronto,0,1857-05-01 09:00:00,1857-05-01 09:00:00,29.65,inHg,barometer_9am,163,192795,1699,1589
121,Hamilton,America/Toronto,0,1857-05-02 09:00:00,1857-05-02 09:00:00,29.41,inHg,barometer_9am,163,192796,1699,1589
122,Hamilton,America/Toronto,0,1857-05-03 09:00:00,1857-05-03 09:00:00,29.70,inHg,barometer_9am,163,192797,1699,1589
123,Hamilton,America/Toronto,0,1857-05-04 09:00:00,1857-05-04 09:00:00,29.65,inHg,barometer_9am,163,192798,1699,1589
124,Hamilton,America/Toronto,0,1857-05-05 09:00:00,1857-05-05 09:00:00,29.23,inHg,barometer_9am,163,192799,1699,1589
125,Hamilton,America/Toronto,0,1857-05-06 09:00:00,1857-05-06 09:00:00,29.45,inHg,barometer_9am,163,192800,1699,1589
126,Hamilton,America/Toronto,0,1857-05-07 09:00:00,1857-05-07 09:00:00,29.76,inHg,barometer_9am,163,192801,1699,1589
127,Hamilton,America/Toronto,0,1857-05-08 09:00:00,1857-05-08 09:00:00,29.86,inHg,barometer_9am,163,192802,1699,1589
128,Hamilton,America/Toronto,0,1857-05-09 09:00:00,1857-05-09 09:00:00,29.60,inHg,barometer_9am,163,192803,1699,1589
129,Hamilton,America/Toronto,0,1857-05-10 09:00:00,1857-05-10 09:00:00,29.40,inHg,barometer_9am,163,192804,1699,1589
130,Hamilton,America/Toronto,0,1857-05-11 09:00:00,1857-05-11 09:00:00,29.83,inHg,barometer_9am,163,192805,1699,1589
131,Hamilton,America/Toronto,0,1857-05-12 09:00:00,1857-05-12 09:00:00,29.87,inHg,barometer_9am,163,192806,1699,1589
132,Hamilton,America/Toronto,0,1857-05-13 09:00:00,1857-05-13 09:00:00,29.85,inHg,barometer_9am,163,192807,1699,1589
133,Hamilton,America/Toronto,0,1857-05-14 09:00:00,1857-05-14 09:00:00,29.45,inHg,barometer_9am,163,192808,1699,1589
134,Hamilton,America/Toronto,0,1857-05-15 09:00:00,1857-05-15 09:00:00,29.22,inHg,barometer_9am,163,192809,1699,1589
135,Hamilton,America/Toronto,0,1857-05-16 09:00:00,1857-05-16 09:00:00,29.50,inHg,barometer_9am,163,192810,1699,1589
136,Hamilton,America/Toronto,0,1857-05-17 09:00:00,1857-05-17 09:00:00,29.72,inHg,barometer_9am,163,192811,1699,1589
137,Hamilton,America/Toronto,0,1857-05-18 09:00:00,1857-05-18 09:00:00,29.82,inHg,barometer_9am,163,192812,1699,1589
138,Hamilton,America/Toronto,0,1857-05-19 09:00:00,1857-05-19 09:00:00,29.73,inHg,barometer_9am,163,192813,1699,1589
139,Hamilton,America/Toronto,0,1857-05-20 09:00:00,1857-05-20 09:00:00,29.68,inHg,barometer_9am,163,192814,1699,1589
140,Hamilton,America/Toronto,0,1857-05-21 09:00:00,1857-05-21 09:00:00,29.60,inHg,barometer_9am,163,192815,1699,1589
141,Hamilton,America/Toronto,0,1857-05-22 09:00:00,1857-05-22 09:00:00,29.60,inHg,barometer_9am,163,192816,1699,1589
142,Hamilton,America/Toronto,0,1857-05-23 09:00:00,1857-05-23 09:00:00,29.55,inHg,barometer_9am,163,192817,1699,1589
143,Hamilton,America/Toronto,0,1857-05-24 09:00:00,1857-05-24 09:00:00,29.60,inHg,barometer_9am,163,192818,1699,1589
144,Hamilton,America/Toronto,0,1857-05-25 09:00:00,1857-05-25 09:00:00,29.56,inHg,barometer_9am,163,192819,1699,1589
145,Hamilton,America/Toronto,0,1857-05-26 09:00:00,1857-05-26 09:00:00,29.55,inHg,barometer_9am,163,192820,1699,1589
146,Hamilton,America/Toronto,0,1857-05-27 09:00:00,1857-05-27 09:00:00,29.45,inHg,barometer_9am,163,192821,1699,1589
147,Hamilton,America/Toronto,0,1857-05-28 09:00:00,1857-05-28 09:00:00,29.33,inHg,barometer_9am,163,192822,1699,1589
148,Hamilton,America/Toronto,0,1857-05-29 09:00:00,1857-05-29 09:00:00,29.38,inHg,barometer_9am,163,192823,1699,1589
149,Hamilton,America/Toronto,0,1857-05-30 09:00:00,1857-05-30 09:00:00,29.58,inHg,barometer_9am,163,192824,1699,1589
150,Hamilton,America/Toronto,0,1857-05-31 09:00:00,1857-05-31 09:00:00,29.52,inHg,barometer_9am,163,192825,1699,1589
151,Hamilton,America/Toronto,0,1857-06-01 09:00:00,1857-06-01 09:00:00,29.32,inHg,barometer_9am,163,191716,1702,1590
152,Hamilton,America/Toronto,0,1857-06-02 09:00:00,1857-06-02 09:00:00,29.28,inHg,barometer_9am,163,191719,1702,1590
153,Hamilton,America/Toronto,0,1857-06-03 09:00:00,1857-06-03 09:00:00,29.34,inHg,barometer_9am,163,191722,1702,1590
154,Hamilton,America/Toronto,0,1857-06-04 09:00:00,1857-06-04 09:00:00,29.57,inHg,barometer_9am,163,191725,1702,1590
155,Hamilton,America/Toronto,0,1857-06-05 09:00:00,1857-06-05 09:00:00,29.65,inHg,barometer_9am,163,191728,1702,1590
156,Hamilton,America/Toronto,0,1857-06-06 09:00:00,1857-06-06 09:00:00,29.55,inHg,barometer_9am,163,191731,1702,1590
157,Hamilton,America/Toronto,0,1857-06-07 09:00:00,1857-06-07 09:00:00,29.26,inHg,barometer_9am,163,191734,1702,1590
158,Hamilton,America/Toronto,0,1857-06-08 09:00:00,1857-06-08 09:00:00,29.45,inHg,barometer_9am,163,191737,1702,1590
159,Hamilton,America/Toronto,0,1857-06-09 09:00:00,1857-06-09 09:00:00,29.50,inHg,barometer_9am,163,191740,1702,1590
160,Hamilton,America/Toronto,0,1857-06-10 09:00:00,1857-06-10 09:00:00,29.60,inHg,barometer_9am,163,191743,1702,1590
161,Hamilton,America/Toronto,0,1857-06-11 09:00:00,1857-06-11 09:00:00,29.03,inHg,barometer_9am,163,191746,1702,1590
162,Hamilton,America/Toronto,0,1857-06-12 09:00:00,1857-06-12 09:00:00,29.22,inHg,barometer_9am,163,191749,1702,1590
163,Hamilton,America/Toronto,0,1857-06-13 09:00:00,1857-06-13 09:00:00,29.30,inHg,barometer_9am,163,191752,1702,1590
164,Hamilton,America/Toronto,0,1857-06-14 09:00:00,1857-06-14 09:00:00,29.70,inHg,barometer_9am,163,191755,1702,1590
165,Hamilton,America/Toronto,0,1857-06-15 09:00:00,1857-06-15 09:00:00,29.72,inHg,barometer_9am,163,191758,1702,1590
166,Hamilton,America/Toronto,0,1857-06-16 09:00:00,1857-06-16 09:00:00,29.53,inHg,barometer_9am,163,191761,1702,1590
167,Hamilton,America/Toronto,0,1857-06-17 09:00:00,1857-06-17 09:00:00,29.43,inHg,barometer_9am,163,191764,1702,1590
168,Hamilton,America/Toronto,0,1857-06-18 09:00:00,1857-06-18 09:00:00,29.42,inHg,barometer_9am,163,191767,1702,1590
169,Hamilton,America/Toronto,0,1857-06-19 09:00:00,1857-06-19 09:00:00,29.32,inHg,barometer_9am,163,191770,1702,1590
170,Hamilton,America/Toronto,0,1857-06-20 09:00:00,1857-06-20 09:00:00,29.42,inHg,barometer_9am,163,191773,1702,1590
171,Hamilton,America/Toronto,0,1857-06-21 09:00:00,1857-06-21 09:00:00,29.52,inHg,barometer_9am,163,191776,1702,1590
172,Hamilton,America/Toronto,0,1857-06-22 09:00:00,1857-06-22 09:00:00,29.42,inHg,barometer_9am,163,191779,1702,1590
173,Hamilton,America/Toronto,0,1857-06-23 09:00:00,1857-06-23 09:00:00,29.62,inHg,barometer_9am,163,191782,1702,1590
174,Hamilton,America/Toronto,0,1857-06-24 09:00:00,1857-06-24 09:00:00,29.70,inHg,barometer_9am,163,191785,1702,1590
175,Hamilton,America/Toronto,0,1857-06-25 09:00:00,1857-06-25 09:00:00,29.74,inHg,barometer_9am,163,191788,1702,1590
176,Hamilton,America/Toronto,0,1857-06-26 09:00:00,1857-06-26 09:00:00,29.72,inHg,barometer_9am,163,191791,1702,1590
177,Hamilton,America/Toronto,0,1857-06-27 09:00:00,1857-06-27 09:00:00,29.70,inHg,barometer_9am,163,191794,1702,1590
178,Hamilton,America/Toronto,0,1857-06-28 09:00:00,1857-06-28 09:00:00,29.60,inHg,barometer_9am,163,191797,1702,1590
179,Hamilton,America/Toronto,0,1857-06-29 09:00:00,1857-06-29 09:00:00,29.48,inHg,barometer_9am,163,191800,1702,1590
180,Hamilton,America/Toronto,0,1857-06-30 09:00:00,1857-06-30 09:00:00,29.46,inHg,barometer_9am,163,191803,1702,1590
181,Hamilton,America/Toronto,0,1857-07-01 09:00:00,1857-07-01 09:00:00,29.50,inHg,barometer_9am,163,191806,1703,1591
182,Hamilton,America/Toronto,0,1857-07-02 09:00:00,1857-07-02 09:00:00,29.70,inHg,barometer_9am,163,191867,1703,1591
183,Hamilton,America/Toronto,0,1857-07-03 09:00:00,1857-07-03 09:00:00,29.72,inHg,barometer_9am,163,191866,1703,1591
184,Hamilton,America/Toronto,0,1857-07-04 09:00:00,1857-07-04 09:00:00,29.75,inHg,barometer_9am,163,191865,1703,1591
185,Hamilton,America/Toronto,0,1857-07-05 09:00:00,1857-07-05 09:00:00,29.85,inHg,barometer_9am,163,191864,1703,1591
186,Hamilton,America/Toronto,0,1857-07-06 09:00:00,1857-07-06 09:00:00,29.80,inHg,barometer_9am,163,191863,1703,1591
187,Hamilton,America/Toronto,0,1857-07-07 09:00:00,1857-07-07 09:00:00,29.68,inHg,barometer_9am,163,191862,1703,1591
188,Hamilton,America/Toronto,0,1857-07-08 09:00:00,1857-07-08 09:00:00,29.80,inHg,barometer_9am,163,191861,1703,1591
189,Hamilton,America/Toronto,0,1857-07-09 09:00:00,1857-07-09 09:00:00,29.88,inHg,barometer_9am,163,191860,1703,1591
190,Hamilton,America/Toronto,0,1857-07-10 09:00:00,1857-07-10 09:00:00,29.88,inHg,barometer_9am,163,191859,1703,1591
191,Hamilton,America/Toronto,0,1857-07-11 09:00:00,1857-07-11 09:00:00,29.88,inHg,barometer_9am,163,191858,1703,1591
192,Hamilton,America/Toronto,0,1857-07-12 09:00:00,1857-07-12 09:00:00,29.80,inHg,barometer_9am,163,191857,1703,1591
193,Hamilton,America/Toronto,0,1857-07-13 09:00:00,1857-07-13 09:00:00,29.75,inHg,barometer_9am,163,191856,1703,1591
194,Hamilton,America/Toronto,0,1857-07-14 09:00:00,1857-07-14 09:00:00,29.65,inHg,barometer_9am,163,191855,1703,1591
195,Hamilton,America/Toronto,0,1857-07-15 09:00:00,1857-07-15 09:00:00,29.63,inHg,barometer_9am,163,191854,1703,1591
196,Hamilton,America/Toronto,0,1857-07-16 09:00:00,1857-07-16 09:00:00,29.60,inHg,barometer_9am,163,191853,1703,1591
197,Hamilton,America/Toronto,0,1857-07-17 09:00:00,1857-07-17 09:00:00,29.65,inHg,barometer_9am,163,191852,1703,1591
198,Hamilton,America/Toronto,0,1857-07-18 09:00:00,1857-07-18 09:00:00,29.58,inHg,barometer_9am,163,191851,1703,1591
199,Hamilton,America/Toronto,0,1857-07-19 09:00:00,1857-07-19 09:00:00,29.44,inHg,barometer_9am,163,191850,1703,1591
200,Hamilton,America/Toronto,0,1857-07-20 09:00:00,1857-07-20 09:00:00,29.38,inHg,barometer_9am,163,191849,1703,1591
