,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
18,Pictou,America/Halifax,0,1872-03-15 00:00:00,1872-03-15 00:00:00,"barometer thermometer readings of 15th afternoon & evening 11:00 am, 29.594-58.0; 1:00pm, 29.468-55.0; 3:00pm, 29.284-54.5; 5:00pm, 29.062-53.0; 7:00pm, 28.942-54.0; 10:00pm, 28.872-57.0;",mno,misc_phenom_tmo-100,233,247013,2182,2067
19,Pictou,America/Halifax,0,1872-03-20 00:00:00,1872-03-20 00:00:00,barometer 29.350 thermometer 57.0 at 6pm,mno,misc_phenom_tmo-100,233,247012,2182,2067
20,Pictou,America/Halifax,0,1872-03-24 00:00:00,1872-03-24 00:00:00,barometer 29.670 temp. 52.5 at 12pm; special readings on 24th; 29.148 45.0-8pm 29.070 45.0-9pm 29.054 47.5-10pm 29.086 49.0-11pm 29.076 51.5-12:30pm 29.108 56.0-3pm 29.312 53.0-4pm 29.510 50.5-6:30pm,mno,misc_phenom_tmo-100,233,247010,2182,2067
21,Pictou,America/Halifax,0,1872-03-26 00:00:00,1872-03-26 00:00:00,lightning evening 26th west 8pm,mno,misc_phenom_tmo-100,233,247011,2182,2067
22,Pictou,America/Halifax,0,1872-04-02 00:00:00,1872-04-02 00:00:00,barometer 29.35 temp. 58.0 at 3 o'clock [3am] morning of 3rd,mno,misc_phenom_tmo-100,233,249333,2181,2065
23,Pictou,America/Halifax,0,1872-04-15 00:00:00,1872-04-15 00:00:00,aurora ii at 8:30 to 9:30pm,mno,misc_phenom_tmo-100,233,249334,2181,2065
24,Pictou,America/Halifax,0,1872-04-21 00:00:00,1872-04-21 00:00:00,"rain, scotch mist all day",mno,misc_phenom_tmo-100,233,249335,2181,2065
25,Pictou,America/Halifax,0,1872-04-26 00:00:00,1872-04-26 00:00:00,lightning and thunder 8[pm] to 9pm,mno,misc_phenom_tmo-100,233,249336,2181,2065
26,Pictou,America/Halifax,0,1872-05-01 00:00:00,1872-05-01 00:00:00,empty,mno,misc_phenom_tmo-100,233,258672,2184,2066
27,Pictou,America/Halifax,0,1872-05-02 00:00:00,1872-05-02 00:00:00,empty,mno,misc_phenom_tmo-100,233,258682,2184,2066
28,Pictou,America/Halifax,0,1872-05-03 00:00:00,1872-05-03 00:00:00,empty,mno,misc_phenom_tmo-100,233,258695,2184,2066
29,Pictou,America/Halifax,0,1872-05-04 00:00:00,1872-05-04 00:00:00,rainbow at 6pm,mno,misc_phenom_tmo-100,233,259060,2260,2066
30,Pictou,America/Halifax,0,1872-05-05 00:00:00,1872-05-05 00:00:00,empty,mno,misc_phenom_tmo-100,233,258717,2184,2066
31,Pictou,America/Halifax,0,1872-05-06 00:00:00,1872-05-06 00:00:00,empty,mno,misc_phenom_tmo-100,233,258744,2184,2066
32,Pictou,America/Halifax,0,1872-05-07 00:00:00,1872-05-07 00:00:00,empty,mno,misc_phenom_tmo-100,233,258758,2184,2066
33,Pictou,America/Halifax,0,1872-05-08 00:00:00,1872-05-08 00:00:00,empty,mno,misc_phenom_tmo-100,233,258775,2184,2066
34,Pictou,America/Halifax,0,1872-05-09 00:00:00,1872-05-09 00:00:00,empty,mno,misc_phenom_tmo-100,233,258787,2184,2066
35,Pictou,America/Halifax,0,1872-05-10 00:00:00,1872-05-10 00:00:00,empty,mno,misc_phenom_tmo-100,233,258798,2184,2066
36,Pictou,America/Halifax,0,1872-05-11 00:00:00,1872-05-11 00:00:00,empty,mno,misc_phenom_tmo-100,233,258810,2184,2066
37,Pictou,America/Halifax,0,1872-05-12 00:00:00,1872-05-12 00:00:00,empty,mno,misc_phenom_tmo-100,233,258841,2184,2066
38,Pictou,America/Halifax,0,1872-05-13 00:00:00,1872-05-13 00:00:00,mist all day,mno,misc_phenom_tmo-100,233,259061,2260,2066
39,Pictou,America/Halifax,0,1872-05-14 00:00:00,1872-05-14 00:00:00,empty,mno,misc_phenom_tmo-100,233,258869,2184,2066
40,Pictou,America/Halifax,0,1872-05-15 00:00:00,1872-05-15 00:00:00,empty,mno,misc_phenom_tmo-100,233,258899,2184,2066
41,Pictou,America/Halifax,0,1872-05-16 00:00:00,1872-05-16 00:00:00,empty,mno,misc_phenom_tmo-100,233,258951,2184,2066
42,Pictou,America/Halifax,0,1872-05-17 00:00:00,1872-05-17 00:00:00,empty,mno,misc_phenom_tmo-100,233,259113,2184,2066
43,Pictou,America/Halifax,0,1872-05-18 00:00:00,1872-05-18 00:00:00,empty,mno,misc_phenom_tmo-100,233,259122,2184,2066
44,Pictou,America/Halifax,0,1872-05-19 00:00:00,1872-05-19 00:00:00,empty,mno,misc_phenom_tmo-100,233,259131,2184,2066
45,Pictou,America/Halifax,0,1872-05-20 00:00:00,1872-05-20 00:00:00,empty,mno,misc_phenom_tmo-100,233,259141,2184,2066
46,Pictou,America/Halifax,0,1872-05-21 00:00:00,1872-05-21 00:00:00,empty,mno,misc_phenom_tmo-100,233,259151,2184,2066
47,Pictou,America/Halifax,0,1872-05-22 00:00:00,1872-05-22 00:00:00,empty,mno,misc_phenom_tmo-100,233,259161,2184,2066
48,Pictou,America/Halifax,0,1872-05-23 00:00:00,1872-05-23 00:00:00,empty,mno,misc_phenom_tmo-100,233,259170,2184,2066
49,Pictou,America/Halifax,0,1872-05-24 00:00:00,1872-05-24 00:00:00,empty,mno,misc_phenom_tmo-100,233,259180,2184,2066
50,Pictou,America/Halifax,0,1872-05-25 00:00:00,1872-05-25 00:00:00,empty,mno,misc_phenom_tmo-100,233,259189,2184,2066
51,Pictou,America/Halifax,0,1872-05-26 00:00:00,1872-05-26 00:00:00,empty,mno,misc_phenom_tmo-100,233,259199,2184,2066
52,Pictou,America/Halifax,0,1872-05-27 00:00:00,1872-05-27 00:00:00,empty,mno,misc_phenom_tmo-100,233,259209,2184,2066
53,Pictou,America/Halifax,0,1872-05-28 00:00:00,1872-05-28 00:00:00,empty,mno,misc_phenom_tmo-100,233,259347,2184,2066
54,Pictou,America/Halifax,0,1872-05-29 00:00:00,1872-05-29 00:00:00,empty,mno,misc_phenom_tmo-100,233,259358,2184,2066
55,Pictou,America/Halifax,0,1872-05-30 00:00:00,1872-05-30 00:00:00,slight sprinkle this morning 9 am.,mno,misc_phenom_tmo-100,233,259368,2184,2066
56,Pictou,America/Halifax,0,1872-05-31 00:00:00,1872-05-31 00:00:00,thunder & lightning 8 1/2 pm to 9:30 pm. very bright lightnings,mno,misc_phenom_tmo-100,233,259378,2184,2066
57,Pictou,America/Halifax,0,1872-06-02 00:00:00,1872-06-02 00:00:00,hail 2 pm to 3 pm.,mno,misc_phenom_tmo-100,233,247466,2185,2068
58,Pictou,America/Halifax,0,1872-06-19 00:00:00,1872-06-19 00:00:00,lightning 8 pm to 9:30 pm,mno,misc_phenom_tmo-100,233,247675,2185,2068
59,Pictou,America/Halifax,0,1872-06-21 00:00:00,1872-06-21 00:00:00,thunder in west (afternoon),mno,misc_phenom_tmo-100,233,247681,2185,2068
60,Pictou,America/Halifax,0,1872-06-24 00:00:00,1872-06-24 00:00:00,thunder 3 pm south west. 3 to 5 pm slight rain.,mno,misc_phenom_tmo-100,233,247688,2185,2068
61,Pictou,America/Halifax,0,1872-06-29 00:00:00,1872-06-29 00:00:00,lightning 8 to 10 pm in north.,mno,misc_phenom_tmo-100,233,247699,2185,2068
62,Pictou,America/Halifax,0,1872-07-01 00:00:00,1872-07-01 00:00:00,thunder and lightning 1pm to 2pm,mno,misc_phenom_tmo-100,233,247577,2186,2069
63,Pictou,America/Halifax,0,1872-07-06 00:00:00,1872-07-06 00:00:00,aurora at 10 to 12pm class 3,mno,misc_phenom_tmo-100,233,247576,2186,2069
64,Pictou,America/Halifax,0,1872-07-07 00:00:00,1872-07-07 00:00:00,rainbow and shower at 7:30pm,mno,misc_phenom_tmo-100,233,247575,2186,2069
65,Pictou,America/Halifax,0,1872-07-10 00:00:00,1872-07-10 00:00:00,lightning very bright in evening,mno,misc_phenom_tmo-100,233,247574,2186,2069
66,Pictou,America/Halifax,0,1872-07-11 00:00:00,1872-07-11 00:00:00,"heavy thunder 3am, thunder and lightning 4pm",mno,misc_phenom_tmo-100,233,247573,2186,2069
67,Pictou,America/Halifax,0,1872-07-15 00:00:00,1872-07-15 00:00:00,slight shower this morning,mno,misc_phenom_tmo-100,233,247572,2186,2069
68,Pictou,America/Halifax,0,1872-07-25 00:00:00,1872-07-25 00:00:00,heavy thunder and lightning in evening,mno,misc_phenom_tmo-100,233,247571,2186,2069
69,Pictou,America/Halifax,0,1872-07-31 00:00:00,1872-07-31 00:00:00,wind fell at sundown,mno,misc_phenom_tmo-100,233,247570,2186,2069
70,Pictou,America/Halifax,0,1872-08-04 00:00:00,1872-08-04 00:00:00,slight mist all day,mno,misc_phenom_tmo-100,233,248164,2188,2070
71,Pictou,America/Halifax,0,1872-08-08 00:00:00,1872-08-08 00:00:00,"shower in afternoon, lightning in evening-thunder",mno,misc_phenom_tmo-100,233,248165,2188,2070
72,Pictou,America/Halifax,0,1872-08-11 00:00:00,1872-08-11 00:00:00,mist all day,mno,misc_phenom_tmo-100,233,248166,2188,2070
73,Pictou,America/Halifax,0,1872-08-18 00:00:00,1872-08-18 00:00:00,rain after 8pm but inappreciable,mno,misc_phenom_tmo-100,233,248167,2188,2070
74,Pictou,America/Halifax,0,1872-08-23 00:00:00,1872-08-23 00:00:00,thunder and lightning heavy 8:30am,mno,misc_phenom_tmo-100,233,248169,2188,2070
75,Pictou,America/Halifax,0,1872-08-28 00:00:00,1872-08-28 00:00:00,very heavy rain last night and this morning,mno,misc_phenom_tmo-100,233,248170,2188,2070
76,Pictou,America/Halifax,0,1872-08-30 00:00:00,1872-08-30 00:00:00,fog and heavy dew,mno,misc_phenom_tmo-100,233,248172,2188,2070
77,Pictou,America/Halifax,0,1872-09-03 00:00:00,1872-09-03 00:00:00,rainbow at 5pm,mno,misc_phenom_tmo-100,233,251191,2208,2071
78,Pictou,America/Halifax,0,1872-09-05 00:00:00,1872-09-05 00:00:00,two rainbows 6pm,mno,misc_phenom_tmo-100,233,251188,2208,2071
79,Pictou,America/Halifax,0,1872-09-08 00:00:00,1872-09-08 00:00:00,thunder & lightning very heavy last night,mno,misc_phenom_tmo-100,233,251187,2208,2071
80,Pictou,America/Halifax,0,1872-09-20 00:00:00,1872-09-20 00:00:00,"storm with heavy rain 3pm, hail shower at 3:30 pm",mno,misc_phenom_tmo-100,233,251184,2208,2071
81,Pictou,America/Halifax,0,1872-09-27 00:00:00,1872-09-27 00:00:00,lightning this evening,mno,misc_phenom_tmo-100,233,251181,2208,2071
82,Pictou,America/Halifax,0,1872-10-04 00:00:00,1872-10-04 00:00:00,rainbow at 2pm and 4:30pm,mno,misc_phenom_tmo-100,233,252564,2219,2072
83,Pictou,America/Halifax,0,1872-10-06 00:00:00,1872-10-06 00:00:00,hoar frost,mno,misc_phenom_tmo-100,233,252562,2219,2072
84,Pictou,America/Halifax,0,1872-10-10 00:00:00,1872-10-10 00:00:00,very heavy dew,mno,misc_phenom_tmo-100,233,252560,2219,2072
85,Pictou,America/Halifax,0,1872-10-13 00:00:00,1872-10-13 00:00:00,hoarfrost this morning,mno,misc_phenom_tmo-100,233,252559,2219,2072
86,Pictou,America/Halifax,0,1872-10-14 00:00:00,1872-10-14 00:00:00,rainbow 4:45pm,mno,misc_phenom_tmo-100,233,252558,2219,2072
87,Pictou,America/Halifax,0,1872-10-17 00:00:00,1872-10-17 00:00:00,hoar frost in evening,mno,misc_phenom_tmo-100,233,252557,2219,2072
88,Pictou,America/Halifax,0,1872-10-18 00:00:00,1872-10-18 00:00:00,lightning and thunder 11 pm,mno,misc_phenom_tmo-100,233,252556,2219,2072
89,Pictou,America/Halifax,0,1872-10-19 00:00:00,1872-10-19 00:00:00,lightning and thunder 7pm,mno,misc_phenom_tmo-100,233,252554,2219,2072
90,Pictou,America/Halifax,0,1872-10-27 00:00:00,1872-10-27 00:00:00,very high wind,mno,misc_phenom_tmo-100,233,252552,2219,2072
91,Pictou,America/Halifax,0,1872-10-28 00:00:00,1872-10-28 00:00:00,hail 11 am,mno,misc_phenom_tmo-100,233,252550,2219,2072
92,Pictou,America/Halifax,0,1872-10-30 00:00:00,1872-10-30 00:00:00,hoarfrost in evening,mno,misc_phenom_tmo-100,233,252548,2219,2072
93,Pictou,America/Halifax,0,1872-10-31 00:00:00,1872-10-31 00:00:00,heavy hoarfrost and fog,mno,misc_phenom_tmo-100,233,252547,2219,2072
94,Pictou,America/Halifax,0,1872-04-03 21:00:00,1872-04-03 21:00:00,empty,mno,weather_9pm_tmo-100,232,249319,2181,2065
95,Pictou,America/Halifax,0,1872-04-04 21:00:00,1872-04-04 21:00:00,empty,mno,weather_9pm_tmo-100,232,249320,2181,2065
96,Pictou,America/Halifax,0,1872-04-09 21:00:00,1872-04-09 21:00:00,empty,mno,weather_9pm_tmo-100,232,249322,2181,2065
97,Pictou,America/Halifax,0,1872-04-10 21:00:00,1872-04-10 21:00:00,empty,mno,weather_9pm_tmo-100,232,249324,2181,2065
98,Pictou,America/Halifax,0,1872-04-14 21:00:00,1872-04-14 21:00:00,snow,mno,weather_9pm_tmo-100,232,249327,2181,2065
99,Pictou,America/Halifax,0,1872-04-21 21:00:00,1872-04-21 21:00:00,gloomy,mno,weather_9pm_tmo-100,232,249330,2181,2065
100,Pictou,America/Halifax,0,1872-04-29 21:00:00,1872-04-29 21:00:00,empty,mno,weather_9pm_tmo-100,232,249332,2181,2065
101,Pictou,America/Halifax,0,1872-05-01 21:00:00,1872-05-01 21:00:00,-,mno,weather_9pm_tmo-100,232,258671,2184,2066
102,Pictou,America/Halifax,0,1872-05-02 21:00:00,1872-05-02 21:00:00,-,mno,weather_9pm_tmo-100,232,258681,2184,2066
103,Pictou,America/Halifax,0,1872-05-03 21:00:00,1872-05-03 21:00:00,-,mno,weather_9pm_tmo-100,232,258694,2184,2066
104,Pictou,America/Halifax,0,1872-05-04 21:00:00,1872-05-04 21:00:00,rain,mno,weather_9pm_tmo-100,232,259048,2260,2066
105,Pictou,America/Halifax,0,1872-05-06 21:00:00,1872-05-06 21:00:00,-,mno,weather_9pm_tmo-100,232,258743,2184,2066
106,Pictou,America/Halifax,0,1872-05-07 21:00:00,1872-05-07 21:00:00,rain,mno,weather_9pm_tmo-100,232,259050,2260,2066
107,Pictou,America/Halifax,0,1872-05-08 21:00:00,1872-05-08 21:00:00,rain,mno,weather_9pm_tmo-100,232,259051,2260,2066
108,Pictou,America/Halifax,0,1872-05-09 21:00:00,1872-05-09 21:00:00,rain,mno,weather_9pm_tmo-100,232,259052,2260,2066
109,Pictou,America/Halifax,0,1872-05-11 21:00:00,1872-05-11 21:00:00,-,mno,weather_9pm_tmo-100,232,258809,2184,2066
110,Pictou,America/Halifax,0,1872-05-12 21:00:00,1872-05-12 21:00:00,-,mno,weather_9pm_tmo-100,232,258840,2184,2066
111,Pictou,America/Halifax,0,1872-05-13 21:00:00,1872-05-13 21:00:00,rain,mno,weather_9pm_tmo-100,232,259054,2260,2066
112,Pictou,America/Halifax,0,1872-05-14 21:00:00,1872-05-14 21:00:00,-,mno,weather_9pm_tmo-100,232,258868,2184,2066
113,Pictou,America/Halifax,0,1872-05-15 21:00:00,1872-05-15 21:00:00,-,mno,weather_9pm_tmo-100,232,258897,2184,2066
114,Pictou,America/Halifax,0,1872-05-16 21:00:00,1872-05-16 21:00:00,-,mno,weather_9pm_tmo-100,232,258949,2184,2066
115,Pictou,America/Halifax,0,1872-05-17 21:00:00,1872-05-17 21:00:00,-,mno,weather_9pm_tmo-100,232,259112,2184,2066
116,Pictou,America/Halifax,0,1872-05-18 21:00:00,1872-05-18 21:00:00,-,mno,weather_9pm_tmo-100,232,259121,2184,2066
117,Pictou,America/Halifax,0,1872-05-19 21:00:00,1872-05-19 21:00:00,-,mno,weather_9pm_tmo-100,232,259130,2184,2066
118,Pictou,America/Halifax,0,1872-05-20 21:00:00,1872-05-20 21:00:00,empty,mno,weather_9pm_tmo-100,232,259055,2260,2066
119,Pictou,America/Halifax,0,1872-05-21 21:00:00,1872-05-21 21:00:00,-,mno,weather_9pm_tmo-100,232,259150,2184,2066
120,Pictou,America/Halifax,0,1872-05-22 21:00:00,1872-05-22 21:00:00,-,mno,weather_9pm_tmo-100,232,259159,2184,2066
121,Pictou,America/Halifax,0,1872-05-23 21:00:00,1872-05-23 21:00:00,rain,mno,weather_9pm_tmo-100,232,259169,2184,2066
122,Pictou,America/Halifax,0,1872-05-24 21:00:00,1872-05-24 21:00:00,-,mno,weather_9pm_tmo-100,232,259179,2184,2066
123,Pictou,America/Halifax,0,1872-05-25 21:00:00,1872-05-25 21:00:00,-,mno,weather_9pm_tmo-100,232,259188,2184,2066
124,Pictou,America/Halifax,0,1872-05-26 21:00:00,1872-05-26 21:00:00,-,mno,weather_9pm_tmo-100,232,259198,2184,2066
125,Pictou,America/Halifax,0,1872-05-27 21:00:00,1872-05-27 21:00:00,rain,mno,weather_9pm_tmo-100,232,259057,2260,2066
126,Pictou,America/Halifax,0,1872-05-28 21:00:00,1872-05-28 21:00:00,-,mno,weather_9pm_tmo-100,232,259346,2184,2066
127,Pictou,America/Halifax,0,1872-05-29 21:00:00,1872-05-29 21:00:00,-,mno,weather_9pm_tmo-100,232,259357,2184,2066
128,Pictou,America/Halifax,0,1872-05-30 21:00:00,1872-05-30 21:00:00,-,mno,weather_9pm_tmo-100,232,259367,2184,2066
129,Pictou,America/Halifax,0,1872-05-31 21:00:00,1872-05-31 21:00:00,rain,mno,weather_9pm_tmo-100,232,259059,2260,2066
130,Pictou,America/Halifax,0,1872-06-01 21:00:00,1872-06-01 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247460,2185,2068
131,Pictou,America/Halifax,0,1872-06-02 21:00:00,1872-06-02 21:00:00,rain,mno,weather_9pm_tmo-100,232,247463,2185,2068
132,Pictou,America/Halifax,0,1872-06-03 21:00:00,1872-06-03 21:00:00,thunderstorm,mno,weather_9pm_tmo-100,232,247471,2185,2068
133,Pictou,America/Halifax,0,1872-06-04 21:00:00,1872-06-04 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247473,2185,2068
134,Pictou,America/Halifax,0,1872-06-05 21:00:00,1872-06-05 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247475,2185,2068
135,Pictou,America/Halifax,0,1872-06-06 21:00:00,1872-06-06 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247477,2185,2068
136,Pictou,America/Halifax,0,1872-06-07 21:00:00,1872-06-07 21:00:00,thunderstorm,mno,weather_9pm_tmo-100,232,247479,2185,2068
137,Pictou,America/Halifax,0,1872-06-08 21:00:00,1872-06-08 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247481,2185,2068
138,Pictou,America/Halifax,0,1872-06-09 21:00:00,1872-06-09 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247483,2185,2068
139,Pictou,America/Halifax,0,1872-06-10 21:00:00,1872-06-10 21:00:00,thunderstorm,mno,weather_9pm_tmo-100,232,247486,2185,2068
140,Pictou,America/Halifax,0,1872-06-11 21:00:00,1872-06-11 21:00:00,thunderstorm,mno,weather_9pm_tmo-100,232,247490,2185,2068
141,Pictou,America/Halifax,0,1872-06-12 21:00:00,1872-06-12 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247493,2185,2068
142,Pictou,America/Halifax,0,1872-06-13 21:00:00,1872-06-13 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247497,2185,2068
143,Pictou,America/Halifax,0,1872-06-14 21:00:00,1872-06-14 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247501,2185,2068
144,Pictou,America/Halifax,0,1872-06-15 21:00:00,1872-06-15 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247505,2185,2068
145,Pictou,America/Halifax,0,1872-06-16 21:00:00,1872-06-16 21:00:00,drizzle,mno,weather_9pm_tmo-100,232,247508,2185,2068
146,Pictou,America/Halifax,0,1872-06-17 21:00:00,1872-06-17 21:00:00,drizzling_rain,mno,weather_9pm_tmo-100,232,247512,2185,2068
147,Pictou,America/Halifax,0,1872-06-18 21:00:00,1872-06-18 21:00:00,drizzling_rain,mno,weather_9pm_tmo-100,232,247514,2185,2068
148,Pictou,America/Halifax,0,1872-06-19 21:00:00,1872-06-19 21:00:00,lightning,mno,weather_9pm_tmo-100,232,247674,2185,2068
149,Pictou,America/Halifax,0,1872-06-20 21:00:00,1872-06-20 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247678,2185,2068
150,Pictou,America/Halifax,0,1872-06-21 21:00:00,1872-06-21 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247680,2185,2068
151,Pictou,America/Halifax,0,1872-06-22 21:00:00,1872-06-22 21:00:00,drizzling_rain,mno,weather_9pm_tmo-100,232,247683,2185,2068
152,Pictou,America/Halifax,0,1872-06-23 21:00:00,1872-06-23 21:00:00,drizzling_rain,mno,weather_9pm_tmo-100,232,247685,2185,2068
153,Pictou,America/Halifax,0,1872-06-24 21:00:00,1872-06-24 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247687,2185,2068
154,Pictou,America/Halifax,0,1872-06-25 21:00:00,1872-06-25 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247690,2185,2068
155,Pictou,America/Halifax,0,1872-06-26 21:00:00,1872-06-26 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247692,2185,2068
156,Pictou,America/Halifax,0,1872-06-27 21:00:00,1872-06-27 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247694,2185,2068
157,Pictou,America/Halifax,0,1872-06-28 21:00:00,1872-06-28 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247696,2185,2068
158,Pictou,America/Halifax,0,1872-06-29 21:00:00,1872-06-29 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247698,2185,2068
159,Pictou,America/Halifax,0,1872-06-30 21:00:00,1872-06-30 21:00:00,empty_missing,mno,weather_9pm_tmo-100,232,247701,2185,2068
160,Pictou,America/Halifax,0,1872-07-01 21:00:00,1872-07-01 21:00:00,empty,mno,weather_9pm_tmo-100,232,247538,2186,2069
161,Pictou,America/Halifax,0,1872-07-02 21:00:00,1872-07-02 21:00:00,empty,mno,weather_9pm_tmo-100,232,247539,2186,2069
162,Pictou,America/Halifax,0,1872-07-03 21:00:00,1872-07-03 21:00:00,empty,mno,weather_9pm_tmo-100,232,247540,2186,2069
163,Pictou,America/Halifax,0,1872-07-04 21:00:00,1872-07-04 21:00:00,empty,mno,weather_9pm_tmo-100,232,247541,2186,2069
164,Pictou,America/Halifax,0,1872-07-05 21:00:00,1872-07-05 21:00:00,empty,mno,weather_9pm_tmo-100,232,247542,2186,2069
165,Pictou,America/Halifax,0,1872-07-06 21:00:00,1872-07-06 21:00:00,empty,mno,weather_9pm_tmo-100,232,247543,2186,2069
166,Pictou,America/Halifax,0,1872-07-07 21:00:00,1872-07-07 21:00:00,empty,mno,weather_9pm_tmo-100,232,247544,2186,2069
167,Pictou,America/Halifax,0,1872-07-08 21:00:00,1872-07-08 21:00:00,empty,mno,weather_9pm_tmo-100,232,247545,2186,2069
168,Pictou,America/Halifax,0,1872-07-09 21:00:00,1872-07-09 21:00:00,empty,mno,weather_9pm_tmo-100,232,247547,2186,2069
169,Pictou,America/Halifax,0,1872-07-10 21:00:00,1872-07-10 21:00:00,empty,mno,weather_9pm_tmo-100,232,247548,2186,2069
170,Pictou,America/Halifax,0,1872-07-11 21:00:00,1872-07-11 21:00:00,empty,mno,weather_9pm_tmo-100,232,247549,2186,2069
171,Pictou,America/Halifax,0,1872-07-12 21:00:00,1872-07-12 21:00:00,empty,mno,weather_9pm_tmo-100,232,247550,2186,2069
172,Pictou,America/Halifax,0,1872-07-13 21:00:00,1872-07-13 21:00:00,empty,mno,weather_9pm_tmo-100,232,247551,2186,2069
173,Pictou,America/Halifax,0,1872-07-14 21:00:00,1872-07-14 21:00:00,empty,mno,weather_9pm_tmo-100,232,247552,2186,2069
174,Pictou,America/Halifax,0,1872-07-15 21:00:00,1872-07-15 21:00:00,empty,mno,weather_9pm_tmo-100,232,247553,2186,2069
