,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
37,Little Whale River,America/Montreal,0,1861-12-07,1861-12-07,cloudy. strong breeze.,mno,daily_weather_remarks,129,385778,3029,2896
38,Little Whale River,America/Montreal,0,1861-12-08,1861-12-08,cloudy. light breeze.,mno,daily_weather_remarks,129,385779,3029,2896
39,Little Whale River,America/Montreal,0,1861-12-09,1861-12-09,cloudy. light breeze.,mno,daily_weather_remarks,129,385780,3029,2896
40,Little Whale River,America/Montreal,0,1861-12-10,1861-12-10,cloudy. strong gale.,mno,daily_weather_remarks,129,385781,3029,2896
41,Little Whale River,America/Montreal,0,1861-12-11,1861-12-11,"cloudy, strong gale.",mno,daily_weather_remarks,129,385782,3029,2896
42,Little Whale River,America/Montreal,0,1861-12-12,1861-12-12,cloudy. strong gale.,mno,daily_weather_remarks,129,385783,3029,2896
43,Little Whale River,America/Montreal,0,1861-12-13,1861-12-13,"cloudy, light breeze",mno,daily_weather_remarks,129,385784,3029,2896
44,Little Whale River,America/Montreal,0,1861-12-14,1861-12-14,cloudy. a gale.,mno,daily_weather_remarks,129,385785,3029,2896
45,Little Whale River,America/Montreal,0,1861-12-15,1861-12-15,cloudy. light breeze.,mno,daily_weather_remarks,129,385786,3029,2896
46,Little Whale River,America/Montreal,0,1861-12-16,1861-12-16,cloudy. smart breeze.,mno,daily_weather_remarks,129,385801,3029,2896
47,Little Whale River,America/Montreal,0,1861-12-17,1861-12-17,cloudy. smart breeze.,mno,daily_weather_remarks,129,385802,3029,2896
48,Little Whale River,America/Montreal,0,1861-12-18,1861-12-18,clear. light breeze.,mno,daily_weather_remarks,129,385787,3029,2896
49,Little Whale River,America/Montreal,0,1861-12-19,1861-12-19,cloudy. light breeze,mno,daily_weather_remarks,129,385788,3029,2896
50,Little Whale River,America/Montreal,0,1861-12-20,1861-12-20,"cloudy, light breeze",mno,daily_weather_remarks,129,385789,3029,2896
51,Little Whale River,America/Montreal,0,1861-12-21,1861-12-21,"clear, light breeze",mno,daily_weather_remarks,129,385790,3029,2896
52,Little Whale River,America/Montreal,0,1861-12-22,1861-12-22,"clear, light breeze",mno,daily_weather_remarks,129,385791,3029,2896
53,Little Whale River,America/Montreal,0,1861-12-23,1861-12-23,"cloudy, light breeze",mno,daily_weather_remarks,129,385792,3029,2896
54,Little Whale River,America/Montreal,0,1861-12-24,1861-12-24,"clear, light breeze",mno,daily_weather_remarks,129,385793,3029,2896
55,Little Whale River,America/Montreal,0,1861-12-25,1861-12-25,"cloudy, strong breeze",mno,daily_weather_remarks,129,385794,3029,2896
56,Little Whale River,America/Montreal,0,1861-12-26,1861-12-26,"cloudy, light breeze",mno,daily_weather_remarks,129,385795,3029,2896
57,Little Whale River,America/Montreal,0,1861-12-27,1861-12-27,"cloudy, light breeze",mno,daily_weather_remarks,129,385796,3029,2896
58,Little Whale River,America/Montreal,0,1861-12-28,1861-12-28,"cloudy, light breeze",mno,daily_weather_remarks,129,385797,3029,2896
59,Little Whale River,America/Montreal,0,1861-12-29,1861-12-29,"cloudy, very strong breeze",mno,daily_weather_remarks,129,385798,3029,2896
60,Little Whale River,America/Montreal,0,1861-12-30,1861-12-30,"cloudy, light breeze",mno,daily_weather_remarks,129,385799,3029,2896
61,Little Whale River,America/Montreal,0,1861-12-31,1861-12-31,"cloudy, strong breeze",mno,daily_weather_remarks,129,385800,3029,2896
62,Little Whale River,America/Montreal,0,1862-01-01,1862-01-01,cloudy. light wind.,mno,daily_weather_remarks,129,385463,3028,2895
63,Little Whale River,America/Montreal,0,1862-01-02,1862-01-02,cloudy. light wind.,mno,daily_weather_remarks,129,385467,3028,2895
64,Little Whale River,America/Montreal,0,1862-01-03,1862-01-03,clear. light wind.,mno,daily_weather_remarks,129,385471,3028,2895
65,Little Whale River,America/Montreal,0,1862-01-04,1862-01-04,"cloudy, light wind.",mno,daily_weather_remarks,129,385475,3028,2895
66,Little Whale River,America/Montreal,0,1862-01-05,1862-01-05,"cloudy, light wind",mno,daily_weather_remarks,129,385537,3028,2895
67,Little Whale River,America/Montreal,0,1862-01-06,1862-01-06,"cloudy, light wind",mno,daily_weather_remarks,129,385538,3028,2895
68,Little Whale River,America/Montreal,0,1862-01-07,1862-01-07,"cloudy, strong wind",mno,daily_weather_remarks,129,385539,3028,2895
69,Little Whale River,America/Montreal,0,1862-01-08,1862-01-08,cloudy. strong wind,mno,daily_weather_remarks,129,385540,3028,2895
70,Little Whale River,America/Montreal,0,1862-01-09,1862-01-09,cloudy. a gale.,mno,daily_weather_remarks,129,385541,3028,2895
71,Little Whale River,America/Montreal,0,1862-01-10,1862-01-10,clear. light breeze,mno,daily_weather_remarks,129,385542,3028,2895
72,Little Whale River,America/Montreal,0,1862-01-11,1862-01-11,"clear, light breeze",mno,daily_weather_remarks,129,385543,3028,2895
73,Little Whale River,America/Montreal,0,1862-01-12,1862-01-12,"clear, light breeze",mno,daily_weather_remarks,129,385544,3028,2895
74,Little Whale River,America/Montreal,0,1862-01-13,1862-01-13,"cloudy, very strong winds",mno,daily_weather_remarks,129,385545,3028,2895
75,Little Whale River,America/Montreal,0,1862-01-14,1862-01-14,cloudy. very stong wind.,mno,daily_weather_remarks,129,385546,3028,2895
76,Little Whale River,America/Montreal,0,1862-01-15,1862-01-15,cloudy. light breeze.,mno,daily_weather_remarks,129,385547,3028,2895
77,Little Whale River,America/Montreal,0,1862-01-16,1862-01-16,"cloudy, light breeze",mno,daily_weather_remarks,129,385549,3028,2895
78,Little Whale River,America/Montreal,0,1862-01-17,1862-01-17,cloudy. strong breeze.,mno,daily_weather_remarks,129,385550,3028,2895
79,Little Whale River,America/Montreal,0,1862-01-18,1862-01-18,"cloudy, very strong wind",mno,daily_weather_remarks,129,385551,3028,2895
80,Little Whale River,America/Montreal,0,1862-01-19,1862-01-19,"clear, light wind.",mno,daily_weather_remarks,129,385552,3028,2895
81,Little Whale River,America/Montreal,0,1862-01-20,1862-01-20,"clear, light wind",mno,daily_weather_remarks,129,385553,3028,2895
82,Little Whale River,America/Montreal,0,1862-01-21,1862-01-21,"cloudy, strong wind",mno,daily_weather_remarks,129,385554,3028,2895
83,Little Whale River,America/Montreal,0,1862-01-22,1862-01-22,"cloudy, light wind",mno,daily_weather_remarks,129,385555,3028,2895
84,Little Whale River,America/Montreal,0,1862-01-23,1862-01-23,"cloudy, light wind",mno,daily_weather_remarks,129,385556,3028,2895
85,Little Whale River,America/Montreal,0,1862-01-24,1862-01-24,cloudy. a gale.,mno,daily_weather_remarks,129,385557,3028,2895
86,Little Whale River,America/Montreal,0,1862-01-25,1862-01-25,cloud. strong breeze.,mno,daily_weather_remarks,129,385558,3028,2895
87,Little Whale River,America/Montreal,0,1862-01-26,1862-01-26,"cloudy, light breeze",mno,daily_weather_remarks,129,385559,3028,2895
88,Little Whale River,America/Montreal,0,1862-01-27,1862-01-27,cloudy. light breeze,mno,daily_weather_remarks,129,385560,3028,2895
89,Little Whale River,America/Montreal,0,1862-01-28,1862-01-28,"clear, light breeze",mno,daily_weather_remarks,129,385561,3028,2895
90,Little Whale River,America/Montreal,0,1862-01-29,1862-01-29,"cloudy, strong breeze",mno,daily_weather_remarks,129,385562,3028,2895
91,Little Whale River,America/Montreal,0,1862-01-30,1862-01-30,"cloudy, light breeze",mno,daily_weather_remarks,129,385563,3028,2895
92,Little Whale River,America/Montreal,0,1862-01-31,1862-01-31,"cloudy, strong breeze",mno,daily_weather_remarks,129,385564,3028,2895
93,Little Whale River,America/Montreal,0,1862-02-01,1862-02-01,"cloudy, strong wind",mno,daily_weather_remarks,129,385998,3030,2894
94,Little Whale River,America/Montreal,0,1862-02-02,1862-02-02,"cloudy, strong wind",mno,daily_weather_remarks,129,385996,3030,2894
95,Little Whale River,America/Montreal,0,1862-02-03,1862-02-03,"cloudy, light wind",mno,daily_weather_remarks,129,386000,3030,2894
96,Little Whale River,America/Montreal,0,1862-02-04,1862-02-04,"cloudy, light wind",mno,daily_weather_remarks,129,386001,3030,2894
97,Little Whale River,America/Montreal,0,1862-02-05,1862-02-05,"clear, light wind",mno,daily_weather_remarks,129,386003,3030,2894
98,Little Whale River,America/Montreal,0,1862-02-06,1862-02-06,"cloudy, light wind",mno,daily_weather_remarks,129,386004,3030,2894
99,Little Whale River,America/Montreal,0,1862-02-07,1862-02-07,"clear, light wind",mno,daily_weather_remarks,129,386006,3030,2894
100,Little Whale River,America/Montreal,0,1862-02-08,1862-02-08,"clear, light wind",mno,daily_weather_remarks,129,386008,3030,2894
101,Little Whale River,America/Montreal,0,1862-02-09,1862-02-09,"clear, light wind",mno,daily_weather_remarks,129,386009,3030,2894
102,Little Whale River,America/Montreal,0,1862-02-10,1862-02-10,"clear, light wind",mno,daily_weather_remarks,129,386010,3030,2894
103,Little Whale River,America/Montreal,0,1862-02-11,1862-02-11,"cloudy, strong wind",mno,daily_weather_remarks,129,386012,3030,2894
104,Little Whale River,America/Montreal,0,1862-02-12,1862-02-12,"cloudy, strong wind",mno,daily_weather_remarks,129,386013,3030,2894
105,Little Whale River,America/Montreal,0,1862-02-13,1862-02-13,"clear, stiff breeze in the evening",mno,daily_weather_remarks,129,386014,3030,2894
106,Little Whale River,America/Montreal,0,1862-02-14,1862-02-14,"cloudy, strong breeze",mno,daily_weather_remarks,129,386015,3030,2894
107,Little Whale River,America/Montreal,0,1862-02-15,1862-02-15,"cloudy, strong breeze",mno,daily_weather_remarks,129,386016,3030,2894
108,Little Whale River,America/Montreal,0,1862-02-16,1862-02-16,"cloudy, strong breeze",mno,daily_weather_remarks,129,386017,3030,2894
109,Little Whale River,America/Montreal,0,1862-02-17,1862-02-17,"clear, light breeze",mno,daily_weather_remarks,129,386018,3030,2894
110,Little Whale River,America/Montreal,0,1862-02-18,1862-02-18,"clear, light breeze",mno,daily_weather_remarks,129,386019,3030,2894
111,Little Whale River,America/Montreal,0,1862-02-19,1862-02-19,"clear, light breeze",mno,daily_weather_remarks,129,386020,3030,2894
112,Little Whale River,America/Montreal,0,1862-02-20,1862-02-20,"clear, light breeze",mno,daily_weather_remarks,129,386021,3030,2894
113,Little Whale River,America/Montreal,0,1862-02-21,1862-02-21,"clear, light breeze",mno,daily_weather_remarks,129,386022,3030,2894
114,Little Whale River,America/Montreal,0,1862-02-22,1862-02-22,"clear, light breeze",mno,daily_weather_remarks,129,386024,3030,2894
115,Little Whale River,America/Montreal,0,1862-02-23,1862-02-23,"clear, light breeze",mno,daily_weather_remarks,129,386025,3030,2894
116,Little Whale River,America/Montreal,0,1862-02-24,1862-02-24,"clear, light breeze",mno,daily_weather_remarks,129,386026,3030,2894
117,Little Whale River,America/Montreal,0,1862-02-25,1862-02-25,"clear, light breeze",mno,daily_weather_remarks,129,386027,3030,2894
118,Little Whale River,America/Montreal,0,1862-02-26,1862-02-26,"clear, strong breeze",mno,daily_weather_remarks,129,386028,3030,2894
119,Little Whale River,America/Montreal,0,1862-02-27,1862-02-27,"cloudy, light breeze",mno,daily_weather_remarks,129,386030,3030,2894
120,Little Whale River,America/Montreal,0,1862-02-28,1862-02-28,"cloudy, light breeze",mno,daily_weather_remarks,129,386031,3030,2894
121,Little Whale River,America/Montreal,0,1862-03-01,1862-03-01,"cloudy, light breeze",mno,daily_weather_remarks,129,385968,3031,2897
122,Little Whale River,America/Montreal,0,1862-03-02,1862-03-02,"cloudy, light breeze",mno,daily_weather_remarks,129,385969,3031,2897
123,Little Whale River,America/Montreal,0,1862-03-03,1862-03-03,"cloudy, light breeze",mno,daily_weather_remarks,129,385970,3031,2897
124,Little Whale River,America/Montreal,0,1862-03-04,1862-03-04,"cloudy, strong breeze",mno,daily_weather_remarks,129,385971,3031,2897
125,Little Whale River,America/Montreal,0,1862-03-05,1862-03-05,"clear, strong breeze",mno,daily_weather_remarks,129,385973,3031,2897
126,Little Whale River,America/Montreal,0,1862-03-06,1862-03-06,"cloudy, light breeze",mno,daily_weather_remarks,129,385974,3031,2897
127,Little Whale River,America/Montreal,0,1862-03-07,1862-03-07,"cloudy, light breeze",mno,daily_weather_remarks,129,385976,3031,2897
128,Little Whale River,America/Montreal,0,1862-03-08,1862-03-08,"cloudy, light breeze",mno,daily_weather_remarks,129,385977,3031,2897
129,Little Whale River,America/Montreal,0,1862-03-09,1862-03-09,"clear, light breeze",mno,daily_weather_remarks,129,385978,3031,2897
130,Little Whale River,America/Montreal,0,1862-03-10,1862-03-10,"cloudy, light breeze",mno,daily_weather_remarks,129,385979,3031,2897
131,Little Whale River,America/Montreal,0,1862-03-11,1862-03-11,"cloudy, very strong breeze",mno,daily_weather_remarks,129,385980,3031,2897
132,Little Whale River,America/Montreal,0,1862-03-12,1862-03-12,"clear, light breeze",mno,daily_weather_remarks,129,385981,3031,2897
133,Little Whale River,America/Montreal,0,1862-03-13,1862-03-13,"clear, light breeze",mno,daily_weather_remarks,129,385982,3031,2897
134,Little Whale River,America/Montreal,0,1862-03-14,1862-03-14,"clear, light breeze",mno,daily_weather_remarks,129,385983,3031,2897
135,Little Whale River,America/Montreal,0,1862-03-15,1862-03-15,"clear, light breeze",mno,daily_weather_remarks,129,385984,3031,2897
136,Little Whale River,America/Montreal,0,1862-03-16,1862-03-16,"clear, light breeze",mno,daily_weather_remarks,129,385985,3031,2897
137,Little Whale River,America/Montreal,0,1862-03-17,1862-03-17,"clear, light breeze",mno,daily_weather_remarks,129,385986,3031,2897
138,Little Whale River,America/Montreal,0,1862-03-18,1862-03-18,"clear, light breeze",mno,daily_weather_remarks,129,385987,3031,2897
139,Little Whale River,America/Montreal,0,1862-03-19,1862-03-19,"cloudy, light breeze",mno,daily_weather_remarks,129,385988,3031,2897
140,Little Whale River,America/Montreal,0,1862-03-20,1862-03-20,cloudy. calm all day,mno,daily_weather_remarks,129,385989,3031,2897
141,Little Whale River,America/Montreal,0,1862-03-21,1862-03-21,"cloudy, light breeze",mno,daily_weather_remarks,129,385990,3031,2897
142,Little Whale River,America/Montreal,0,1862-03-22,1862-03-22,"cloudy, light breeze",mno,daily_weather_remarks,129,385991,3031,2897
143,Little Whale River,America/Montreal,0,1862-03-23,1862-03-23,"cloudy, strong breeze",mno,daily_weather_remarks,129,385992,3031,2897
144,Little Whale River,America/Montreal,0,1862-03-24,1862-03-24,"cloudy, strong breeze",mno,daily_weather_remarks,129,385993,3031,2897
145,Little Whale River,America/Montreal,0,1862-03-25,1862-03-25,"cloudy, light breeze",mno,daily_weather_remarks,129,385994,3031,2897
146,Little Whale River,America/Montreal,0,1862-03-26,1862-03-26,"cloudy, light breeze",mno,daily_weather_remarks,129,385995,3031,2897
147,Little Whale River,America/Montreal,0,1862-03-27,1862-03-27,"cloudy, light breeze",mno,daily_weather_remarks,129,385997,3031,2897
148,Little Whale River,America/Montreal,0,1862-03-28,1862-03-28,"cloudy, light breeze",mno,daily_weather_remarks,129,386550,3031,2897
149,Little Whale River,America/Montreal,0,1862-03-29,1862-03-29,"cloudy, light breeze",mno,daily_weather_remarks,129,386551,3031,2897
150,Little Whale River,America/Montreal,0,1862-03-30,1862-03-30,"cloudy, light breeze",mno,daily_weather_remarks,129,386552,3031,2897
151,Little Whale River,America/Montreal,0,1862-03-31,1862-03-31,"cloudy, light breeze",mno,daily_weather_remarks,129,386553,3031,2897
152,Little Whale River,America/Montreal,0,1862-04-01,1862-04-01,"cloudy, light breeze",mno,daily_weather_remarks,129,386095,3032,2898
153,Little Whale River,America/Montreal,0,1862-04-02,1862-04-02,"cloudy, light breeze",mno,daily_weather_remarks,129,386096,3032,2898
154,Little Whale River,America/Montreal,0,1862-04-03,1862-04-03,"cloudy, a gale",mno,daily_weather_remarks,129,386097,3032,2898
155,Little Whale River,America/Montreal,0,1862-04-04,1862-04-04,"clear, light breeze",mno,daily_weather_remarks,129,386098,3032,2898
156,Little Whale River,America/Montreal,0,1862-04-05,1862-04-05,"cloudy, a gale",mno,daily_weather_remarks,129,386099,3032,2898
157,Little Whale River,America/Montreal,0,1862-04-06,1862-04-06,"cloudy, squally, strong breeze",mno,daily_weather_remarks,129,386100,3032,2898
158,Little Whale River,America/Montreal,0,1862-04-07,1862-04-07,"cloudy, light breeze",mno,daily_weather_remarks,129,386101,3032,2898
159,Little Whale River,America/Montreal,0,1862-04-08,1862-04-08,"cloudy, light breeze",mno,daily_weather_remarks,129,386102,3032,2898
160,Little Whale River,America/Montreal,0,1862-04-09,1862-04-09,"clear, light breeze",mno,daily_weather_remarks,129,386103,3032,2898
161,Little Whale River,America/Montreal,0,1862-04-10,1862-04-10,"clear, light breeze",mno,daily_weather_remarks,129,386104,3032,2898
162,Little Whale River,America/Montreal,0,1862-04-11,1862-04-11,"clear, light breeze",mno,daily_weather_remarks,129,386105,3032,2898
163,Little Whale River,America/Montreal,0,1862-04-12,1862-04-12,"cloudy, light breeze",mno,daily_weather_remarks,129,386106,3032,2898
164,Little Whale River,America/Montreal,0,1862-04-13,1862-04-13,"cloudy, light breeze",mno,daily_weather_remarks,129,386107,3032,2898
165,Little Whale River,America/Montreal,0,1862-04-14,1862-04-14,"cloudy, light breeze",mno,daily_weather_remarks,129,386108,3032,2898
166,Little Whale River,America/Montreal,0,1862-04-15,1862-04-15,"cloudy, light breeze",mno,daily_weather_remarks,129,386109,3032,2898
167,Little Whale River,America/Montreal,0,1862-04-16,1862-04-16,"cloudy, light breeze",mno,daily_weather_remarks,129,386110,3032,2898
168,Little Whale River,America/Montreal,0,1862-04-17,1862-04-17,"cloudy, showery, breeze",mno,daily_weather_remarks,129,386111,3032,2898
169,Little Whale River,America/Montreal,0,1862-04-18,1862-04-18,"cloudy, light breeze",mno,daily_weather_remarks,129,386112,3032,2898
170,Little Whale River,America/Montreal,0,1862-04-19,1862-04-19,"cloudy, light breeze",mno,daily_weather_remarks,129,386113,3032,2898
171,Little Whale River,America/Montreal,0,1862-04-20,1862-04-20,"cloudy, very strong breeze",mno,daily_weather_remarks,129,386114,3032,2898
172,Little Whale River,America/Montreal,0,1862-04-21,1862-04-21,"cloudy, light breeze",mno,daily_weather_remarks,129,386115,3032,2898
173,Little Whale River,America/Montreal,0,1862-04-22,1862-04-22,"cloudy, light breeze",mno,daily_weather_remarks,129,386116,3032,2898
174,Little Whale River,America/Montreal,0,1862-04-23,1862-04-23,"cloudy, strong breeze",mno,daily_weather_remarks,129,386117,3032,2898
175,Little Whale River,America/Montreal,0,1862-04-24,1862-04-24,"cloudy, light breeze",mno,daily_weather_remarks,129,386118,3032,2898
176,Little Whale River,America/Montreal,0,1862-04-25,1862-04-25,"clear, light breeze",mno,daily_weather_remarks,129,386119,3032,2898
177,Little Whale River,America/Montreal,0,1862-04-26,1862-04-26,"clear, light breeze",mno,daily_weather_remarks,129,386120,3032,2898
178,Little Whale River,America/Montreal,0,1862-04-27,1862-04-27,"clear, light breeze",mno,daily_weather_remarks,129,386121,3032,2898
179,Little Whale River,America/Montreal,0,1862-04-28,1862-04-28,"clear, light breeze",mno,daily_weather_remarks,129,386122,3032,2898
180,Little Whale River,America/Montreal,0,1862-04-29,1862-04-29,"clear, light breeze",mno,daily_weather_remarks,129,386123,3032,2898
181,Little Whale River,America/Montreal,0,1862-04-30,1862-04-30,"cloudy, fog, light breeze",mno,daily_weather_remarks,129,386124,3032,2898
182,Little Whale River,America/Montreal,0,1862-05-01,1862-05-01,"clear, light breeze",mno,daily_weather_remarks,129,386271,3033,2901
183,Little Whale River,America/Montreal,0,1862-05-02,1862-05-02,"clear, light breeze",mno,daily_weather_remarks,129,386272,3033,2901
184,Little Whale River,America/Montreal,0,1862-05-03,1862-05-03,"cloudy, light breeze",mno,daily_weather_remarks,129,386273,3033,2901
185,Little Whale River,America/Montreal,0,1862-05-04,1862-05-04,"clear, light breeze",mno,daily_weather_remarks,129,386274,3033,2901
186,Little Whale River,America/Montreal,0,1862-05-05,1862-05-05,"cloudy, light breeze",mno,daily_weather_remarks,129,386275,3033,2901
187,Little Whale River,America/Montreal,0,1862-05-06,1862-05-06,"cloudy, light breeze",mno,daily_weather_remarks,129,386276,3033,2901
188,Little Whale River,America/Montreal,0,1862-05-07,1862-05-07,"cloudy, light breeze",mno,daily_weather_remarks,129,386277,3033,2901
189,Little Whale River,America/Montreal,0,1862-05-08,1862-05-08,"cloudy, foggy, light breeze",mno,daily_weather_remarks,129,386278,3033,2901
190,Little Whale River,America/Montreal,0,1862-05-09,1862-05-09,"cloudy, foggy, light breeze",mno,daily_weather_remarks,129,386279,3033,2901
191,Little Whale River,America/Montreal,0,1862-05-10,1862-05-10,"cloudy, foggy, light breeze",mno,daily_weather_remarks,129,386280,3033,2901
192,Little Whale River,America/Montreal,0,1862-05-11,1862-05-11,"cloudy, showery, light breeze",mno,daily_weather_remarks,129,386281,3033,2901
193,Little Whale River,America/Montreal,0,1862-05-12,1862-05-12,"cloudy, a gale",mno,daily_weather_remarks,129,386282,3033,2901
194,Little Whale River,America/Montreal,0,1862-05-13,1862-05-13,"cloudy, light breeze",mno,daily_weather_remarks,129,386283,3033,2901
195,Little Whale River,America/Montreal,0,1862-05-14,1862-05-14,"cloudy, light breeze",mno,daily_weather_remarks,129,386284,3033,2901
196,Little Whale River,America/Montreal,0,1862-05-15,1862-05-15,"cloudy, light breeze",mno,daily_weather_remarks,129,386285,3033,2901
197,Little Whale River,America/Montreal,0,1862-05-16,1862-05-16,"cloudy, light breeze",mno,daily_weather_remarks,129,386286,3033,2901
198,Little Whale River,America/Montreal,0,1862-05-17,1862-05-17,"cloudy, light breeze",mno,daily_weather_remarks,129,386287,3033,2901
199,Little Whale River,America/Montreal,0,1862-05-18,1862-05-18,"cloudy, light breeze",mno,daily_weather_remarks,129,386288,3033,2901
200,Little Whale River,America/Montreal,0,1862-05-19,1862-05-19,"clear, light breeze",mno,daily_weather_remarks,129,386289,3033,2901
201,Little Whale River,America/Montreal,0,1862-05-20,1862-05-20,"cloudy, light breeze",mno,daily_weather_remarks,129,386290,3033,2901
202,Little Whale River,America/Montreal,0,1862-05-21,1862-05-21,"cloudy, light breeze",mno,daily_weather_remarks,129,386291,3033,2901
203,Little Whale River,America/Montreal,0,1862-05-22,1862-05-22,"clear, then foggy, light breeze",mno,daily_weather_remarks,129,386292,3033,2901
204,Little Whale River,America/Montreal,0,1862-05-23,1862-05-23,"cloudy, light breeze",mno,daily_weather_remarks,129,386293,3033,2901
205,Little Whale River,America/Montreal,0,1862-05-24,1862-05-24,"cloudy, light breeze",mno,daily_weather_remarks,129,386294,3033,2901
206,Little Whale River,America/Montreal,0,1862-05-25,1862-05-25,"cloudy, light breeze",mno,daily_weather_remarks,129,386295,3033,2901
207,Little Whale River,America/Montreal,0,1862-05-26,1862-05-26,"cloudy, light breeze",mno,daily_weather_remarks,129,386296,3033,2901
208,Little Whale River,America/Montreal,0,1862-05-27,1862-05-27,"cloudy, light breeze",mno,daily_weather_remarks,129,386297,3033,2901
