,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
92,Clifton,America/Toronto,0,1868-05-31,1868-05-31,overcast,mno,preceding_weather,249,257492,2248,2269
93,Clifton,America/Toronto,0,1868-06-01,1868-06-01,clear,mno,preceding_weather,249,258579,2259,2271
94,Clifton,America/Toronto,0,1868-06-02,1868-06-02,clear,mno,preceding_weather,249,258580,2259,2271
95,Clifton,America/Toronto,0,1868-06-03,1868-06-03,clear,mno,preceding_weather,249,258581,2259,2271
96,Clifton,America/Toronto,0,1868-06-04,1868-06-04,overcast,mno,preceding_weather,249,258582,2259,2271
97,Clifton,America/Toronto,0,1868-06-05,1868-06-05,partly cloudy moderate rain,mno,preceding_weather,249,258583,2259,2271
98,Clifton,America/Toronto,0,1868-06-06,1868-06-06,partly cloudy heavy rain,mno,preceding_weather,249,258584,2259,2271
99,Clifton,America/Toronto,0,1868-06-07,1868-06-07,overcast moderate rain,mno,preceding_weather,249,258585,2259,2271
100,Clifton,America/Toronto,0,1868-06-08,1868-06-08,clear,mno,preceding_weather,249,258586,2259,2271
101,Clifton,America/Toronto,0,1868-06-09,1868-06-09,overcast moderate rain,mno,preceding_weather,249,258587,2259,2271
102,Clifton,America/Toronto,0,1868-06-10,1868-06-10,clear,mno,preceding_weather,249,258588,2259,2271
103,Clifton,America/Toronto,0,1868-06-11,1868-06-11,clear,mno,preceding_weather,249,258589,2259,2271
104,Clifton,America/Toronto,0,1868-06-12,1868-06-12,clear,mno,preceding_weather,249,258590,2259,2271
105,Clifton,America/Toronto,0,1868-06-13,1868-06-13,clear,mno,preceding_weather,249,258591,2259,2271
106,Clifton,America/Toronto,0,1868-06-14,1868-06-14,partly cloudy,mno,preceding_weather,249,258592,2259,2271
107,Clifton,America/Toronto,0,1868-06-15,1868-06-15,partly cloudy,mno,preceding_weather,249,258595,2259,2271
108,Clifton,America/Toronto,0,1868-06-16,1868-06-16,overcast moderate rain,mno,preceding_weather,249,258598,2259,2271
109,Clifton,America/Toronto,0,1868-06-17,1868-06-17,clear,mno,preceding_weather,249,258601,2259,2271
110,Clifton,America/Toronto,0,1868-06-18,1868-06-18,clear,mno,preceding_weather,249,258604,2259,2271
111,Clifton,America/Toronto,0,1868-06-19,1868-06-19,clear,mno,preceding_weather,249,258607,2259,2271
112,Clifton,America/Toronto,0,1868-06-20,1868-06-20,clear,mno,preceding_weather,249,258609,2259,2271
113,Clifton,America/Toronto,0,1868-06-21,1868-06-21,overcast light rain,mno,preceding_weather,249,258613,2259,2271
114,Clifton,America/Toronto,0,1868-06-22,1868-06-22,overcast light rain,mno,preceding_weather,249,258617,2259,2271
115,Clifton,America/Toronto,0,1868-06-23,1868-06-23,partly cloudy,mno,preceding_weather,249,258626,2259,2271
116,Clifton,America/Toronto,0,1868-06-24,1868-06-24,clear,mno,preceding_weather,249,258629,2259,2271
117,Clifton,America/Toronto,0,1868-06-25,1868-06-25,clear,mno,preceding_weather,249,258633,2259,2271
118,Clifton,America/Toronto,0,1868-06-26,1868-06-26,clear,mno,preceding_weather,249,258635,2259,2271
119,Clifton,America/Toronto,0,1868-06-27,1868-06-27,clear,mno,preceding_weather,249,258636,2259,2271
120,Clifton,America/Toronto,0,1868-06-28,1868-06-28,clear,mno,preceding_weather,249,258637,2259,2271
121,Clifton,America/Toronto,0,1868-06-29,1868-06-29,clear,mno,preceding_weather,249,258638,2259,2271
122,Clifton,America/Toronto,0,1868-06-30,1868-06-30,clear,mno,preceding_weather,249,258639,2259,2271
